# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
350.156020	-75.632795	115247	232037.54	-753758.3	7.30	350.15642988	-75.63286226	16.57	-41.85	27.70	0.66	0.458	
352.773822	-74.134516	116066	233105.63	-740804.4	8.00	352.77344599	-74.13456457	11.88	42.34	19.87	1.28	0.652	
347.533342	-74.607493	114402	231007.86	-743627.3	9.44	347.53275003	-74.60759064	11.64	64.60	40.14	1.08	0.625	
349.612357	-74.516210	115072	231827.00	-743058.2	7.97	349.61251846	-74.51615885	9.95	-17.76	-21.05	0.79	0.499	
352.437903	-76.325056	115967	232944.96	-761930.1	8.33	352.43734565	-76.32503070	9.39	54.21	-10.57	0.95	0.420	
350.477839	-73.707300	115354	232154.62	-734226.5	8.89	350.47757326	-73.70737395	7.83	30.64	30.49	0.88	0.464	
349.871698	-70.323179	115151	231928.97	-701923.1	8.77	349.87070911	-70.32307622	15.31	136.96	-42.46	0.93	0.620	
355.883941	-74.214943	117035	234331.97	-741254.0	7.83	355.88319908	-74.21499237	14.64	83.00	20.51	0.68	0.441	
354.581997	-72.624457	116647	233819.67	-723727.9	9.62	354.58196477	-72.62440395	13.30	3.95	-21.95	1.05	0.660	
359.289595	-74.301395	118079	235709.47	-741805.2	8.35	359.28944873	-74.30143328	12.07	16.32	15.93	0.72	0.630	P
351.780678	-72.881618	115757	232707.51	-725253.8	8.11	351.78129794	-72.88161471	11.45	-75.08	-1.35	0.75	0.651	P
346.984328	-70.039766	114226	230756.36	-700222.9	8.58	346.98485337	-70.03969852	10.27	-73.72	-27.69	0.86	0.613	
358.202195	-72.399448	117749	235248.47	-722358.0	7.54	358.20194845	-72.39945404	9.45	30.67	2.67	0.68	0.485	
333.273596	-71.146052	109680	221305.08	-710843.1	9.67	333.27116336	-71.14529337	14.79	323.47	-312.20	1.18	0.802	
339.433174	-73.432311	111707	223743.75	-732555.9	8.04	339.43231092	-73.43218406	13.01	101.24	-52.15	0.84	0.530	
337.783548	-71.239055	111151	223107.90	-711420.1	8.53	337.78291132	-71.23890352	11.93	84.21	-62.34	0.88	0.524	
335.269568	-69.997474	110357	222104.44	-695949.1	11.25	335.26850744	-69.99696738	11.59	149.29	-208.54	2.60		
334.555300	-72.337438	110105	221812.84	-722013.8	9.87	334.55349148	-72.33717029	11.15	225.75	-110.27	1.31	0.711	
342.499036	-72.739355	112747	224959.58	-724420.4	10.15	342.49825681	-72.73899470	11.10	95.16	-148.31	1.32	0.741	
334.862847	-71.408799	110209	221927.02	-712431.1	9.19	334.86258075	-71.40863576	8.80	34.88	-67.12	1.06	0.490	
337.707291	-67.303626	111134	223049.66	-671813.4	8.07	337.70691621	-67.30371372	10.67	59.56	36.24	0.89	0.432	
343.766238	-69.104270	113176	225503.77	-690615.1	7.69	343.76571310	-69.10420361	10.13	76.98	-27.27	0.69	0.406	
338.037785	-69.107874	111230	223208.87	-690628.1	7.04	338.03693891	-69.10780919	10.11	124.21	-26.49	0.70	0.460	
342.322795	-70.347982	112694	224917.45	-702053.0	6.35	342.32270149	-70.34806201	9.98	12.96	32.95	0.59	0.071	
341.436359	-68.253906	112387	224544.71	-681514.3	8.33	341.43627099	-68.25396041	9.58	13.34	22.48	0.89	0.417	
336.453881	-68.564543	110709	222549.00	-683352.1	8.74	336.45415526	-68.56448090	8.42	-41.27	-25.56	1.08	0.530	
336.808112	-69.704875	110830	222714.10	-694217.4	8.53	336.80875374	-69.70483166	8.38	-91.61	-17.93	0.98	0.405	
