# Completeness = 0 / 152
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
88.710756	-65.124454	27948	055450.62	-650730.1	10.11	88.71092989	-65.12503418	17.26	-30.13	238.59	1.07	0.807	
80.941644	-62.581896	25231	052346.00	-623454.4	7.65	80.94166992	-62.58178137	15.88	-4.85	-46.96	0.82	0.700	
83.248205	-64.227517	26001	053259.52	-641339.1	5.34	83.24801962	-64.22751422	14.07	33.10	-1.27	0.52	1.039	
88.739165	-65.960230	27969	055457.41	-655737.0	8.56	88.73922815	-65.96028767	14.05	-10.59	23.74	0.67	0.548	
82.512527	-62.448896	25759	053003.04	-622655.4	9.72	82.51266948	-62.44872449	12.76	-27.17	-70.44	0.95	0.599	
82.865187	-64.094864	25879	053127.72	-640541.5	9.84	82.86548550	-64.09487194	11.36	-53.74	3.42	1.06	0.598	
83.906474	-62.052129	26266	053537.52	-620307.2	8.33	83.90632618	-62.05199036	11.31	28.41	-57.21	0.74	0.827	
83.608942	-60.104191	26144	053426.12	-600615.4	8.38	83.60882034	-60.10426687	12.48	24.94	31.11	0.67	0.521	
87.577823	-62.080202	27568	055018.72	-620448.4	7.84	87.57800669	-62.08011765	11.56	-35.38	-34.68	0.65	0.435	
83.739303	-61.176048	26190	053457.44	-611033.5	6.32	83.73934029	-61.17598319	9.37	-7.48	-26.73	0.51	0.845	
81.563464	-59.192540	25425	052615.24	-591132.7	8.81	81.56351913	-59.19242439	9.29	-11.58	-47.37	0.81	0.429	
89.103089	-60.583281	28105	055624.72	-603500.7	8.68	89.10299233	-60.58352161	8.07	19.55	98.87	0.73	0.478	
85.359477	-59.767215	26794	054126.25	-594602.5	8.38	85.35936322	-59.76735415	7.15	23.51	57.25	0.68	0.317	
87.421936	-59.839250	27524	054941.26	-595021.5	8.80	87.42191350	-59.83931887	7.07	4.67	28.41	1.52	0.486	
78.284570	-59.982982	24320	051308.28	-595900.0	8.59	78.28448257	-59.98333470	17.45	17.91	145.25	7.67	0.691	G
74.728682	-61.106817	23157	045854.97	-610622.9	8.75	74.72903582	-61.10636431	16.17	-70.28	-186.18	0.77	0.717	
78.271980	-59.645629	24316	051304.20	-593848.8	9.43	78.26748077	-59.64688139	14.55	935.43	515.36	1.01	0.503	
74.372146	-61.288223	23046	045729.43	-611718.8	8.36	74.37261097	-61.28856520	13.91	-91.81	140.92	0.65	0.477	
78.041009	-62.039974	24233	051209.71	-620224.2	8.53	78.04047017	-62.04006696	10.91	104.01	38.41	0.75	0.560	
72.912419	-59.010322	22587	045139.04	-590036.4	8.79	72.91265395	-59.01010165	10.51	-49.68	-90.78	0.77	0.710	
74.281143	-58.069636	23029	045707.48	-580411.5	6.81	74.28114987	-58.06987163	9.77	-1.53	96.83	0.54	0.425	
76.930811	-59.484079	23863	050743.42	-592901.5	8.75	76.93092877	-59.48374773	9.52	-24.54	-136.09	0.88	0.548	
78.122461	-56.716305	24267	051229.44	-564258.9	9.18	78.12268632	-56.71637371	14.52	-50.91	28.39	0.78	0.794	
80.218316	-57.353959	24968	052052.37	-572114.6	9.18	80.21819435	-57.35405525	11.13	27.02	39.55	0.91	0.704	
76.328577	-56.781518	23672	050518.87	-564653.4	8.06	76.32862753	-56.78149686	8.43	-11.31	-8.78	0.69	0.368	
75.166898	-56.399298	23297	050040.07	-562357.4	9.04	75.16695129	-56.39926986	8.39	-12.20	-11.41	0.85	0.457	
77.928118	-58.985642	24200	051142.76	-585908.1	9.18	77.92814608	-58.98558274	8.38	-5.85	-24.38	0.84	0.480	
81.001356	-58.095081	25251	052400.33	-580542.2	8.52	81.00138282	-58.09505855	7.90	-5.74	-9.08	0.75	0.323	
