# Completeness = 0 / 146
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
84.507819	-42.963485	26488	053801.79	-425750.9	7.43	84.50745443	-42.96415150	16.42	109.76	274.41	0.66	0.600	
88.998374	-45.189531	28062	055559.53	-451124.1	10.51	88.99805290	-45.19003722	13.84	93.14	208.23	1.27	0.895	
84.303837	-42.715468	26401	053712.91	-424255.6	9.30	84.30379718	-42.71543481	13.39	11.90	-13.76	1.60	0.727	
85.921413	-45.832864	27001	054341.12	-454959.2	6.38	85.92132767	-45.83310130	12.24	24.48	97.57	0.56	0.295	
86.742020	-45.647402	27290	054658.02	-453851.8	7.41	86.74173335	-45.64771521	11.59	82.36	128.85	0.64	0.496	
85.826678	-44.545402	26963	054318.44	-443242.2	9.83	85.82684056	-44.54505652	10.76	-47.61	-142.04	1.08	0.645	
88.086356	-45.426083	27739	055220.74	-452534.5	9.05	88.08641809	-45.42623963	10.22	-17.89	64.30	0.85	0.630	
89.229006	-44.008972	28150	055654.91	-440032.9	6.65	89.22879436	-44.00914824	18.75	62.64	72.32	0.56	0.521	
89.321228	-41.337880	28183	055717.16	-412016.3	9.80	89.32151906	-41.33786160	14.13	-89.88	-7.54	1.00	0.730	
88.187217	-42.775295	27782	055245.01	-424630.3	8.05	88.18753298	-42.77508857	13.93	-95.36	-84.95	0.72	0.760	
88.588743	-42.652020	27910	055421.21	-423906.9	9.89	88.58836513	-42.65192603	12.36	114.43	-38.46	1.10	0.779	
86.788576	-43.120838	27311	054709.24	-430715.3	9.40	86.78850579	-43.12090322	12.28	21.08	26.92	0.92	0.727	
89.542193	-42.272120	28247	055810.14	-421618.9	9.44	89.54226108	-42.27192448	12.02	-20.72	-80.55	0.93	0.746	
87.197060	-42.325792	27455	054847.33	-421932.6	8.32	87.19721477	-42.32573482	11.30	-47.17	-23.69	0.70	0.563	
88.746268	-42.788821	27974	055459.13	-424719.6	9.63	88.74637165	-42.78877747	10.96	-31.29	-18.10	1.46		
88.465350	-42.230246	27870	055351.67	-421349.7	7.97	88.46531052	-42.23048581	10.19	12.04	98.51	0.66	0.411	
80.723374	-42.320484	25148	052253.65	-421915.5	8.70	80.72352412	-42.32097290	14.80	-45.55	201.00	0.80	0.713	
81.595737	-43.376771	25434	052622.95	-432236.4	9.05	81.59563519	-43.37677141	14.72	30.48	-0.03	4.41	0.519	
83.383245	-40.932720	26065	053331.99	-405558.3	8.16	83.38327418	-40.93285822	13.84	-9.07	56.84	0.72	0.500	
81.600073	-43.375753	25436	052624.00	-432232.8	8.24	81.60000097	-43.37578534	12.22	21.49	13.26	1.97	0.415	
79.891059	-42.155039	24843	051933.87	-420917.7	9.47	79.89111403	-42.15492069	11.78	-16.86	-48.54	0.98	0.566	
83.604831	-42.765543	26141	053425.13	-424556.6	8.54	83.60472843	-42.76573403	11.71	30.89	78.75	0.81	0.589	
85.875774	-39.406908	26981	054330.15	-392424.9	6.25	85.87562146	-39.40691739	18.73	48.43	3.90	0.55	0.377	
84.473686	-39.802244	26478	053753.65	-394808.5	8.24	84.47354631	-39.80237305	14.00	44.26	53.14	0.81	0.547	
84.651959	-41.296497	26531	053836.47	-411747.2	7.93	84.65197774	-41.29645070	11.74	-5.65	-18.95	1.42	0.435	
84.876962	-40.684041	26621	053930.46	-404102.6	8.05	84.87690017	-40.68406902	9.85	19.17	11.38	0.72	0.389	
84.449103	-41.163018	26465	053747.78	-410947.3	7.96	84.44908922	-41.16312741	7.74	4.29	45.14	0.73	0.546	
