# Completeness = 0 / 170
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.793033	31.693219	106915	213910.35	+314136.0	8.35	324.79311598	31.69334451	9.64	-29.07	-51.66	0.95	0.461	
326.366889	34.240556	107421	214527.95	+341425.0	11.77	326.36647424	34.24027930	9.64	141.20	113.89	3.76		
326.337232	32.780671	107410	214520.92	+324650.6	7.64	326.33717613	32.78071209	9.09	19.20	-17.00	0.87	0.276	
327.628236	32.657596	107813	215030.82	+323927.8	6.79	327.62842561	32.65771450	8.78	-65.80	-48.92	0.75	1.137	
324.854284	31.533275	106934	213925.02	+313159.6	8.69	324.85423187	31.53320860	7.40	18.22	27.52	1.00	0.583	
326.703814	32.995777	107536	214648.92	+325945.1	8.13	326.70381734	32.99586400	7.24	-1.26	-35.81	0.93	0.453	
327.396815	33.311987	107744	214935.26	+331843.3	7.13	327.39689967	33.31201916	6.36	-29.22	-13.24	0.73	0.913	
329.843753	34.180672	108552	215922.45	+341050.5	7.89	329.84353956	34.18069198	10.48	72.51	-8.19	0.85	0.335	
328.394959	35.848440	108056	215334.87	+355053.2	9.15	328.39529757	35.84810179	9.55	-112.75	139.04	1.21	0.580	
329.432739	33.384675	108412	215743.85	+332305.1	8.02	329.43270776	33.38475712	8.87	10.71	-33.69	0.89	0.569	
328.838501	36.146220	108213	215521.26	+360846.6	6.72	328.83857614	36.14627020	6.81	-25.02	-20.76	0.67	1.158	
330.253781	35.962782	108683	220100.96	+355745.8	9.50	330.25401470	35.96273263	6.71	-77.67	20.51	1.32	0.544	
326.435471	35.857311	107445	214544.45	+355126.2	6.44	326.43519586	35.85728391	6.53	91.76	11.06	0.71	0.997	
327.400077	36.101262	107746	214936.02	+360604.5	8.25	327.40009191	36.10125046	6.49	-5.04	4.80	1.59	0.600	
322.423166	36.798627	106119	212941.54	+364754.6	8.34	322.42306412	36.79850960	9.99	33.72	48.44	1.00	0.495	
324.350135	34.603004	106745	213723.98	+343610.5	7.76	324.34990586	34.60292158	8.40	77.46	33.83	0.86	0.536	
323.192957	35.765330	106379	213246.30	+354555.1	8.57	323.19293108	35.76529401	7.29	8.60	14.87	1.05	0.364	
323.834251	34.835836	106597	213520.22	+345009.0	8.33	323.83426024	34.83584095	6.38	-3.16	-1.88	0.94	0.086	
324.224413	33.718476	106708	213653.84	+334306.2	8.04	324.22432090	33.71838886	5.99	31.43	35.76	0.95	0.338	
322.472130	36.178264	106133	212953.27	+361041.4	7.69	322.47196620	36.17816859	5.93	54.34	39.42	0.90	0.984	
323.813416	35.189116	106589	213515.21	+351120.9	8.32	323.81338973	35.18914033	5.39	8.74	-10.01	0.93	0.277	
325.737706	38.184492	107218	214257.10	+381104.7	8.15	325.73791868	38.18463094	10.15	-68.83	-57.20	0.96	0.624	
324.974009	39.514953	106969	213953.72	+393053.8	6.98	324.97385406	39.51494062	9.65	49.25	4.97	0.69	0.275	
325.902702	38.304563	107268	214336.63	+381816.7	6.99	325.90262373	38.30462747	8.86	25.17	-26.66	0.68	0.107	
327.720575	39.609041	107841	215052.94	+393632.8	8.26	327.72058218	39.60911582	8.85	-2.24	-30.72	0.98	0.416	
325.639295	41.047494	107177	214233.41	+410251.0	7.55	325.63921106	41.04749448	8.82	26.14	-0.05	1.50	0.365	
328.245114	38.343418	108014	215258.82	+382036.4	8.57	328.24508690	38.34344296	7.24	8.80	-10.37	1.01	0.545	
325.392730	40.805222	107097	214134.27	+404819.2	6.07	325.39278610	40.80533757	7.16	-17.45	-47.70	0.57	0.068	
327.015819	40.525815	107631	214803.78	+403133.3	10.13	327.01573245	40.52590331	7.04	27.02	-36.14	1.58	1.125	
324.952882	37.823617	106960	213948.69	+374925.0	9.81	324.95288741	37.82360704	6.65	-1.89	4.07	4.31	0.462	
327.122330	38.648575	107664	214829.34	+383854.9	6.10	327.12225557	38.64857876	6.61	24.01	-1.60	0.61	-0.072	
