# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.240275	-24.969926	44276	090057.70	-245811.8	7.49	135.24040328	-24.96995300	10.02	-47.79	11.10	0.89	0.341	
137.181384	-26.767598	44887	090843.56	-264603.5	6.15	137.18150569	-26.76762631	8.74	-44.69	11.59	0.66	0.170	
135.297584	-26.663717	44290	090111.40	-263948.9	6.20	135.29751141	-26.66358657	8.37	26.55	-53.48	0.67	1.137	
135.521664	-27.814059	44364	090205.20	-274850.2	8.09	135.52166508	-27.81394742	7.66	-0.37	-46.08	0.94	0.445	
134.722741	-29.625070	44095	085853.44	-293729.8	8.51	134.72265702	-29.62493851	7.59	30.08	-53.93	1.03	0.518	
134.815923	-28.806018	44130	085915.85	-284821.9	6.24	134.81604453	-28.80607879	6.91	-43.82	25.19	0.68	0.997	
135.067126	-25.166879	44204	090016.12	-251000.7	8.10	135.06717030	-25.16686488	6.76	-16.34	-5.93	1.03	0.160	
139.702672	-24.457699	45685	091848.66	-242727.7	8.46	139.70275516	-24.45768554	13.76	-30.99	-5.71	1.10	0.566	
136.269575	-24.190006	44591	090504.70	-241123.8	8.38	136.26959997	-24.18995046	8.84	-9.25	-22.91	1.03	0.392	
140.352538	-24.812370	45890	092124.63	-244844.7	7.82	140.35264331	-24.81241846	8.76	-39.30	20.10	0.97	0.299	
138.905291	-23.492872	45440	091537.29	-232934.5	7.56	138.90538115	-23.49292585	8.33	-33.96	22.26	0.97	0.146	
137.595829	-23.176696	45037	091023.02	-231036.2	6.53	137.59591763	-23.17670877	7.85	-33.36	5.20	0.77	0.001	
133.209298	-23.733253	43606	085250.24	-234401.9	10.83	133.20932479	-23.73385608	13.57	-10.01	248.08	1.76	0.894	
131.455343	-25.388088	43002	084549.30	-252317.2	6.07	131.45541393	-25.38810636	9.14	-26.32	7.64	0.72	0.084	
130.283734	-23.889839	42618	084108.09	-235323.1	9.64	130.28371681	-23.88974490	7.26	6.59	-38.74	1.53	0.563	
131.172813	-23.788411	42912	084441.45	-234717.9	6.72	131.17269395	-23.78831338	6.25	44.91	-40.17	0.69	1.263	
134.418422	-24.841108	44007	085740.38	-245027.7	7.11	134.41825967	-24.84103810	6.13	60.65	-28.74	0.84	1.002	
133.623461	-23.521827	43736	085429.62	-233118.8	7.23	133.62343125	-23.52189832	5.74	11.13	29.36	0.76	0.546	
134.207701	-24.442612	43922	085649.85	-242633.4	9.43	134.20770878	-24.44262065	5.68	-2.91	3.76	1.54	1.450	
134.973463	-22.691517	44175	085953.69	-224129.8	6.96	134.97369661	-22.69159906	13.20	-88.82	33.57	0.74	0.430	
133.275704	-22.116984	43626	085306.20	-220701.1	8.06	133.27581917	-22.11696964	11.03	-43.89	-6.09	1.04	0.472	
134.945990	-20.810537	44171	085947.06	-204838.1	8.41	134.94609437	-20.81059464	10.84	-40.25	23.90	1.05	0.506	
135.158416	-21.215857	44246	090038.05	-211257.4	7.11	135.15853383	-21.21594048	9.77	-45.25	34.30	0.84	0.363	
134.207655	-22.525156	43921	085649.85	-223130.3	8.88	134.20769957	-22.52507142	9.08	-16.88	-34.94	1.08	0.506	
