# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
64.500599	-45.651061	20052	041800.10	-453904.3	7.53	64.50040085	-45.65119580	17.96	57.07	55.37	0.60	0.629	
61.775781	-44.945600	19212	040706.17	-445644.3	8.35	61.77569035	-44.94563886	15.64	26.53	15.83	0.78	0.570	
60.743445	-44.392169	18888	040258.48	-442331.1	8.12	60.74365233	-44.39196595	15.00	-60.87	-83.41	0.78	0.648	
60.937940	-44.481679	18958	040345.16	-442853.3	8.48	60.93817253	-44.48147351	14.31	-68.22	-84.70	1.03	0.723	
64.350484	-45.932781	20009	041724.07	-455556.4	10.82	64.35028629	-45.93233659	14.27	56.52	-182.78	1.34	0.991	
64.819569	-44.267919	20161	041916.65	-441604.2	5.33	64.81935490	-44.26783026	14.10	63.14	-36.63	0.51	1.066	
61.776195	-46.298076	19213	040706.27	-461753.4	8.01	61.77611187	-46.29817803	12.07	23.53	42.07	0.69	0.466	
64.840801	-41.961991	20168	041921.78	-415742.1	8.99	64.84075600	-41.96170366	15.79	13.85	-118.34	0.93	0.638	
65.477524	-41.220181	20385	042154.57	-411312.0	7.95	65.47736273	-41.22000927	13.67	49.88	-70.82	0.68	0.456	
65.935891	-43.456585	20514	042344.62	-432723.3	7.92	65.93591918	-43.45648315	10.91	-8.40	-41.84	0.68	0.427	
65.423490	-42.598353	20365	042141.55	-423554.1	8.85	65.42311510	-42.59834739	9.32	113.65	-2.36	0.83	0.608	
64.037851	-42.625873	19900	041609.09	-423733.6	8.30	64.03787480	-42.62599804	8.06	-7.06	51.51	0.71	0.412	
63.706115	-40.754596	19806	041449.43	-404516.8	9.28	63.70596396	-40.75467710	7.91	47.06	33.44	2.05	0.577	
60.133271	-41.748446	18714	040031.93	-414454.4	8.36	60.13304530	-41.74843070	18.50	69.26	-6.50	0.79	0.611	
59.378665	-39.522946	18513	035730.87	-393122.7	9.22	59.37861948	-39.52298351	13.40	14.57	15.35	1.07	0.686	
59.303626	-44.221089	18496	035712.86	-441316.1	9.15	59.30359253	-44.22113781	12.51	9.74	19.89	1.53	0.609	
57.660333	-42.867622	17984	035038.48	-425202.8	9.60	57.66034546	-42.86744675	12.41	-3.62	-72.28	1.08	0.734	
59.602979	-41.839190	18563	035824.68	-415021.6	9.22	59.60284708	-41.83933425	12.20	40.39	59.24	1.25	0.623	
59.073792	-43.618120	18420	035617.71	-433705.4	8.13	59.07380084	-43.61816151	12.00	-2.73	17.28	0.72	0.511	
59.122401	-38.962168	18437	035629.35	-385743.8	6.89	59.12230716	-38.96216886	9.66	29.96	0.47	0.62	0.023	
60.639801	-38.390540	18857	040233.58	-382325.2	8.52	60.63990992	-38.39034131	14.62	-35.01	-81.77	0.84	0.621	
60.099016	-38.944995	18702	040023.79	-385641.4	8.13	60.09913572	-38.94483229	12.44	-38.22	-66.98	0.76	0.803	
63.594049	-38.317106	19775	041422.54	-381901.6	9.15	63.59392278	-38.31710959	12.10	40.84	1.46	1.10	0.635	
61.505188	-38.997023	19126	040601.26	-385948.0	8.89	61.50526181	-38.99666627	10.97	-23.53	-146.57	0.89	0.742	
63.798257	-38.294928	19838	041511.60	-381742.4	7.06	63.79832933	-38.29509818	8.85	-23.30	69.93	0.67	0.910	
62.348266	-38.686424	19406	040923.57	-384111.3	9.37	62.34820247	-38.68646769	8.22	20.50	17.90	1.08	0.578	
62.095727	-41.482425	19311	040823.01	-412856.4	9.18	62.09588616	-41.48234050	7.36	-49.15	-34.96	1.04	0.729	
