# Completeness = 0 / 128
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.994796	18.120453	1897	002358.91	+180715.3	9.69	5.99544109	18.12092114	17.09	-252.20	-192.54	1.37	0.880	
5.488883	16.876940	1736	002157.29	+165237.5	7.57	5.48870262	16.87708993	16.04	70.97	-61.68	0.88	0.480	
6.295897	16.991909	1989	002510.96	+165931.4	7.89	6.29567764	16.99205716	15.77	86.19	-60.97	0.82	0.538	P
4.340423	16.508426	1388	001721.67	+163030.3	9.73	4.34030737	16.50842454	12.73	45.52	0.41	5.66	0.660	
3.612961	16.640844	1156	001427.07	+163827.2	8.23	3.61280756	16.64089821	10.93	60.45	-22.41	0.98	0.475	
4.144784	15.837200	1320	001634.72	+155013.8	8.32	4.14465261	15.83717590	9.88	52.16	9.82	1.16	0.387	
4.343167	16.510408	1390	001722.34	+163037.5	8.78	4.34307016	16.51041465	9.72	38.16	-2.89	3.09	0.630	
10.424976	20.137078	3272	004141.94	+200814.0	7.84	10.42475955	20.13722011	16.94	83.62	-58.27	0.94	0.528	
7.685932	19.066882	2412	003044.51	+190402.2	10.69	7.68544261	19.06728651	14.69	190.19	-166.31	1.82	0.900	
8.971117	21.327478	2829	003553.12	+211939.5	8.43	8.97133007	21.32763787	12.99	-81.77	-65.79	1.01	0.505	
8.147858	20.294316	2568	003235.40	+201740.0	5.38	8.14750345	20.29443334	12.69	136.81	-48.10	0.72	1.069	
8.316706	17.959365	2621	003315.93	+175733.7	8.14	8.31637685	17.95936793	12.44	128.90	-1.29	0.92	0.509	
6.490147	19.075763	2048	002557.57	+190432.7	8.78	6.48989194	19.07574150	11.94	99.31	8.82	1.56	0.556	P
3.118053	20.234345	996	001228.20	+201403.8	8.18	3.11749211	20.23439937	19.39	216.41	-22.17	1.00	0.669	
2.331018	17.533922	759	000919.44	+173203.3	7.07	2.33100682	17.53423872	19.28	4.44	-130.47	0.79	0.644	
1.825637	20.965066	601	000718.15	+205756.2	9.14	1.82562487	20.96559758	17.98	4.66	-218.76	2.35	0.740	
4.576759	19.404412	1468	001818.43	+192415.9	8.94	4.57680139	19.40442348	14.05	-16.33	-4.86	1.13	0.570	
2.367304	19.115793	768	000927.98	+190656.5	7.94	2.36659201	19.11569982	13.80	276.80	38.24	1.30	0.660	
5.283993	20.586981	1687	002107.98	+203515.2	10.06	5.28324472	20.58754511	18.33	288.39	-232.12	1.49	0.960	
6.345765	20.592207	2002	002522.96	+203532.3	8.81	6.34566145	20.59231746	11.27	39.72	-45.42	1.96	0.637	
6.231806	23.594357	1968	002455.61	+233539.1	10.78	6.23169691	23.59419454	10.61	40.96	66.87	1.86	0.888	
4.613775	21.477614	1482	001827.28	+212839.6	8.82	4.61365789	21.47766557	9.58	44.94	-21.28	1.73	0.400	
3.732913	22.284225	1193	001455.87	+221703.3	6.25	3.73279426	22.28425185	9.18	45.06	-11.00	0.71	-0.004	
