# Completeness = 0 / 127
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
301.292238	2.118794	98922	200510.13	+020708.6	6.77	301.29221034	2.11905780	13.19	11.44	-108.36	1.11	0.479	
304.752919	2.233413	100159	201900.69	+021400.3	7.35	304.75287551	2.23341824	11.14	17.70	-1.98	0.98	0.287	
301.932946	2.443010	99149	200743.88	+022634.8	7.16	301.93283828	2.44301012	10.55	44.09	-0.18	1.31	0.275	
304.321633	1.315031	100002	201717.18	+011854.2	8.33	304.32156443	1.31504478	8.12	28.20	-5.64	1.14	0.459	
303.885604	2.846561	99856	201532.52	+025047.7	6.82	303.88548486	2.84656994	7.53	49.03	-3.50	1.02	0.452	
303.722656	3.406866	99798	201453.43	+032424.6	7.00	303.72261774	3.40684291	6.03	15.76	9.67	1.08	0.953	
305.952051	6.622714	100581	202348.50	+063722.3	7.60	305.95208299	6.62285484	17.40	-12.87	-57.96	1.04	0.454	
304.025018	4.580795	99894	201606.03	+043451.3	6.44	304.02511695	4.58091965	14.84	-40.72	-51.16	0.91	0.867	
305.794557	5.342987	100541	202310.71	+052035.1	5.30	305.79462251	5.34307747	13.23	-26.89	-37.12	0.80	0.983	
308.513537	4.489465	101494	203403.30	+042922.8	8.27	308.51373009	4.48966128	12.51	-79.19	-80.60	1.31	0.557	
307.535368	4.571557	101146	203008.61	+043421.3	11.47	307.53586948	4.57259092	10.71	-205.70	-425.25	3.22	0.874	
303.926707	4.661837	99867	201542.41	+043942.6	8.75	303.92672736	4.66183374	9.59	-8.52	1.46	1.90	0.100	
302.607537	5.584184	99392	201025.78	+053502.7	7.88	302.60740588	5.58409233	13.19	53.85	37.91	1.16	0.435	
300.316232	5.648248	98565	200115.91	+053853.9	7.46	300.31631057	5.64830270	12.41	-32.26	-22.33	0.98	0.438	
299.036850	4.304521	98096	195608.92	+041817.7	9.44	299.03716445	4.30490550	9.13	-128.99	-158.23	1.63	0.712	
299.511580	4.935774	98272	195802.77	+045608.8	8.62	299.51152384	4.93576393	9.04	22.91	4.10	2.99	0.740	
301.483370	4.775549	98998	200556.00	+044632.0	6.96	301.48333380	4.77556419	7.47	14.74	-6.40	0.93	0.099	
302.532458	8.443402	99367	201007.83	+082637.8	6.57	302.53260844	8.44382110	17.19	-61.39	-172.53	1.10	0.524	
303.540713	6.588973	99729	201409.85	+063520.8	7.71	303.54103840	6.58912020	15.89	-132.91	-60.63	1.24	0.704	
303.538244	6.577210	99727	201409.25	+063438.5	8.01	303.53856223	6.57735961	15.19	-130.02	-61.72	1.32	0.680	
304.251906	8.963196	99985	201700.45	+085747.5	6.51	304.25188501	8.96320144	14.94	8.50	-2.14	0.85	0.310	
302.850283	5.605539	99483	201124.07	+053619.9	11.11	302.85027943	5.60553789	13.49	1.30	0.26	6.66	1.602	
305.102326	6.031338	100279	202024.54	+060156.0	10.14	305.10224752	6.03222452	10.19	32.21	-364.62	1.72	0.621	
302.453704	6.535416	99343	200948.90	+063207.7	10.84	302.45374417	6.53546346	10.19	-16.25	-19.49	4.48	1.668	
