# Completeness = 0 / 156
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
63.591775	-64.967697	19773	041422.05	-645803.0	8.06	63.59189128	-64.96750325	13.52	-20.30	-79.79	0.63	0.501	
67.088691	-65.711893	20869	042821.25	-654243.9	8.25	67.08854702	-65.71220818	12.72	24.44	129.59	1.77	0.477	
63.702273	-62.191811	19805	041448.55	-621131.4	5.45	63.70228830	-62.19204942	12.21	-2.96	97.94	0.48	1.106	
65.973503	-63.298772	20525	042353.67	-631755.8	9.18	65.97362339	-63.29882854	10.14	-22.25	23.39	0.81	0.567	
66.941784	-62.521206	20825	042746.04	-623116.4	5.74	66.94184598	-62.52121428	9.92	-11.73	3.50	0.51	1.005	
66.365257	-65.812686	20645	042527.70	-654845.4	8.08	66.36540827	-65.81261595	9.88	-25.56	-28.90	0.65	0.412	
64.322428	-63.096150	19995	041717.49	-630545.3	8.49	64.32288346	-63.09591756	8.92	-84.85	-95.69	0.68	0.797	
65.472195	-63.386391	20384	042153.22	-632312.5	5.24	65.47173239	-63.38681514	8.58	85.20	174.37	0.43	0.955	
64.087397	-60.948482	19917	041620.92	-605654.8	6.34	64.08717814	-60.94854291	8.41	43.73	25.01	0.53	0.097	
68.510571	-59.809870	21286	043402.49	-594836.4	9.14	68.51035966	-59.81011953	17.25	43.71	102.83	0.80	0.724	
70.583238	-61.620693	21889	044219.96	-613716.6	8.86	70.58316489	-61.62128500	17.14	14.20	243.65	0.77	0.812	
69.189968	-62.077154	21479	043645.68	-620437.1	5.59	69.19032350	-62.07698129	16.02	-68.46	-71.22	0.69	1.500	P
71.717736	-60.603524	22229	044652.20	-603613.8	7.72	71.71748619	-60.60384543	15.34	50.40	132.16	0.61	0.581	P
66.302980	-61.622089	20627	042512.66	-613720.4	8.25	66.30273188	-61.62233505	10.83	48.60	101.09	0.66	0.605	
67.848709	-59.766869	21106	043123.68	-594600.8	7.01	67.84865530	-59.76688703	8.47	11.11	7.60	0.53	0.213	
60.954404	-61.055901	18964	040348.91	-610322.6	10.69	60.95378008	-61.05627042	14.12	124.24	151.92	1.20	0.850	
57.034799	-58.222296	17760	034808.34	-581319.4	8.94	57.03475185	-58.22204721	13.77	10.25	-102.47	0.86	0.650	
57.928533	-60.360044	18069	035142.86	-602135.9	7.88	57.92858084	-60.35997283	13.01	-9.71	-29.24	0.64	0.569	
58.847678	-60.907207	18352	035523.38	-605426.1	7.62	58.84742812	-60.90724407	11.34	50.08	15.20	0.62	0.536	
54.848497	-60.077842	17054	033923.55	-600441.5	8.58	54.84813032	-60.07819077	11.22	75.20	143.61	0.76	0.690	
60.325631	-61.078822	18772	040118.07	-610444.6	4.97	60.32529605	-61.07905148	9.85	66.66	94.51	0.45	1.386	
55.877235	-59.014361	17393	034330.49	-590052.3	9.52	55.87703916	-59.01452708	9.59	41.52	68.36	0.85	0.589	
60.435971	-57.206825	18802	040144.26	-571228.2	8.11	60.43441294	-57.20783041	19.02	347.27	413.51	0.87	0.566	
59.678757	-57.102360	18592	035842.87	-570608.6	6.05	59.67864137	-57.10238788	16.20	25.85	11.55	0.52	0.439	
62.937245	-59.169842	19579	041144.89	-591011.7	8.07	62.93703767	-59.16990366	11.30	43.81	25.56	0.66	0.456	
59.477408	-56.764071	18536	035754.59	-564551.0	8.65	59.47747367	-56.76416775	10.95	-14.78	39.66	0.78	0.457	
61.053907	-58.952924	18997	040412.88	-585711.1	8.03	61.05365626	-58.95307571	8.19	53.25	62.30	0.71	1.137	
63.095644	-57.806539	19632	041222.89	-574823.7	8.71	63.09537007	-57.80657486	8.14	59.95	14.56	0.74	0.578	
63.415751	-58.021922	19726	041339.76	-580119.3	7.30	63.41564836	-58.02203140	7.48	22.40	45.11	0.56	0.210	
