# Completeness = 0 / 272
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.849038	33.729084	99841	201523.79	+334345.7	5.70	303.84913091	33.72937020	10.86	-31.88	-117.82	0.58	0.926	
305.598373	32.325259	100465	202223.58	+321928.7	8.41	305.59823876	32.32463251	9.75	46.52	257.91	1.00	0.875	
303.077587	32.081006	99564	201218.61	+320451.8	7.85	303.07754110	32.08106074	9.50	16.08	-22.66	1.47	0.260	
305.772848	32.441729	100532	202305.52	+322631.0	8.07	305.77299097	32.44194615	8.49	-49.77	-89.22	0.90	0.594	
304.879695	32.047217	100211	201931.10	+320250.1	7.32	304.87959243	32.04724875	7.45	35.81	-13.21	0.78	0.392	
303.008051	34.478907	99532	201201.92	+342844.2	7.24	303.00799535	34.47893850	6.67	18.72	-12.77	0.73	0.266	
305.127247	33.817846	100294	202030.52	+334904.3	8.42	305.12715372	33.81785949	6.27	32.02	-5.73	0.92	0.350	
304.601025	32.110435	100095	201824.24	+320637.8	7.24	304.60099261	32.11050444	6.01	11.26	-28.67	0.73	0.267	
302.751829	32.845654	99440	201100.44	+325044.3	9.31	302.75185157	32.84563983	4.86	-7.90	5.76	1.17	0.418	
301.691797	33.476629	99068	200646.03	+332835.9	8.38	301.69178005	33.47663286	4.75	5.77	-1.46	0.87	-0.028	
303.725672	32.868722	99801	201454.15	+325207.2	6.87	303.72560963	32.86867122	4.70	21.45	21.00	0.71	0.018	
306.503936	35.811222	100777	202600.95	+354840.5	7.61	306.50396263	35.81125438	10.23	-8.87	-13.30	0.87	0.415	
308.133658	34.920566	101359	203232.04	+345513.7	8.12	308.13351334	34.92045942	9.36	48.70	43.71	0.78	0.629	
305.634233	34.990723	100475	202232.20	+345926.8	6.86	305.63416927	34.99077794	9.25	21.44	-22.54	0.59	0.064	
306.421071	33.078031	100756	202541.04	+330441.0	8.81	306.42101977	33.07804795	7.17	17.80	-7.10	0.94	0.512	
307.687221	36.393892	101197	203044.93	+362338.2	7.81	307.68720832	36.39393994	6.89	4.12	-19.78	0.72	0.396	
307.306409	37.512737	101062	202913.54	+373045.8	7.74	307.30641388	37.51272243	5.06	-1.71	6.15	1.39	0.674	
307.242319	34.135103	101035	202858.16	+340806.4	10.92	307.24232425	34.13511040	4.56	-1.83	-2.93	1.77	1.710	
308.506833	36.489437	101491	203401.64	+362922.0	10.51	308.50682595	36.48943869	4.34	2.35	-0.69	1.34	0.530	G
305.889493	34.377539	100567	202333.47	+342239.1	8.32	305.88947295	34.37753889	3.99	6.90	0.05	0.79	-0.025	
301.775813	36.826662	99097	200706.19	+364936.0	6.96	301.77578026	36.82667005	10.96	10.76	-3.38	0.64	0.173	
301.098196	33.550496	98845	200423.55	+333302.0	7.47	301.09813931	33.55056764	10.33	19.29	-29.67	0.73	0.869	
299.305492	35.031403	98193	195713.33	+350153.2	7.26	299.30552785	35.03143981	8.95	-12.08	-15.21	0.98	0.470	
300.941674	34.869790	98786	200346.00	+345211.5	8.25	300.94167402	34.86985557	8.61	0.15	-27.02	0.84	0.266	
299.222298	35.536927	98157	195653.34	+353212.6	8.21	299.22225281	35.53683695	6.76	15.14	37.23	0.78	0.326	
300.047675	36.414133	98448	200011.43	+362450.8	7.01	300.04762821	36.41411772	6.15	15.58	6.40	0.88	1.090	
303.180511	35.178046	99596	201243.35	+351040.8	7.53	303.18060571	35.17800457	6.06	-31.88	17.02	0.76	1.093	
302.653519	34.867702	99411	201036.83	+345204.0	8.33	302.65344230	34.86777811	4.81	25.97	-31.24	2.98	0.626	G
299.645743	36.945679	98321	195834.98	+365644.5	8.85	299.64573695	36.94568114	3.96	1.96	-1.03	0.87	0.035	
299.715174	35.497756	98343	195851.62	+352951.9	6.99	299.71509524	35.49773654	3.80	26.51	8.19	0.60	0.031	
302.351794	34.716456	99301	200924.41	+344259.5	8.22	302.35170707	34.71652668	3.79	29.29	-28.91	0.93	1.170	
302.356746	36.839622	99303	200925.62	+365022.5	4.93	302.35673642	36.83959003	3.79	3.15	12.96	0.53	-0.139	
