# Completeness = 0 / 112
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.550652	-7.770532	47588	094212.26	-074612.2	8.49	145.55107797	-7.77006155	13.25	-173.64	-193.69	1.06	0.646	
146.963572	-8.492976	48062	094751.26	-082934.7	8.58	146.96357052	-8.49298097	12.18	0.62	2.14	1.22	0.484	
147.671185	-7.382177	48286	095041.08	-072255.5	7.11	147.67116083	-7.38208296	8.61	9.68	-38.65	0.86	0.425	
143.910793	-6.795387	47075	093538.60	-064743.4	9.16	143.91085012	-6.79538139	8.14	-23.50	-2.39	1.36	0.500	
149.206262	-5.784485	48771	095649.51	-054704.1	8.43	149.20628265	-5.78446049	11.85	-8.25	-10.06	1.12	0.537	
149.024659	-3.808422	48711	095605.96	-034830.5	8.73	149.02482314	-3.80846317	10.97	-67.22	17.02	1.21	0.664	
149.621518	-3.633895	48897	095829.26	-033802.1	8.97	149.62192118	-3.63390900	8.68	-165.48	5.65	1.40	0.734	
141.221793	-4.282934	46165	092453.24	-041658.2	6.92	141.22183463	-4.28283031	14.16	-16.98	-42.54	0.93	0.436	
144.188652	-3.903944	47171	093645.31	-035415.4	9.31	144.18880591	-3.90427590	11.91	-63.37	136.75	1.34	0.580	
143.857337	-6.474182	47059	093525.80	-062826.8	8.84	143.85750157	-6.47411167	11.50	-67.17	-29.00	1.28	0.557	
143.560887	-3.157761	46953	093414.57	-030927.4	8.27	143.56069708	-3.15761441	10.87	77.82	-60.33	1.15	0.480	
143.049276	-3.515027	46799	093211.82	-033053.9	7.99	143.04926722	-3.51497449	10.26	3.80	-21.40	1.22	0.830	
141.851210	-4.561877	46378	092724.30	-043342.8	8.70	141.85124828	-4.56190032	7.79	-15.59	9.80	1.17	0.266	
141.885413	-3.797740	46389	092732.50	-034752.0	7.91	141.88540153	-3.79778712	7.68	4.75	19.41	1.00	0.523	
147.831537	-1.858417	48347	095119.52	-015129.4	7.34	147.83133561	-1.85817239	13.63	82.72	-100.56	0.99	1.187	
146.680011	-3.211366	47974	094643.21	-031241.4	7.50	146.68004909	-3.21150227	13.57	-15.64	56.13	0.96	0.374	
146.449431	-1.913617	47906	094547.88	-015448.3	8.08	146.44951178	-1.91341146	12.18	-33.06	-84.45	1.23	0.491	
144.964008	-1.142810	47431	093951.33	-010833.6	3.90	144.96389156	-1.14265722	11.83	47.81	-62.92	0.80	1.313	
146.491638	-3.107997	47916	094558.01	-030628.7	8.20	146.49171813	-3.10796676	8.38	-32.78	-12.61	1.95	0.447	
145.132472	-1.730093	47463	094031.82	-014348.1	7.55	145.13257958	-1.73002620	8.14	-44.43	-27.47	0.97	0.610	
