# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
39.283747	-2.334133	12202	023708.07	-022003.0	7.53	39.28362485	-2.33417501	11.24	50.09	17.21	1.09	0.352	
38.971119	-3.007962	12094	023552.95	-030028.7	8.67	38.97060813	-3.00798447	11.10	209.80	9.35	1.60	0.687	
37.697040	-3.204817	11689	023047.34	-031216.0	8.58	37.69724456	-3.20444489	10.38	-83.95	-153.07	1.15	0.628	
39.424168	-3.396175	12247	023741.78	-032345.8	5.65	39.42407297	-3.39606767	10.29	38.95	-44.05	0.97	1.021	
37.521144	-2.395504	11630	023005.00	-022342.7	8.19	37.52082075	-2.39519019	10.10	132.96	-129.24	1.19	0.493	
38.846990	-2.462595	12054	023523.27	-022744.7	8.61	38.84695517	-2.46241660	9.63	14.42	-73.48	1.45	0.806	
39.297302	-3.907973	12209	023711.36	-035428.5	8.43	39.29734299	-3.90792930	9.48	-16.82	-18.05	1.42	0.490	
41.862315	1.059388	13026	024726.98	+010333.4	7.93	41.86240424	1.05928586	18.83	-36.66	41.87	1.44	0.502	
39.965658	0.146289	12421	023951.73	+000848.1	7.83	39.96553193	0.14669603	15.72	51.80	-167.36	1.08	0.656	
44.293143	0.447800	13765	025710.34	+002652.1	6.63	44.29307336	0.44780479	13.21	28.62	-2.12	0.82	0.320	
40.904102	-0.344522	12728	024337.00	-002040.1	8.97	40.90416955	-0.34446155	10.84	-27.74	-24.83	1.58	0.510	
41.344075	1.447309	12863	024522.59	+012650.6	9.11	41.34414385	1.44739744	9.96	-28.42	-36.32	1.57	0.470	
42.653460	-0.688095	13260	025036.85	-004116.9	10.15	42.65352195	-0.68804022	9.22	-25.45	-22.39	2.15	0.576	
42.861991	-0.687873	13321	025126.84	-004116.5	7.42	42.86183044	-0.68791051	9.05	66.09	15.28	0.97	0.480	
38.039254	-1.034896	11791	023209.44	-010205.3	5.36	38.03931801	-1.03481751	12.27	-26.47	-32.34	1.13	1.004	
35.027014	-0.458712	10886	022006.38	-002732.1	8.10	35.02659918	-0.45890790	11.95	170.60	80.59	1.06	0.757	
37.688346	0.255749	11687	023045.23	+001521.2	6.00	37.68847239	0.25587583	11.87	-51.92	-52.15	1.15	0.168	
35.551652	-0.884852	11046	022212.41	-005305.1	5.42	35.55169522	-0.88474037	11.68	-17.62	-45.98	0.86	0.335	
36.150387	-2.010664	11234	022436.12	-020037.8	8.72	36.15050685	-2.01049766	9.92	-49.08	-68.39	1.49	0.430	
38.591988	0.361512	11962	023422.06	+002141.5	8.96	38.59190906	0.36152991	8.09	32.46	-7.55	1.75	0.167	
36.884680	-1.944799	11442	022732.33	-015641.3	8.70	36.88468961	-1.94480563	7.61	-3.81	2.88	1.59	0.415	
36.072617	-1.912970	11208	022417.40	-015446.7	9.03	36.07250387	-1.91297807	7.54	46.46	3.29	2.19	0.712	
38.793753	4.123603	12034	023510.39	+040725.9	8.15	38.79327439	4.12386977	18.50	196.47	-109.83	1.22	0.539	
40.036097	2.918509	12440	024008.66	+025507.4	8.77	40.03606279	2.91870970	14.27	13.91	-82.74	1.57	0.641	
38.781649	3.732452	12031	023507.55	+034356.8	12.41	38.78144144	3.73243056	13.44	85.38	8.64	3.62	-0.201	
37.379471	2.189704	11597	022930.98	+021123.6	9.62	37.37908892	2.18988337	10.82	157.23	-73.99	1.68	0.682	
41.556137	2.369130	12923	024613.49	+022209.1	10.95	41.55619838	2.36920283	8.96	-25.15	-29.78	2.34	0.578	
39.289853	2.415468	12205	023709.55	+022455.8	7.22	39.28977716	2.41550888	8.63	31.00	-16.89	1.28	0.397	
40.243043	0.932073	12508	024058.34	+005555.2	9.34	40.24307258	0.93199086	8.53	-12.16	33.82	1.44	0.556	
