# Completeness = 0 / 109
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
146.635313	1.718933	47966	094632.56	+014308.2	7.78	146.63567406	1.71893904	17.78	-148.46	-2.48	1.06	0.583	
144.570647	1.835089	47292	093817.06	+015007.0	7.73	144.57108196	1.83527227	17.25	-178.83	-75.28	1.06	0.554	
144.355070	1.880962	47220	093725.27	+015251.1	8.39	144.35529700	1.88085576	13.07	-93.27	43.60	1.22	0.626	
146.598379	1.785586	47960	094623.64	+014708.5	5.65	146.59851244	1.78568624	11.92	-54.69	-41.20	0.80	0.342	
146.430307	3.544573	47897	094543.30	+033240.9	8.31	146.43040210	3.54468845	10.86	-39.14	-47.48	1.01	0.541	
150.327004	5.850037	49104	100118.48	+055059.8	8.85	150.32698989	5.84994165	20.03	5.84	39.30	1.21	0.812	
150.054838	6.250601	49030	100013.23	+061502.0	7.64	150.05511496	6.25056589	16.78	-113.22	14.46	0.87	0.478	
149.929516	3.384792	48990	095943.12	+032305.1	6.69	149.92965948	3.38474767	13.51	-58.82	18.07	1.32	0.288	
149.283323	3.330628	48797	095708.00	+031951.2	8.38	149.28332347	3.33090149	9.96	-0.05	-112.37	1.26	0.558	
149.375811	5.103354	48820	095730.20	+050612.2	8.29	149.37585182	5.10338578	8.27	-16.64	-13.09	1.20	0.408	
142.775795	3.079798	46690	093106.25	+030447.2	7.27	142.77602608	3.07977745	21.04	-94.83	8.35	0.95	0.511	
143.855136	3.905183	47058	093525.26	+035419.4	7.71	143.85525162	3.90538103	19.09	-47.59	-81.68	1.42	0.627	
143.273312	4.171400	46871	093305.57	+041017.8	8.50	143.27319106	4.17159931	14.85	49.71	-81.94	1.45	0.708	
144.531394	3.883423	47282	093807.61	+035302.0	11.95	144.53172173	3.88388473	14.81	-134.57	-189.78	3.73	1.375	
144.140423	7.122683	47158	093633.74	+070722.0	8.15	144.14058167	7.12278449	17.60	-64.69	-41.89	1.03	0.578	
144.302780	6.835802	47205	093712.71	+065008.8	5.00	144.30295211	6.83577519	14.45	-70.26	11.03	0.86	1.051	D
145.932419	7.952987	47722	094343.75	+075711.3	7.97	145.93229481	7.95314839	13.97	50.45	-66.59	1.03	0.705	
146.319719	8.882778	47862	094516.79	+085258.1	7.08	146.31995804	8.88281942	13.55	-97.18	-17.00	1.44	0.486	D
146.818883	8.570489	48014	094716.58	+083414.0	7.02	146.81907558	8.57056483	10.43	-78.53	-31.21	0.85	0.329	
