# Completeness = 0 / 120
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
325.648300	2.555420	107181	214235.53	+023319.5	11.37	325.64804726	2.55542104	16.95	103.88	-0.56	7.77	1.308	
326.256165	3.230192	107388	214501.46	+031350.2	9.10	326.25609273	3.23060829	16.31	29.79	-171.27	1.30	0.703	
324.888608	2.243558	106944	213933.28	+021437.5	5.10	324.88868707	2.24376298	13.55	-32.70	-84.17	0.88	1.034	
325.281041	1.308478	107072	214107.41	+011830.2	7.93	325.28086560	1.30838813	10.08	72.03	36.92	1.02	0.514	
325.855581	1.800911	107252	214325.25	+014803.5	8.34	325.85522453	1.80097605	8.30	146.71	-26.57	1.13	0.873	
329.251168	2.759094	108342	215700.31	+024534.5	8.78	329.25127525	2.75957204	17.26	-43.92	-196.59	1.51	0.623	
329.508584	5.942035	108441	215802.05	+055631.5	7.76	329.50852903	5.94206981	15.98	22.32	-14.17	4.59	0.413	
328.547271	4.979118	108103	215411.18	+045844.9	9.25	328.54659951	4.97914678	15.44	275.40	-11.90	1.65	0.630	
331.419798	5.058530	109068	220540.69	+050329.8	4.86	331.41954990	5.05828453	12.38	101.60	101.19	0.90	1.443	
330.139724	5.971614	108641	220033.56	+055818.7	8.47	330.13981778	5.97187440	11.71	-38.56	-107.31	1.19	0.592	
329.379053	4.157711	108389	215730.97	+040928.0	7.06	329.37905170	4.15777131	11.18	0.64	-24.69	0.90	0.519	
324.633082	5.771742	106856	213831.87	+054618.0	5.66	324.63280732	5.77167281	18.74	112.64	28.64	0.75	0.265	
324.222107	5.814857	106707	213653.36	+054854.5	7.62	324.22232731	5.81514299	17.46	-90.10	-117.83	1.02	0.560	
323.580971	5.683215	106505	213419.35	+054059.7	11.85	323.58063713	5.68323854	15.63	136.69	-9.83	3.97	1.193	
321.678773	5.441639	105888	212642.81	+052632.1	8.49	321.67836543	5.44223859	13.02	167.09	-246.66	1.11	0.572	
321.820548	5.391575	105933	212716.96	+052330.0	6.78	321.82065672	5.39167108	10.90	-44.41	-39.67	0.89	0.336	
323.135228	4.873255	106362	213232.44	+045223.8	7.30	323.13516697	4.87328444	10.15	25.15	-12.03	0.99	0.231	
325.432119	6.420833	107107	214143.68	+062515.0	8.27	325.43200845	6.42083178	18.23	45.33	0.32	1.62	0.720	
326.441949	7.987553	107447	214546.11	+075915.2	7.23	326.44213912	7.98754485	13.22	-77.60	3.53	0.88	0.939	
324.431856	6.618391	106783	213743.61	+063706.2	6.19	324.43171388	6.61839615	12.68	57.92	-2.09	0.77	0.046	
327.812716	8.128622	107867	215115.00	+080743.8	10.21	327.81251225	8.12883899	11.99	82.98	-89.21	8.32	1.622	
324.429654	6.629052	106781	213743.08	+063744.6	7.66	324.42951284	6.62904329	11.53	57.49	3.56	1.05	0.368	
