# Completeness = 0 / 172
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
90.031438	-38.167608	28419	060007.49	-381003.3	8.59	90.03119374	-38.16758393	15.69	79.12	-10.10	0.78	0.605	
89.805755	-38.710579	28333	055913.40	-384238.8	8.41	89.80582813	-38.71079131	15.61	-23.57	87.32	0.77	0.596	
90.763254	-37.547068	28654	060303.17	-373249.6	6.88	90.76320863	-37.54711099	11.91	14.90	17.80	0.57	0.201	
90.108186	-37.039834	28450	060025.97	-370221.3	8.50	90.10820290	-37.03925662	11.89	-5.65	-237.61	1.09	0.555	
88.282563	-38.914202	27813	055307.78	-385451.5	9.57	88.28242366	-38.91429463	11.14	44.50	37.94	1.00	0.686	
88.874655	-37.120668	28010	055529.89	-370714.2	4.97	88.87454313	-37.12060931	9.93	36.65	-24.08	0.51	1.102	
89.092996	-40.545656	28099	055622.32	-403244.8	8.12	89.09301851	-40.54579158	8.88	-7.05	55.63	0.70	0.470	
93.845864	-34.951594	29697	061523.02	-345705.2	8.30	93.84592118	-34.95143505	15.20	-19.15	-65.54	0.78	0.482	
91.363245	-35.513647	28855	060527.17	-353049.3	5.80	91.36320378	-35.51368651	12.40	13.88	16.09	0.55	0.027	
92.559975	-37.850817	29272	061014.41	-375103.4	8.90	92.56002413	-37.85093738	11.27	-15.86	49.37	0.84	0.575	
92.206107	-36.129679	29143	060849.41	-360745.7	8.02	92.20586833	-36.12936399	10.25	79.39	-129.60	0.68	0.453	
92.886885	-35.482660	29385	061132.79	-352855.9	10.73	92.88663950	-35.48219406	8.71	82.23	-191.90	1.63	0.988	
94.274557	-35.967484	29848	061705.90	-355803.2	7.89	94.27459253	-35.96755788	7.93	-11.94	30.36	0.70	0.300	
93.654916	-35.452474	29631	061437.17	-352709.0	9.54	93.65486254	-35.45249000	7.43	17.84	6.44	1.01	0.525	
91.920476	-34.486302	29045	060740.92	-342910.5	8.07	91.92049354	-34.48625548	6.55	-6.08	-19.11	0.78	0.833	
89.515492	-35.800339	28241	055803.73	-354800.7	8.26	89.51553505	-35.80019764	16.36	-14.53	-58.10	0.75	0.588	
87.318684	-37.513336	27491	054916.34	-373047.8	8.96	87.31808273	-37.51327330	15.75	196.37	-25.61	0.91	0.813	
86.860228	-37.763955	27339	054726.44	-374550.1	9.06	86.86018550	-37.76390819	12.85	13.92	-19.13	0.89	0.623	
86.250993	-35.798120	27113	054500.21	-354753.1	9.38	86.25087237	-35.79809634	12.08	40.29	-9.74	1.00	0.704	
86.675379	-36.231356	27259	054642.09	-361352.7	6.84	86.67537931	-36.23131066	10.60	-0.24	-18.69	0.59	0.086	
88.138272	-37.631063	27766	055233.16	-373751.6	5.62	88.13817716	-37.63099079	10.14	30.75	-29.76	0.52	1.046	
87.012725	-35.330006	27392	054803.03	-351948.0	8.27	87.01264282	-35.32998859	9.85	27.42	-7.22	0.81	0.915	
86.025784	-35.474565	27042	054406.22	-352829.4	8.92	86.02591312	-35.47484070	9.56	-43.14	113.33	0.92	0.510	
89.469161	-34.476114	28230	055752.59	-342833.9	7.55	89.46912977	-34.47606994	11.12	10.58	-17.93	0.67	0.281	
90.289789	-31.726486	28516	060109.55	-314335.4	8.46	90.28980882	-31.72649911	10.57	-6.96	5.54	0.84	0.622	
88.278672	-33.801361	27810	055306.88	-334805.2	4.88	88.27868480	-33.80143950	9.55	-4.52	32.40	0.53	-0.154	P
91.782411	-31.897451	28999	060707.77	-315351.3	7.92	91.78238732	-31.89757330	9.24	8.44	50.35	0.89	0.543	
89.491523	-32.836976	28236	055757.94	-325012.7	9.58	89.49141041	-32.83687353	8.71	39.00	-42.07	1.10	0.592	
90.046450	-30.864240	28427	060011.15	-305151.2	8.22	90.04644274	-30.86423205	8.69	2.51	-3.24	0.76	0.445	
90.228372	-34.224943	28496	060054.73	-341328.4	9.55	90.22802524	-34.22456469	8.47	117.90	-155.69	1.06	0.583	
91.523355	-33.219189	28900	060605.58	-331309.4	6.70	91.52323483	-33.21928333	8.27	41.34	38.98	0.64	0.500	
