# Completeness = 0 / 117
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.305994	16.975473	53225	105313.44	+165832.2	8.39	163.30601371	16.97559935	13.66	-7.89	-52.17	1.15	0.591	
163.168605	16.312515	53177	105240.55	+161845.9	8.57	163.16896244	16.31275902	12.87	-141.14	-100.21	1.18	0.566	
164.617984	17.184961	53644	105828.33	+171107.5	9.36	164.61804564	17.18540291	11.89	-24.21	-181.92	2.95	0.743	
164.590423	16.604359	53635	105821.73	+163615.2	8.86	164.59056176	16.60423046	10.28	-54.67	53.05	1.19	0.904	
164.407626	15.761246	53577	105737.89	+154541.0	7.89	164.40786209	15.76140144	10.06	-93.51	-63.80	1.19	0.412	
162.759095	16.053856	53031	105102.17	+160314.4	8.14	162.75904578	16.05399090	10.00	19.65	-55.30	1.37	0.549	
161.278221	16.337688	52580	104506.79	+162016.0	8.24	161.27828791	16.33777802	9.84	-26.51	-37.11	1.11	0.529	P
167.321227	19.025989	54519	110917.16	+190133.3	11.07	167.32151708	19.02590463	16.72	-112.78	34.77	2.16	1.593	
165.300708	19.955441	53866	110112.32	+195718.9	9.95	165.30133869	19.95526015	14.98	-244.00	74.60	1.60	0.689	
165.485946	19.507005	53916	110156.71	+193026.4	8.24	165.48628378	19.50732023	14.14	-130.98	-129.57	1.13	0.553	
166.895884	20.271676	54381	110735.03	+201618.5	8.85	166.89594459	20.27180576	12.97	-23.44	-53.42	1.15	0.709	
166.294736	20.804919	54191	110510.72	+204817.6	8.36	166.29468033	20.80489783	12.63	21.37	8.64	1.94	0.664	
161.602271	18.891523	52686	104624.49	+185329.8	5.50	161.60202972	18.89162177	18.27	94.06	-40.64	0.79	1.134	
161.060613	19.758834	52513	104414.62	+194532.0	6.27	161.06091378	19.75888388	15.37	-116.65	-20.60	0.86	0.196	
159.403324	18.349525	52015	103736.78	+182059.5	8.38	159.40324906	18.34985293	11.52	29.35	-135.05	1.03	0.678	
162.382574	20.009196	52934	104931.93	+200032.6	9.64	162.38305693	20.00906125	11.08	-186.57	55.58	1.40	0.722	
158.460183	20.304104	51701	103350.51	+201814.9	7.30	158.46045362	20.30413333	9.19	-104.48	-12.05	0.87	0.548	
162.257032	20.887283	52891	104901.62	+205315.0	8.71	162.25676873	20.88751323	18.01	101.07	-94.67	1.20	0.694	
161.062622	22.676324	52514	104415.06	+224035.5	10.59	161.06274509	22.67653386	16.25	-46.59	-86.16	1.95		
162.652356	23.406287	53005	105036.61	+232422.5	6.59	162.65252357	23.40624298	15.82	-63.39	18.22	0.90	0.333	
161.829787	20.786738	52761	104719.17	+204712.3	9.16	161.82986827	20.78675760	13.58	-31.32	-8.08	1.38	0.616	
162.469385	20.491686	52958	104952.80	+202930.6	9.94	162.47000698	20.49184471	11.16	-239.83	-65.28	1.70	0.600	
