# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
87.946388	-44.014461	27693	055147.13	-440052.0	8.57	87.94638050	-44.01445580	9.73	2.27	-2.03	0.74	0.370	
88.807521	-44.561537	27992	055513.80	-443341.7	8.65	88.80751603	-44.56157954	8.88	1.44	17.65	0.77	0.546	
86.751745	-44.800249	27294	054700.43	-444800.7	7.86	86.75177163	-44.80020389	7.96	-7.66	-18.74	1.17	0.183	
88.220034	-45.301968	27792	055252.82	-451806.8	7.70	88.22007823	-45.30187841	7.71	-12.72	-37.03	0.59	0.201	
87.231569	-46.315611	27462	054855.57	-461856.4	7.53	87.23156191	-46.31566331	7.30	2.14	21.37	0.59	0.242	
87.343238	-44.682536	27499	054922.38	-444057.3	7.73	87.34322920	-44.68259715	6.39	2.61	24.99	0.68	0.927	
88.611965	-46.643102	27916	055426.86	-463835.2	9.12	88.61190792	-46.64312402	6.00	16.11	8.89	0.82	0.314	
89.957244	-45.290913	28392	055949.73	-451727.5	8.98	89.95720901	-45.29096443	5.97	10.09	20.98	0.80	0.406	
84.554514	-44.090240	26507	053813.05	-440525.1	9.09	84.55439105	-44.09029565	5.42	36.34	22.99	0.87	0.326	
87.868349	-44.528107	27669	055128.40	-443141.2	8.32	87.86834972	-44.52811544	5.00	-0.16	3.55	0.75	1.087	
87.809240	-46.345322	27650	055114.22	-462043.3	8.94	87.80926153	-46.34535347	4.31	-6.10	12.98	0.86	1.100	
85.536743	-43.508313	26859	054208.81	-433030.2	7.47	85.53671420	-43.50837798	3.92	8.58	26.60	0.64	1.261	
84.767794	-43.738776	26584	053904.26	-434419.3	8.71	84.76776621	-43.73870648	3.77	8.33	-28.58	0.79	1.191	
85.710780	-45.235496	26919	054250.59	-451407.8	7.64	85.71079985	-45.23550574	3.39	-5.89	3.82	0.66	-0.090	
85.928982	-45.621150	27006	054342.95	-453716.4	7.93	85.92895319	-45.62123598	3.16	8.43	35.50	0.72	1.006	
88.550990	-47.185462	27898	055412.25	-471107.6	7.45	88.55103055	-47.18544889	3.10	-11.20	-5.51	0.58	1.309	
84.768818	-44.110607	26586	053904.51	-440638.3	10.70	84.76880020	-44.11063126	2.40	5.18	9.91	1.41	0.500	
88.834732	-45.578306	27999	055520.34	-453442.0	8.39	88.83473648	-45.57832231	2.36	-1.19	6.88	0.70	1.234	
88.985843	-45.945958	28055	055556.62	-455645.7	9.02	88.98590204	-45.94601396	2.33	-16.88	23.22	0.88	0.970	
87.392194	-44.875394	27512	054934.13	-445231.5	6.38	87.39220514	-44.87540774	2.32	-3.13	5.76	0.58	1.262	
84.355752	-44.615884	26423	053725.38	-443657.3	9.13	84.35575905	-44.61591146	2.28	-2.13	11.47	0.96	1.507	
87.719904	-45.744803	27620	055052.78	-454441.1	9.06	87.71993240	-45.74476353	2.19	-8.10	-16.29	0.89	1.256	
89.862999	-47.873060	28352	055927.12	-475223.2	9.39	89.86298784	-47.87310047	1.80	3.19	16.78	0.88	1.065	
85.415107	-44.926782	26819	054139.62	-445536.4	8.04	85.41510254	-44.92677595	1.73	1.16	-2.40	0.73	1.534	
85.757639	-42.848070	26943	054301.83	-425053.1	8.81	85.75763952	-42.84808622	1.31	-0.09	6.72	0.78	-0.125	
85.048386	-43.584606	26679	054011.61	-433504.7	8.07	85.04835901	-43.58462730	1.00	8.17	8.96	0.70	1.607	
86.710576	-43.221958	27277	054650.54	-431319.1	8.92	86.71057354	-43.22196487	0.97	0.63	2.63	0.82	1.212	
84.574215	-42.609435	26516	053817.82	-423634.0	9.67	84.57424138	-42.60945020	0.86	-7.84	6.24	0.95	1.001	
86.758893	-44.802685	27297	054702.14	-444809.3	10.51	86.75891145	-44.80259658	-1.16	-5.47	-36.24	15.59	0.656	
