# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
49.896095	-5.972345	15480	031935.07	-055820.3	9.90	49.89610514	-5.97230174	8.00	-4.27	-17.62	2.92	0.480	
50.417110	-7.498679	15659	032140.11	-072955.2	8.95	50.41712657	-7.49866011	6.93	-6.82	-7.89	1.23	0.342	
50.728931	-7.070023	15751	032254.96	-070412.5	9.59	50.72902005	-7.07014920	6.30	-36.50	51.82	1.40	0.444	
52.488940	-6.987984	16288	032957.35	-065916.3	9.03	52.48895304	-6.98786257	6.26	-5.31	-50.07	1.25	0.468	
51.730758	-7.982360	16065	032655.38	-075856.4	7.66	51.73073408	-7.98231950	5.84	9.69	-16.49	1.00	1.226	
49.891701	-7.876541	15477	031934.01	-075235.8	9.50	49.89171001	-7.87660445	5.76	-3.68	26.12	1.46	0.560	
53.064080	-7.090118	16485	033215.40	-070524.1	7.31	53.06417390	-7.09001689	5.54	-38.31	-41.77	2.02	0.488	
49.465873	-5.916614	15344	031751.82	-055459.7	8.95	49.46589711	-5.91659439	5.14	-9.73	-8.21	1.25	0.289	
50.218435	-7.482272	15598	032052.42	-072856.2	9.69	50.21842692	-7.48227835	5.02	3.33	2.42	1.45	0.520	
48.676131	-6.702446	15093	031442.21	-064208.8	7.17	48.67586362	-6.70245182	4.42	109.17	2.50	0.97	1.112	
49.026036	-7.927056	15213	031606.28	-075536.9	7.37	49.02617064	-7.92691844	4.33	-54.88	-56.77	1.01	1.238	
50.547040	-5.137700	15694	032211.28	-050815.6	7.81	50.54699470	-5.13767907	3.93	18.40	-8.70	0.97	1.076	
49.620480	-7.140455	15396	031828.82	-070822.5	11.22	49.62007274	-7.13958029	3.78	166.26	-359.89	2.27	0.460	
50.431714	-9.360885	15663	032143.61	-092138.7	9.72	50.43172334	-9.36074878	3.64	-3.73	-56.01	1.58	0.670	
51.089329	-8.908130	15864	032421.43	-085429.0	9.49	51.08927450	-8.90804320	3.53	22.32	-35.67	1.60	0.482	
50.563124	-5.745808	15699	032215.15	-054444.9	8.70	50.56310419	-5.74579748	3.10	7.91	-4.13	1.13	0.383	
49.151935	-7.327526	15245	031636.45	-071939.1	9.71	49.15188957	-7.32753799	2.87	18.55	5.01	1.57	0.534	
50.474981	-5.101330	15671	032154.00	-050604.7	9.76	50.47501422	-5.10131683	2.76	-13.56	-5.32	1.54	0.590	
51.116209	-6.144400	15873	032427.89	-060839.9	9.38	51.11619540	-6.14442445	2.72	5.45	10.14	1.61	1.502	
48.610904	-7.178020	15080	031426.61	-071040.8	8.48	48.61088162	-7.17800697	2.14	9.25	-5.49	1.30	1.393	
51.919262	-8.431039	16123	032740.62	-082551.4	9.74	51.91926231	-8.43095763	2.11	-0.30	-33.30	1.52	1.470	
49.707216	-8.596792	15426	031849.73	-083548.4	8.17	49.70722662	-8.59678495	1.30	-4.48	-3.06	1.18	1.327	
53.069238	-7.090062	16486	033216.66	-070523.4	9.74	53.06943307	-7.08984438	-4.23	-79.73	-89.73	14.03	0.587	
