# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.639373	-52.523651	22818	045433.47	-523125.0	8.06	73.63943769	-52.52361465	7.83	-16.30	-15.13	0.69	0.228	
69.768077	-50.479660	21665	043904.34	-502846.5	9.13	69.76807641	-50.47958530	7.69	0.22	-30.59	0.83	0.397	
71.143871	-51.593052	22053	044434.51	-513535.1	9.44	71.14380298	-51.59308995	7.16	17.26	15.72	0.95	0.457	
72.197678	-49.885635	22359	044847.31	-495308.2	8.16	72.19713942	-49.88560083	7.04	142.77	-14.13	1.04	0.476	
73.710203	-52.915256	22839	045450.45	-525454.8	8.56	73.71020636	-52.91522584	6.68	-0.81	-12.49	0.78	0.462	
72.131802	-49.792751	22323	044831.65	-494733.8	7.35	72.13185938	-49.79272088	5.73	-15.36	-12.23	0.61	0.970	
70.495704	-50.518681	21855	044158.97	-503107.4	8.18	70.49572672	-50.51871834	5.14	-5.92	15.30	1.01	0.918	
74.491957	-50.575811	23078	045758.07	-503432.9	7.41	74.49197799	-50.57580966	5.13	-5.38	-0.75	0.83	0.975	
74.161461	-51.452038	22975	045638.74	-512707.5	8.01	74.16141479	-51.45207256	4.88	11.82	14.18	0.99	0.900	
73.403531	-52.329130	22748	045336.84	-521945.0	8.04	73.40349333	-52.32917373	4.82	9.36	17.79	0.66	0.020	
75.620254	-51.455062	23454	050228.83	-512718.2	8.23	75.62011848	-51.45505653	4.58	34.77	-2.41	0.70	0.984	
75.158058	-51.050261	23293	050037.93	-510301.1	9.16	75.15802730	-51.05031760	4.48	7.82	23.48	0.82	0.340	
74.220833	-52.849870	23005	045653.01	-525059.5	7.75	74.22088992	-52.84987032	4.41	-14.10	0.20	0.62	0.173	
71.593206	-51.057005	22186	044622.38	-510325.1	8.80	71.59323946	-51.05696192	3.72	-8.72	-17.93	0.79	0.931	
74.135568	-53.027376	22968	045632.53	-530138.4	7.89	74.13554129	-53.02733157	2.95	6.55	-18.22	0.65	1.334	
72.160496	-49.169959	22340	044838.52	-491011.9	8.86	72.16049890	-49.16995866	2.92	-0.74	-0.30	0.81	0.310	
73.198205	-52.231276	22698	045247.56	-521352.4	8.92	73.19814781	-52.23122885	2.91	14.33	-19.32	0.88	1.345	
69.723128	-51.450263	21643	043853.54	-512701.0	8.83	69.72309246	-51.45029002	2.76	9.09	11.18	0.75	0.962	
72.862608	-51.725561	22570	045127.03	-514332.1	6.55	72.86262071	-51.72558824	2.70	-3.34	11.37	0.53	0.730	
72.675838	-52.627793	22516	045042.19	-523740.2	8.27	72.67580000	-52.62783269	2.68	9.51	16.51	0.71	1.008	
70.902420	-48.304336	21992	044336.56	-481816.0	7.94	70.90235401	-48.30443233	2.64	18.02	39.56	0.68	1.068	
70.837557	-48.834321	21971	044321.02	-485003.7	9.11	70.83757845	-48.83434870	2.40	-5.85	11.45	0.89	0.981	
71.539779	-49.245850	22170	044609.51	-491445.4	7.48	71.53964211	-49.24594096	2.23	36.70	37.49	0.61	1.472	P
75.288163	-53.008898	23334	050109.15	-530032.0	8.50	75.28811010	-53.00887572	2.13	13.02	-9.36	0.70	1.343	
74.021502	-52.547277	22932	045605.16	-523250.2	8.75	74.02151401	-52.54729006	1.75	-3.04	5.42	0.85	1.385	
72.496248	-51.710368	22459	044959.08	-514237.3	8.83	72.49618108	-51.71035906	1.75	17.05	-3.57	1.25	0.484	
74.034424	-53.856903	22937	045608.28	-535124.7	9.21	74.03450697	-53.85686189	1.74	-20.23	-17.06	0.83	0.960	
75.393396	-52.052612	23376	050134.40	-520309.6	9.18	75.39335105	-52.05266919	1.73	11.32	23.59	1.15	0.100	
71.493389	-50.620449	22147	044558.40	-503713.7	8.70	71.49332975	-50.62048105	1.61	15.46	13.39	0.80	0.980	
72.527634	-50.657012	22466	045006.63	-503925.3	11.54	72.52764177	-50.65701559	1.51	-1.96	1.62	1.65		
71.368277	-51.979591	22107	044528.39	-515846.5	8.95	71.36827930	-51.97957676	-0.47	-0.57	-5.71	0.89	1.522	
