# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.601473	-6.047387	99753	201424.34	-060250.6	7.43	303.60140049	-6.04738763	5.97	29.54	0.13	3.05	0.394	D
303.605008	-6.043357	99756	201425.17	-060236.2	9.25	303.60489156	-6.04339492	5.97	47.54	15.62	3.05		D
304.735481	-6.638651	100153	201856.53	-063818.5	7.46	304.73552141	-6.63847632	5.68	-16.71	-71.90	1.09	1.133	
305.108943	-6.361733	100283	202026.19	-062141.4	6.63	305.10914384	-6.36151378	5.41	-82.27	-90.20	1.02	1.552	
303.160873	-6.366141	99588	201238.61	-062157.9	6.92	303.16087567	-6.36609394	5.29	-1.11	-19.16	1.08	0.058	
303.847846	-5.536697	99838	201523.46	-053212.1	7.05	303.84775918	-5.53668907	5.13	35.43	-3.44	0.99	0.181	
303.868258	-7.531374	99849	201528.38	-073153.0	6.85	303.86825346	-7.53138167	4.73	1.75	2.97	1.08	0.218	
304.486143	-8.066110	100054	201756.68	-080357.8	7.28	304.48614707	-8.06605336	4.64	-1.75	-23.31	1.32	1.075	
303.221238	-5.838819	99608	201253.09	-055019.6	9.18	303.22118958	-5.83876929	4.43	20.00	-20.25	1.58	1.002	
302.031564	-6.761292	99179	200807.57	-064540.5	7.05	302.03155212	-6.76124432	3.69	4.76	-19.45	1.15	-0.043	
305.196960	-7.743990	100326	202047.27	-074438.3	8.15	305.19694433	-7.74398201	3.47	6.28	-3.39	1.97	0.753	
304.427280	-8.861187	100031	201742.53	-085140.3	8.94	304.42722907	-8.86118808	3.07	20.66	0.65	1.42	1.030	
302.774815	-6.087681	99450	201105.95	-060515.7	6.87	302.77479946	-6.08768956	3.05	6.53	3.34	1.04	0.031	
303.227024	-7.458121	99611	201254.49	-072729.2	7.64	303.22702459	-7.45810458	2.89	-0.31	-6.70	1.37	1.003	
304.404654	-6.404153	100025	201737.11	-062415.0	8.16	304.40461001	-6.40417103	2.72	17.89	7.48	1.25	0.972	
302.848292	-7.215345	99482	201123.58	-071255.2	8.08	302.84825950	-7.21533369	2.68	13.32	-4.52	1.48	1.122	
304.035105	-7.732217	99897	201608.43	-074355.8	7.80	304.03511792	-7.73216285	2.25	-5.12	-22.13	1.13	-0.009	
305.976302	-7.596346	100596	202354.31	-073546.9	8.19	305.97628506	-7.59636448	2.21	6.97	7.41	1.18	1.376	
304.558490	-6.312290	100082	201814.03	-061844.3	7.95	304.55844812	-6.31231067	2.04	17.22	8.42	1.25	0.348	P
302.623445	-6.163511	99396	201029.65	-060948.5	7.94	302.62354814	-6.16347634	1.79	-42.12	-14.18	1.19	0.828	
304.221397	-6.837595	99962	201653.14	-065015.3	8.39	304.22140586	-6.83758564	1.56	-3.72	-4.02	1.25	1.530	
302.385070	-8.414455	99311	200932.42	-082452.0	8.99	302.38506473	-8.41443632	1.51	2.24	-7.64	1.55	1.506	
303.827204	-8.923782	99829	201518.53	-085525.6	9.49	303.82720752	-8.92378002	1.37	-1.53	-0.78	1.69	1.360	
