# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.014852	-66.653618	93287	190003.55	-663912.7	5.98	285.01477683	-66.65351408	7.43	12.33	-42.60	0.68	0.977	
285.492114	-68.134623	93454	190158.10	-680804.4	8.19	285.49209643	-68.13454543	6.68	2.70	-31.78	0.94	0.480	
284.237620	-67.233495	93015	185657.04	-671400.7	4.40	284.23766942	-67.23353511	6.00	-7.83	16.65	0.67	0.530	
287.101080	-65.158061	94008	190824.23	-650928.9	9.12	287.10096303	-65.15803021	5.63	20.14	-12.69	1.23	0.569	
287.705858	-64.990927	94219	191049.38	-645926.9	7.95	287.70576689	-64.99079497	5.24	15.77	-54.52	0.92	0.222	
289.242182	-67.166743	94767	191658.11	-671000.0	6.90	289.24213053	-67.16666461	5.13	8.23	-32.18	0.74	0.961	
289.252168	-65.227702	94770	191700.53	-651339.5	6.42	289.25219158	-65.22764410	4.66	-4.02	-24.00	0.76	-0.046	
290.846326	-65.578797	95304	192323.10	-653443.6	7.27	290.84625578	-65.57876708	4.55	11.96	-12.45	0.87	-0.035	
287.341342	-67.540285	94102	190921.95	-673224.9	8.25	287.34144069	-67.54025932	4.40	-15.45	-10.75	0.95	0.938	
282.485198	-67.286898	92411	184956.46	-671712.7	7.72	282.48526068	-67.28685779	4.35	-9.94	-16.61	0.90	1.218	
288.547417	-67.453978	94515	191411.36	-672714.0	7.19	288.54735007	-67.45389442	4.32	10.55	-34.49	0.80	0.125	
288.839025	-63.903471	94626	191521.34	-635412.5	9.39	288.83891725	-63.90347915	4.28	19.49	3.22	1.31	0.406	
289.116123	-65.470824	94723	191627.84	-652814.6	9.70	289.11601412	-65.47072111	4.10	18.65	-42.27	1.54	0.538	
284.126140	-67.670031	92975	185630.26	-674012.1	8.48	284.12608708	-67.67001520	3.91	8.27	-6.36	1.09	1.030	
285.239121	-66.402835	93358	190057.39	-662410.4	8.19	285.23913715	-66.40288261	3.89	-2.64	19.41	1.10	1.165	
290.634458	-66.167169	95232	192232.27	-661001.9	8.26	290.63446282	-66.16719485	3.87	-0.72	10.84	1.14	1.458	
289.131921	-67.306794	94729	191631.68	-671824.2	8.85	289.13201347	-67.30672545	3.60	-14.64	-28.02	1.19	0.953	
287.852170	-65.876815	94283	191124.52	-655236.6	7.23	287.85214832	-65.87683065	3.22	3.58	6.54	0.79	0.087	
291.561130	-65.723154	95561	192614.67	-654323.4	8.83	291.56111586	-65.72317668	3.01	2.41	9.16	1.26	1.148	
290.405196	-66.723925	95160	192137.24	-664326.0	8.90	290.40515024	-66.72388801	2.94	7.49	-15.32	1.16	0.316	
288.730717	-64.532175	94581	191455.36	-643155.8	8.13	288.73066190	-64.53217626	2.75	9.71	0.66	1.05	1.413	
285.377072	-67.221863	93414	190130.49	-671318.6	8.36	285.37704621	-67.22184457	2.60	4.08	-7.71	0.98	1.171	
286.784608	-66.826416	93886	190708.30	-664935.1	8.57	286.78457308	-66.82641354	2.57	5.58	-0.86	1.04	1.050	
289.626861	-65.649076	94882	191830.43	-653856.6	9.07	289.62679837	-65.64905228	2.49	10.68	-9.87	1.37	1.452	
283.395050	-67.672404	92719	185334.81	-674020.6	9.05	283.39503012	-67.67238579	2.47	3.12	-7.65	1.07	0.011	
290.266424	-63.865675	95123	192103.93	-635156.3	9.45	290.26639459	-63.86563206	2.12	5.39	-17.51	2.28	0.332	
289.022490	-64.822155	94693	191605.41	-644919.7	9.03	289.02253165	-64.82214402	1.87	-7.29	-4.57	1.17	0.302	
