# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
217.446431	-19.177518	70889	142947.20	-191039.5	8.93	217.44665641	-19.17764000	10.93	-87.52	50.38	1.20	0.574	
216.087830	-19.361377	70415	142421.13	-192140.1	9.59	216.08804416	-19.36113749	9.91	-83.28	-98.52	1.67	0.693	
217.074853	-20.564614	70765	142817.98	-203352.4	7.96	217.07490389	-20.56455812	8.62	-19.71	-22.88	1.10	0.068	
214.857482	-18.523626	69998	141925.83	-183125.0	7.27	214.85762004	-18.52359782	7.60	-53.86	-11.44	1.24	0.340	
216.374544	-19.969985	70518	142529.91	-195811.8	6.63	216.37460988	-19.96995233	7.01	-25.39	-13.29	1.00	0.136	
215.644721	-20.757609	70261	142234.76	-204527.6	6.80	215.64481346	-20.75765330	6.87	-35.55	18.33	1.01	1.032	
214.609441	-19.562419	69908	141826.28	-193344.5	8.30	214.60948768	-19.56237495	6.12	-18.21	-18.19	1.06	1.031	
217.716417	-20.718261	70961	143051.92	-204305.5	7.07	217.71632781	-20.71820675	6.07	34.13	-22.41	0.90	0.995	
216.365161	-19.965840	70513	142527.65	-195756.9	6.98	216.36522325	-19.96581224	5.80	-23.95	-11.30	1.74	0.137	
216.249960	-20.557700	70482	142500.01	-203327.7	9.10	216.25002174	-20.55769498	5.41	-23.70	-2.17	1.58	1.266	
216.441564	-21.431241	70535	142546.01	-212552.3	7.86	216.44172062	-21.43120815	4.04	-59.97	-13.62	1.13	1.372	
215.374486	-19.680156	70177	142129.89	-194048.5	8.75	215.37455395	-19.68013496	3.79	-26.44	-8.83	1.44	0.154	
216.744511	-17.651794	70644	142658.68	-173906.5	8.20	216.74451869	-17.65180725	3.65	-2.94	5.30	1.04	1.622	
215.708610	-18.058058	70288	142250.07	-180328.9	9.22	215.70863259	-18.05801753	3.37	-8.84	-16.80	1.38	0.555	
217.444040	-18.005460	70888	142946.58	-180019.8	10.08	217.44408871	-18.00550394	3.15	-19.04	18.12	1.58	0.421	
216.140373	-18.099579	70437	142433.71	-180558.5	8.89	216.14045060	-18.09958648	2.90	-30.30	3.14	1.33	1.177	
218.135645	-18.822690	71114	143232.55	-184921.6	8.67	218.13564141	-18.82266834	2.63	1.33	-9.04	1.24	1.137	
216.600527	-19.613178	70598	142624.13	-193647.4	9.19	216.60055984	-19.61317829	2.21	-12.56	0.01	1.47	1.093	
217.375535	-18.698124	70864	142930.12	-184153.3	9.16	217.37551307	-18.69812869	0.56	8.49	2.07	1.40	1.389	
218.540626	-19.519182	71242	143409.74	-193109.0	7.87	218.54058338	-19.51917937	-0.01	16.71	-0.97	1.02	1.164	
215.267248	-18.992206	70134	142104.14	-185931.9	7.93	215.26726727	-18.99219018	-0.91	-7.55	-6.42	1.07	1.727	P
