# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.600341	-4.804338	26137	053424.07	-044815.7	6.80	83.60030818	-4.80435741	5.62	13.49	7.92	0.84	0.198	
81.221856	-4.564808	25314	052453.24	-043353.2	9.28	81.22183643	-4.56476610	5.57	7.96	-17.33	1.66	0.582	
79.926011	-4.877294	24857	051942.25	-045238.2	7.33	79.92604522	-4.87728130	5.56	-14.15	-5.17	1.04	0.160	
80.120385	-5.812134	24930	052028.89	-054843.7	8.93	80.12038003	-5.81212719	5.53	2.17	-2.98	1.40	0.090	
80.136934	-5.288064	24936	052032.86	-051717.0	8.72	80.13692992	-5.28805452	5.28	1.56	-3.96	1.31	-0.052	
80.764320	-4.264121	25167	052303.44	-041550.9	10.18	80.76431619	-4.26413199	5.11	1.46	4.42	1.73	0.232	
81.509852	-5.518501	25401	052602.36	-053106.6	6.24	81.50983378	-5.51850419	4.89	7.48	1.11	0.79	-0.047	
79.199540	-5.151456	24616	051647.90	-050905.2	8.27	79.19957083	-5.15144824	4.82	-12.78	-2.99	1.09	0.329	
80.110028	-5.367528	24925	052026.41	-052203.1	6.40	80.11003844	-5.36751687	4.80	-4.11	-4.72	1.32	-0.047	
81.137488	-3.508156	25285	052433.00	-033029.3	9.49	81.13749188	-3.50814107	4.59	-1.61	-6.00	1.71	0.250	
79.879192	-4.341191	24838	051931.01	-042028.1	8.31	79.87921002	-4.34114985	4.39	-7.37	-16.80	1.00	0.140	
82.720531	-4.254691	25830	053052.93	-041516.8	7.54	82.72053587	-4.25466158	4.36	-1.84	-12.25	0.96	0.140	
82.243180	-4.700540	25669	052858.37	-044202.0	10.23	82.24320488	-4.70054701	4.28	-10.15	3.06	2.17		
82.237123	-3.307429	25667	052856.91	-031826.7	6.39	82.23713070	-3.30741204	4.28	-3.29	-6.96	0.80	-0.007	
82.679106	-5.490802	25804	053042.98	-052926.9	9.02	82.67909838	-5.49079228	4.23	3.15	-4.04	1.44	0.067	
83.846517	-4.838358	26237	053523.16	-045018.0	4.58	83.84650694	-4.83834045	4.15	4.29	-7.15	1.59	-0.183	
80.961722	-4.567801	25236	052350.81	-043404.1	8.23	80.96170708	-4.56779561	4.02	6.22	-2.17	1.11	0.345	
82.138439	-4.697027	25636	052833.23	-044149.3	7.48	82.13845535	-4.69701432	3.90	-6.69	-5.17	1.04	0.244	
81.499178	-6.963476	25398	052559.80	-065748.4	8.31	81.49914707	-6.96344732	3.74	12.71	-11.90	1.41	0.260	
80.032394	-5.846114	24891	052007.77	-055046.0	8.18	80.03239199	-5.84610993	3.60	0.69	-1.73	1.07	-0.050	
81.743813	-4.299139	25479	052658.51	-041756.9	8.37	81.74379251	-4.29914015	3.45	8.27	0.46	1.43	1.374	
80.013282	-5.208363	24882	052003.19	-051230.0	7.18	80.01329817	-5.20834095	3.33	-6.48	-9.00	0.94	-0.019	
