# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.665494	-4.208742	13872	025839.72	-041231.4	7.92	44.66549002	-4.20872326	8.82	1.43	-7.89	1.29	0.184	
44.971551	-0.679712	13968	025953.18	-004046.8	7.86	44.97156361	-0.67965280	8.71	-5.14	-24.54	1.18	0.808	P
44.534387	-0.718405	13837	025808.24	-004306.5	10.59	44.53432946	-0.71846230	8.63	23.53	23.49	7.34	0.499	
43.303506	-2.755451	13452	025312.85	-024519.5	9.76	43.30354565	-2.75541551	7.98	-16.19	-14.52	2.87	0.443	
43.741312	-3.306958	13582	025457.90	-031824.7	7.68	43.74124049	-3.30685732	6.90	29.54	-41.37	1.24	1.043	
45.469558	-0.918498	14105	030152.68	-005506.5	8.11	45.46950471	-0.91848318	6.52	22.07	-5.98	1.19	0.903	
43.720589	-2.315646	13576	025452.94	-021855.8	8.89	43.72058300	-2.31549330	6.47	2.48	-62.64	2.57	0.628	
44.498170	-2.336689	13830	025759.56	-022012.0	7.73	44.49818146	-2.33667654	6.33	-4.82	-5.29	1.35	0.202	
43.396483	-1.641033	13478	025335.16	-013827.7	7.46	43.39648960	-1.64103113	5.81	-2.89	-0.66	1.09	0.996	
43.519622	-1.479210	13516	025404.72	-012845.0	9.32	43.51964742	-1.47916980	5.76	-10.38	-16.71	1.35	0.413	
43.458447	-2.171357	13497	025350.03	-021016.9	9.39	43.45843851	-2.17135219	5.72	3.63	-1.85	2.29	0.750	
46.435425	-2.925855	14397	030544.46	-025533.0	9.76	46.43525913	-2.92584149	5.57	68.04	-5.57	1.56	0.470	
44.908018	-0.627304	13946	025937.93	-003738.0	8.54	44.90803188	-0.62722693	5.56	-5.68	-31.61	1.47	0.538	
46.208957	-1.316680	14332	030450.13	-011859.8	9.52	46.20887366	-1.31661858	4.72	34.13	-25.45	1.67	0.538	
45.738371	-2.997987	14191	030257.20	-025952.8	8.07	45.73832224	-2.99799214	4.34	20.21	2.21	1.55	1.125	
44.650110	-3.026327	13868	025836.02	-030134.7	9.49	44.65009475	-3.02630577	4.18	6.32	-8.88	2.05	0.600	
45.211999	-2.878618	14040	030050.88	-025243.1	6.11	45.21198090	-2.87864142	4.17	7.41	9.65	1.15	1.751	
44.953474	-1.542451	13963	025948.82	-013232.9	10.22	44.95341255	-1.54245917	3.64	25.09	3.37	2.08	0.813	
45.502563	-2.940261	14114	030200.61	-025624.9	8.91	45.50253991	-2.94025000	3.07	9.41	-4.41	1.89	0.362	
45.025456	-0.682443	13984	030006.11	-004056.6	7.79	45.02546869	-0.68239377	2.61	-5.05	-20.10	1.22	1.477	
42.997112	-1.788914	13369	025159.29	-014720.1	10.31	42.99705685	-1.78890358	2.26	22.52	-4.48	2.05	0.360	
44.415336	-1.996828	13800	025739.68	-015948.6	10.33	44.41531735	-1.99682284	2.24	7.55	-2.18	2.06	-0.104	
45.458879	-1.162525	14097	030150.13	-010945.2	8.45	45.45887220	-1.16255132	2.06	2.63	10.86	1.43	0.984	
46.803408	-1.802750	14494	030712.83	-014809.8	6.95	46.80345232	-1.80271215	1.73	-18.05	-15.41	0.92	0.968	
45.526594	-3.873339	14120	030206.39	-035223.8	9.53	45.52661899	-3.87328654	-0.79	-10.12	-21.58	1.96	1.614	
46.688408	-1.598841	14470	030645.21	-013555.8	9.05	46.68839417	-1.59881972	-1.00	5.85	-8.72	1.31	1.341	
