# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
350.282829	-46.111766	115298	232107.83	-460642.7	10.12	350.28262639	-46.11184761	10.19	57.90	33.70	1.63	0.667	
348.922543	-42.690547	114837	231541.37	-424125.9	9.89	348.92239058	-42.69053276	10.09	45.96	-5.75	1.48	0.581	
348.865495	-43.604788	114814	231527.74	-433616.4	8.14	348.86559096	-43.60454967	9.56	-28.61	-97.88	0.93	0.555	
350.463586	-44.203723	115348	232151.23	-441213.4	9.24	350.46346191	-44.20372578	9.30	36.46	1.17	1.18	0.558	
352.862329	-44.843579	116097	233126.92	-445036.7	6.02	352.86217374	-44.84352938	8.79	45.30	-20.42	0.72	1.014	
353.079009	-45.606351	116171	233218.96	-453623.0	9.62	353.07898667	-45.60638119	8.28	6.36	12.48	1.72	0.582	
352.128926	-46.713961	115869	232830.95	-464250.2	8.44	352.12895944	-46.71394479	8.27	-9.30	-6.54	1.23	0.369	
351.632535	-46.144310	115703	232631.67	-460839.9	9.46	351.63196175	-46.14441204	8.19	163.42	42.08	1.56	0.651	
348.677532	-43.744765	114755	231442.59	-434440.7	9.34	348.67745213	-43.74465051	7.19	23.74	-46.97	1.25	0.558	
352.971936	-46.721838	116136	233153.18	-464318.7	8.06	352.97160314	-46.72185344	6.88	93.92	6.26	0.97	0.386	
353.137541	-45.331893	116193	233233.04	-451954.6	8.72	353.13765887	-45.33182067	6.82	-33.97	-29.74	1.30	0.379	D
350.794231	-44.106824	115451	232310.58	-440624.8	9.47	350.79409835	-44.10687974	6.65	39.32	22.96	1.30	0.518	
353.169264	-45.121440	116204	233240.60	-450717.3	6.90	353.16917513	-45.12146108	6.51	25.81	8.75	0.82	0.122	
349.111611	-45.377832	114903	231626.78	-452239.9	9.57	349.11156494	-45.37775580	6.49	13.23	-31.16	1.54	0.457	
352.253442	-44.498068	115907	232900.80	-442952.9	6.43	352.25331359	-44.49803575	6.12	37.63	-13.37	0.74	1.177	
350.968794	-45.358307	115507	232352.58	-452129.4	10.93	350.96907741	-45.35816997	5.93	-81.94	-56.50	2.21	0.660	
350.558886	-43.186873	115372	232214.13	-431112.9	7.27	350.55888857	-43.18691285	5.16	-0.82	16.45	0.80	1.163	
353.209575	-45.545774	116216	233250.27	-453244.8	9.29	353.20946685	-45.54578110	5.12	31.07	2.74	1.43	0.391	
351.586660	-46.933152	115690	232620.74	-465559.3	10.42	351.58642484	-46.93313410	5.07	66.17	-7.33	1.95	0.490	
350.368903	-44.910490	115322	232128.49	-445437.3	7.63	350.36870575	-44.91037145	4.89	57.56	-48.61	0.86	1.279	
348.379891	-45.069450	114650	231331.19	-450409.9	10.01	348.37996107	-45.06942034	4.43	-20.43	-12.31	1.57	0.497	
348.248031	-44.061222	114602	231259.51	-440340.5	8.55	348.24797750	-44.06124659	3.93	15.76	10.16	1.09	1.334	
349.237553	-44.384954	114947	231657.00	-442305.7	10.61	349.23748122	-44.38492899	3.18	21.15	-10.13	1.73	0.630	
350.297661	-45.009774	115303	232111.45	-450035.0	10.16	350.29769971	-45.00971368	3.17	-11.33	-24.70	1.40	0.546	
348.738445	-42.733578	114772	231457.21	-424400.9	8.90	348.73838639	-42.73357235	3.05	17.79	-2.17	1.09	0.332	
350.104786	-43.149425	115234	232025.10	-430857.8	7.72	350.10459331	-43.14938574	3.00	57.70	-16.00	0.81	1.026	
352.269145	-46.722954	115913	232904.61	-464322.6	9.08	352.26922211	-46.72293778	2.53	-21.69	-6.65	1.38	1.071	
351.314394	-43.857621	115616	232515.47	-435127.4	8.41	351.31443919	-43.85760578	2.35	-13.29	-6.23	1.05	1.219	
353.661697	-46.680217	116357	233438.80	-464048.7	8.84	353.66165945	-46.68020403	2.00	10.70	-5.45	1.23	1.035	
352.619087	-47.570460	116019	233028.57	-473413.8	8.88	352.61903942	-47.57048739	1.75	13.25	11.18	1.28	1.026	
350.747532	-44.149487	115440	232259.40	-440858.1	8.91	350.74748683	-44.14947144	1.72	13.34	-6.23	1.16	1.602	
348.946178	-42.587692	114847	231547.08	-423515.5	9.27	348.94614736	-42.58763632	1.66	9.26	-22.82	1.30	0.950	
348.802236	-41.955318	114793	231512.54	-415719.1	8.71	348.80224250	-41.95529473	1.18	-2.02	-9.68	1.20	1.244	
351.386363	-46.089094	115637	232532.72	-460520.9	10.09	351.38634080	-46.08912726	1.16	6.20	13.61	1.67	0.594	
