# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.257961	-17.562006	116532	233701.90	-173343.0	8.64	354.25790762	-17.56195520	8.01	21.01	-21.10	1.24	0.451	
354.409002	-15.214649	116590	233738.12	-151252.7	8.60	354.40881683	-15.21464754	7.60	73.67	-0.44	1.35	0.513	
354.934594	-17.040344	116754	233944.28	-170225.2	10.10	354.93451080	-17.04032815	6.83	32.88	-6.58	1.78	0.783	
353.467916	-16.313089	116302	233352.30	-161847.2	8.80	353.46793582	-16.31311927	6.15	-7.83	12.51	1.28	0.329	
355.393703	-18.027077	116889	234134.51	-180136.8	5.36	355.39380754	-18.02690134	5.58	-40.82	-72.28	0.75	1.580	
353.924442	-15.299067	116438	233541.87	-151756.3	7.29	353.92446034	-15.29897201	5.57	-7.32	-39.18	0.96	1.052	
354.831964	-17.791320	116724	233919.66	-174728.6	9.05	354.83190197	-17.79129080	5.39	24.35	-12.00	1.25	0.455	
353.215056	-15.585260	116218	233251.57	-153506.9	10.24	353.21488858	-15.58524854	5.39	66.27	-4.55	2.00	0.671	
353.535474	-17.892311	116322	233408.50	-175332.3	9.20	353.53543684	-17.89229772	5.10	14.65	-5.26	1.65	1.050	
355.440858	-17.816533	116901	234145.80	-174859.5	4.82	355.44082263	-17.81653327	5.07	13.93	0.11	0.83	0.822	
355.492329	-15.463320	116922	234158.15	-152747.9	8.18	355.49230872	-15.46329787	4.57	7.89	-9.30	1.14	1.270	
353.151962	-17.612397	116200	233236.45	-173644.6	8.31	353.15189161	-17.61238784	3.85	27.53	-3.73	1.15	1.001	
355.443241	-17.783536	116904	234146.39	-174700.5	8.52	355.44331034	-17.78346550	3.58	-27.07	-28.87	1.15	0.147	
355.057801	-15.421225	116792	234013.88	-152516.2	8.29	355.05781940	-15.42115687	2.77	-7.12	-28.10	1.24	1.420	
353.866854	-16.583530	116420	233528.04	-163500.4	7.63	353.86684112	-16.58345617	2.38	5.05	-30.42	1.20	1.247	
352.405645	-16.745762	115960	232937.32	-164444.9	9.91	352.40551042	-16.74579452	1.73	53.13	13.52	1.91	0.986	
356.519310	-17.136096	117225	234604.64	-170809.8	8.39	356.51932049	-17.13604547	1.55	-4.27	-20.85	1.13	1.509	
355.268468	-17.527329	116846	234104.44	-173138.3	9.44	355.26849638	-17.52729337	1.27	-10.99	-14.68	1.60	1.096	
353.989275	-16.289364	116468	233557.41	-161721.7	8.34	353.98921547	-16.28935024	1.04	23.60	-5.57	1.25	1.579	
353.798483	-18.571827	116397	233511.63	-183418.4	8.26	353.79847666	-18.57178426	0.87	2.28	-17.64	1.76	0.400	
356.780871	-17.099447	117305	234707.40	-170558.0	9.43	356.78083638	-17.09943253	-1.83	13.78	-6.12	1.67	1.056	
353.194969	-16.752138	116191	233246.46	-164510.6	10.39	353.19358433	-16.75293185	-16.55	545.43	326.62	13.75	1.480	D
