# Completeness = 0 / 57
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
292.310813	29.712875	95805	192914.59	+294246.0	10.12	292.31080880	29.71277276	7.52	1.63	41.96	1.75	0.747	
291.528318	28.645280	95551	192606.80	+283843.1	8.48	291.52831668	28.64529958	7.47	0.57	-8.01	0.96	0.140	
292.874704	28.717280	96029	193129.92	+284302.1	7.60	292.87465163	28.71725209	7.45	18.77	11.52	0.75	0.328	
294.136365	28.110847	96450	193632.74	+280639.3	9.80	294.13640462	28.11090454	6.98	-14.47	-23.56	1.62	0.432	
292.057752	29.450274	95728	192813.86	+292701.2	6.57	292.05775946	29.45033069	6.94	-2.58	-23.25	0.65	1.080	
293.132959	26.390593	96115	193231.91	+262327.6	9.37	293.13295608	26.39101224	6.93	0.91	-172.49	1.48	0.390	
292.276379	27.929615	95796	192906.32	+275546.6	8.15	292.27635223	27.92959725	5.72	9.58	7.32	0.93	0.367	
291.093915	28.087570	95400	192422.54	+280515.3	6.53	291.09391490	28.08758395	5.28	-0.08	-5.88	0.69	-0.080	
293.024647	28.266796	96083	193205.91	+281600.5	7.52	293.02463746	28.26680406	5.22	3.41	-3.45	0.89	0.084	
293.889952	27.108338	96366	193533.59	+270630.1	7.61	293.88994916	27.10837429	5.18	0.95	-14.99	0.90	0.162	
293.503132	26.062627	96220	193400.73	+260345.3	7.06	293.50305346	26.06257840	5.04	28.85	19.91	0.77	0.267	
291.450036	28.759446	95521	192548.00	+284534.0	7.41	291.45000143	28.75943592	5.03	12.30	4.17	1.22	0.082	
290.915673	27.985240	95330	192339.76	+275906.9	8.75	290.91566922	27.98525307	4.45	1.27	-5.21	1.08	0.119	
293.547855	28.415658	96242	193411.48	+282456.4	7.98	293.54784951	28.41566462	4.36	1.89	-2.76	0.86	-0.046	
292.977677	29.141974	96059	193154.65	+290831.6	8.68	292.97771623	29.14210293	4.35	-14.14	-52.86	1.03	1.129	
292.481640	28.724297	95873	192955.59	+284327.7	7.63	292.48164219	28.72436509	4.29	-0.79	-27.93	0.80	1.350	
291.090697	28.580103	95397	192421.77	+283448.4	7.63	291.09070545	28.58011646	4.25	-3.11	-5.43	0.83	1.100	
291.649077	25.496720	95593	192635.77	+252948.3	8.63	291.64903291	25.49675298	4.06	16.46	-13.69	3.42	0.263	
291.173129	26.950540	95427	192441.55	+265701.9	8.98	291.17310483	26.95051951	4.05	9.03	8.39	1.27	0.554	
294.340711	26.359097	96523	193721.77	+262132.7	7.46	294.34071552	26.35908214	3.69	-1.50	6.23	0.91	0.904	
294.177412	27.884139	96467	193642.58	+275303.0	7.77	294.17740238	27.88417267	3.44	3.61	-13.90	0.90	1.215	P
294.290272	28.188584	96504	193709.65	+281118.8	8.07	294.29022525	28.18854832	3.31	16.95	14.74	1.09	1.055	
293.509448	25.805859	96225	193402.26	+254821.3	7.38	293.50943565	25.80590876	3.15	4.57	-20.66	0.90	1.315	
291.934110	27.114319	95685	192744.18	+270651.7	8.43	291.93409653	27.11435928	3.15	5.09	-16.51	0.99	0.261	
293.127400	27.422496	96114	193230.57	+272521.4	8.56	293.12738692	27.42259976	3.05	4.80	-42.73	1.14	1.014	
