# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
175.979669	-6.677162	57214	114355.09	-064037.4	6.05	175.97953127	-6.67706055	8.47	56.23	-41.77	0.89	0.960	
175.431416	-7.221338	57046	114143.56	-071316.8	8.98	175.43149641	-7.22132250	7.95	-32.94	-6.31	1.79	0.391	
176.118061	-8.088089	57256	114428.37	-080516.9	8.87	176.11819798	-8.08801518	7.45	-55.95	-30.41	1.98	1.000	
174.169414	-9.313072	56631	113640.67	-091847.0	7.40	174.16946429	-9.31305083	7.42	-20.39	-8.58	1.12	0.061	
173.407579	-6.536948	56392	113337.84	-063213.0	7.66	173.40765175	-6.53694736	7.07	-29.72	-0.24	1.09	1.098	
174.002287	-6.087110	56580	113600.59	-060513.7	9.82	174.00247266	-6.08713476	5.84	-75.95	10.00	1.66	0.540	
173.198070	-7.827523	56318	113247.54	-074939.1	5.94	173.19808805	-7.82752440	5.67	-7.54	0.44	0.99	1.380	
174.705950	-7.600043	56817	113849.45	-073600.2	8.32	174.70605616	-7.60004200	4.79	-43.48	-0.48	1.24	0.446	
176.533184	-6.639077	57405	114607.98	-063820.7	8.57	176.53324099	-6.63908786	4.37	-23.16	4.34	1.14	1.064	
173.714160	-7.927042	56490	113451.40	-075537.1	9.41	173.71418186	-7.92697623	4.26	-8.72	-26.88	1.69	0.545	
176.156749	-7.821528	57268	114437.63	-074917.5	8.82	176.15679579	-7.82152163	4.16	-18.92	-2.53	1.27	0.995	
175.469546	-6.942514	57062	114152.69	-065632.8	8.60	175.46952995	-6.94245696	4.16	6.55	-23.62	1.40	1.036	
174.216299	-8.921361	56643	113651.92	-085516.9	9.12	174.21631473	-8.92134875	3.85	-6.35	-4.88	1.53	1.173	
172.513030	-6.834463	56108	113003.14	-065004.1	9.08	172.51308059	-6.83447204	3.09	-20.50	3.58	1.50	1.005	
172.041251	-7.298213	55969	112809.92	-071753.5	8.45	172.04132759	-7.29819217	2.96	-31.06	-8.46	1.41	1.272	
176.323599	-6.508244	57330	114517.65	-063029.3	8.51	176.32354297	-6.50813095	2.40	22.80	-46.47	1.19	1.133	
175.202937	-8.846731	56977	114048.73	-085048.2	8.59	175.20303055	-8.84672410	1.61	-38.19	-2.73	2.11	1.438	
174.427506	-8.151076	56718	113742.60	-080903.9	8.75	174.42751683	-8.15107725	1.28	-4.39	0.46	1.49	1.571	
