# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
141.093698	36.587092	46125	092422.54	+363513.7	6.68	141.09390392	36.58714415	10.59	-68.18	-21.60	0.86	0.215	
141.665885	38.910735	46314	092639.88	+385438.5	9.42	141.66615954	38.91070386	9.61	-88.01	12.79	2.58	0.640	
140.340301	40.384689	45885	092121.69	+402305.0	9.05	140.34036695	40.38472584	8.89	-20.68	-15.31	1.52	0.453	
140.868168	39.134739	46052	092328.38	+390805.3	8.51	140.86823061	39.13481273	7.52	-20.06	-30.26	2.43	0.454	
140.829804	38.344318	46033	092319.17	+382039.8	8.75	140.82986835	38.34439006	6.72	-20.84	-29.54	1.20	0.565	
140.314479	39.666482	45875	092115.51	+393959.5	6.66	140.31462382	39.66651832	6.44	-45.87	-15.04	1.00	0.930	
143.231792	38.880629	46857	093255.57	+385250.8	10.18	143.23155864	38.88076588	6.23	74.81	-56.44	1.73	0.527	
139.422462	39.197390	45602	091741.39	+391150.9	7.97	139.42246280	39.19746745	6.08	-0.11	-31.92	1.12	0.472	
139.666125	39.581335	45674	091839.88	+393453.2	10.83	139.66615440	39.58143752	5.44	-9.37	-42.24	5.25	0.629	
140.796545	37.388048	46025	092311.17	+372317.1	8.79	140.79654047	37.38808840	5.15	1.42	-16.61	1.16	1.129	
140.030268	37.755650	45788	092007.24	+374520.4	7.52	140.03015838	37.75565730	4.88	35.63	-3.17	1.03	1.050	
138.788489	38.334909	45405	091509.26	+382005.6	8.56	138.78856886	38.33490121	4.30	-25.64	3.03	1.30	1.054	
140.022085	39.542625	45782	092005.31	+393233.4	8.47	140.02211418	39.54261451	3.96	-9.38	4.23	1.24	0.944	
142.488064	37.960443	46583	092957.13	+375737.6	9.79	142.48804266	37.96045154	3.79	6.98	-3.45	1.54	0.597	
139.637754	38.090376	45669	091833.06	+380525.3	8.85	139.63776236	38.09037265	3.73	-2.81	1.29	1.36	0.086	
139.472921	37.492879	45618	091753.51	+372934.5	10.19	139.47294309	37.49291559	3.54	-7.26	-14.85	1.72	0.424	
140.956375	38.420534	46079	092349.52	+382514.0	9.72	140.95634108	38.42055517	3.46	10.96	-8.59	3.73	0.365	
142.198530	38.650044	46483	092847.66	+383900.4	8.60	142.19857161	38.65009885	3.14	-13.51	-22.38	1.14	1.086	
142.526919	38.921836	46596	093006.44	+385519.0	8.18	142.52684423	38.92193895	2.68	23.97	-42.38	1.15	1.129	
141.442506	39.347338	46252	092546.21	+392050.6	8.71	141.44254089	39.34738032	1.77	-11.11	-17.34	1.50	0.949	
141.495938	38.979781	46264	092559.06	+385847.5	8.99	141.49606865	38.97986084	1.51	-41.93	-32.86	1.45	1.313	
142.168998	37.397810	46472	092840.57	+372352.1	9.47	142.16903985	37.39781396	1.24	-13.78	-1.64	1.58	1.054	
141.109979	36.714802	46131	092426.38	+364253.4	10.19	141.10993715	36.71483276	1.05	13.65	-12.70	1.82	-0.268	
