# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.161727	13.744408	99589	201238.81	+134439.8	8.65	303.16170544	13.74437738	5.52	8.77	12.75	1.26	1.250	
305.108593	10.810879	100282	202026.07	+104839.3	8.21	305.10861227	10.81090916	4.44	-7.80	-12.25	1.06	0.208	
304.862786	12.136767	100204	201927.07	+120812.4	8.51	304.86280891	12.13678959	4.27	-9.22	-9.21	1.18	1.484	
304.872068	13.216766	100208	201929.31	+131300.5	6.20	304.87210564	13.21681049	4.12	-14.89	-18.28	0.87	1.648	
305.041425	11.469378	100262	202009.94	+112809.9	6.63	305.04142121	11.46940938	3.70	1.68	-12.71	1.02	1.389	
304.344893	12.217955	100010	201722.77	+121304.7	8.45	304.34488284	12.21798332	3.67	4.06	-11.55	1.05	-0.039	
304.103103	12.070750	99921	201624.74	+120414.7	11.32	304.10309922	12.07075606	3.52	1.51	-2.43	2.82	1.938	
304.910340	13.004782	100226	201938.48	+130017.3	7.97	304.91031422	13.00480958	3.03	10.50	-11.35	2.03	0.903	D
303.054296	12.431006	99554	201213.03	+122551.7	8.92	303.05427281	12.43101953	2.71	9.16	-5.52	1.27	1.122	
303.866972	13.648147	99847	201528.07	+133853.4	7.83	303.86697194	13.64816071	1.95	0.09	-5.74	1.04	0.900	
302.206987	12.228368	99250	200849.68	+121342.3	7.18	302.20698281	12.22841032	1.75	1.56	-17.40	0.86	-0.049	P
305.292652	12.842984	100353	202110.24	+125034.8	8.12	305.29264868	12.84301027	1.73	1.39	-10.69	0.94	-0.041	
301.665806	12.230788	99056	200639.79	+121350.9	8.24	301.66578837	12.23079584	1.69	7.25	-3.27	1.05	0.085	
303.641298	9.862402	99771	201433.92	+095144.9	9.01	303.64131999	9.86246019	1.17	-9.00	-23.76	1.39	0.486	
303.926620	13.849138	99866	201542.39	+135056.9	9.23	303.92662311	13.84914437	1.06	-1.18	-2.51	1.37	0.006	
303.111730	11.257637	99575	201226.81	+111527.7	8.42	303.11171898	11.25768726	0.64	4.41	-20.77	1.19	1.152	
303.131742	11.371492	99578	201231.62	+112217.4	9.25	303.13175724	11.37151106	0.62	-6.23	-7.64	3.97	0.069	
302.820862	12.403542	99471	201117.01	+122412.8	8.81	302.82086236	12.40356634	0.49	-0.01	-10.20	1.23	-0.014	
302.082102	11.703980	99198	200819.70	+114214.4	8.16	302.08210258	11.70398737	0.19	-0.05	-3.07	1.03	-0.023	
302.252968	13.015868	99265	200900.71	+130057.2	7.94	302.25297283	13.01588865	-0.46	-1.87	-8.64	1.03	-0.077	
303.332606	10.787215	99644	201319.82	+104714.1	9.35	303.33259488	10.78724649	-0.61	4.69	-12.96	3.42	0.041	
305.373089	12.159914	100383	202129.54	+120935.7	11.46	305.37309728	12.15991991	-0.62	-3.17	-2.44	2.41	0.814	
301.446432	11.608831	98991	200547.14	+113631.7	8.73	301.44642572	11.60880393	-0.76	2.64	11.27	1.23	1.111	
303.601423	11.957127	99754	201424.34	+115725.6	11.39	303.60141778	11.95711209	-1.00	1.99	6.18	2.63	1.948	
304.162303	10.035698	99941	201638.95	+100208.5	10.44	304.16229169	10.03570051	-1.11	4.71	-1.07	2.10	1.496	
