# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.548924	-38.200946	99734	201411.72	-381203.1	9.02	303.54884875	-38.20087313	7.96	24.27	-30.12	1.29	0.481	
303.873391	-40.032116	99851	201529.59	-400155.4	8.79	303.87328773	-40.03206019	7.79	32.54	-22.96	1.24	0.614	
304.431859	-39.112784	100033	201743.65	-390645.9	9.40	304.43187189	-39.11274924	7.52	-4.14	-14.46	3.36	1.500	P
305.223944	-37.714649	100335	202053.78	-374252.3	8.72	305.22407920	-37.71452563	6.77	-43.86	-50.68	1.18	0.448	
302.972898	-40.077293	99526	201153.49	-400438.3	9.57	302.97288551	-40.07731421	6.12	3.85	8.53	1.55	0.396	
304.329161	-36.629356	100005	201719.01	-363745.4	8.69	304.32919754	-36.62928696	6.02	-12.19	-28.61	1.25	0.042	
302.726440	-38.182580	99429	201054.32	-381056.6	10.07	302.72634098	-38.18238388	5.68	32.01	-80.77	1.69	0.752	
305.126764	-39.957176	100293	202030.42	-395725.9	10.12	305.12676386	-39.95719953	5.18	0.14	9.50	1.60	0.537	
304.050238	-40.988066	99904	201612.04	-405916.8	9.15	304.05017087	-40.98800661	5.05	20.83	-24.50	1.39	0.495	
303.359936	-38.356285	99660	201326.38	-382122.7	9.20	303.35991614	-38.35630493	5.03	6.53	8.00	2.08	1.029	
304.944667	-38.935806	100236	201946.72	-385608.6	9.32	304.94464726	-38.93570889	4.96	6.22	-40.11	1.43	0.587	
304.073303	-37.600713	99911	201617.58	-373602.6	9.01	304.07325644	-37.60071309	4.93	15.06	0.10	1.30	0.394	
305.508150	-38.079371	100433	202201.94	-380445.8	9.77	305.50809805	-38.07937505	4.70	16.93	1.73	1.80	0.705	
301.705037	-37.912359	99073	200649.21	-375444.2	10.25	301.70505450	-37.91227337	4.55	-5.84	-35.28	1.72	0.543	
302.807414	-39.428862	99463	201113.78	-392543.7	10.40	302.80741505	-39.42881225	4.54	-0.41	-20.60	2.66	0.450	
302.037006	-39.491528	99185	200808.89	-392929.6	9.81	302.03704056	-39.49155192	4.02	-10.82	9.79	1.81	0.530	
304.192499	-37.557058	99949	201646.20	-373325.3	8.87	304.19250049	-37.55702648	3.83	-0.48	-13.09	1.35	0.481	
304.098379	-36.453575	99920	201623.61	-362712.7	6.30	304.09837360	-36.45353610	3.83	1.66	-15.90	1.00	1.467	
303.457352	-36.041482	99694	201349.76	-360229.4	8.46	303.45732042	-36.04149807	3.79	10.45	6.73	3.51	0.446	
304.118051	-39.532613	99930	201628.33	-393157.4	9.19	304.11803809	-39.53261297	3.59	4.06	0.06	1.34	0.408	
303.230522	-39.547960	99612	201255.33	-393252.4	9.06	303.23052366	-39.54788454	3.47	-0.45	-30.86	1.33	0.509	
302.462024	-37.530717	99348	200950.89	-373150.4	9.82	302.46205314	-37.53067595	3.32	-9.35	-16.92	1.66	0.565	
304.159076	-39.634809	99939	201638.18	-393805.1	8.92	304.15906847	-39.63475852	3.08	2.37	-20.84	1.37	1.132	
302.539010	-38.566404	99369	201009.33	-383358.8	8.02	302.53889193	-38.56634133	2.93	37.91	-25.91	1.07	1.312	
302.254507	-38.723568	99264	200901.07	-384324.6	8.80	302.25445834	-38.72350539	1.68	15.51	-25.79	2.48		
301.821337	-39.352641	99109	200717.13	-392109.4	8.63	301.82136396	-39.35262339	1.46	-8.42	-7.33	1.34	1.028	
304.653522	-38.092042	100119	201836.84	-380531.2	8.92	304.65351458	-38.09199050	0.53	2.46	-21.35	1.39	1.690	
301.875028	-38.530310	99129	200730.01	-383149.0	9.36	301.87505772	-38.53028093	0.45	-9.42	-12.12	1.48	1.491	
302.645022	-39.212570	99408	201034.81	-391245.0	8.98	302.64503571	-39.21250881	0.32	-4.46	-25.36	1.30	1.646	
304.611397	-38.930544	100100	201826.72	-385549.7	8.81	304.61134099	-38.93048178	0.31	17.79	-25.61	1.31	1.438	
303.518822	-36.615112	99718	201404.52	-363654.3	9.05	303.51885222	-36.61507795	0.28	-9.84	-14.07	1.42	1.210	
