# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
104.535537	-10.315712	33534	065808.53	-101856.6	6.58	104.53555537	-10.31572506	4.45	-7.34	5.56	0.98	1.386	
103.799581	-9.321161	33261	065511.90	-091916.2	7.73	103.79958603	-9.32116004	4.02	-2.12	-0.24	1.07	-0.022	P
106.091985	-9.104793	34111	070422.08	-090617.3	8.21	106.09200331	-9.10479305	3.72	-7.55	0.03	1.10	0.120	
103.780379	-8.498979	33255	065507.29	-082956.3	7.80	103.78038507	-8.49897538	3.59	-2.44	-1.42	1.47	0.006	
104.250397	-8.179295	33420	065700.10	-081045.4	6.31	104.25040195	-8.17926621	3.57	-2.05	-11.84	0.83	0.641	
103.327297	-9.690336	33076	065318.55	-094125.2	7.83	103.32730080	-9.69032339	3.56	-1.42	-5.32	0.90	-0.058	
103.448613	-11.263594	33112	065347.68	-111549.1	7.24	103.44864886	-11.26364704	3.50	-14.50	21.99	1.01	1.227	
104.529655	-9.027282	33530	065807.11	-090138.3	7.03	104.52964489	-9.02731096	3.45	3.94	11.89	0.87	1.505	P
104.616392	-11.430938	33567	065827.94	-112551.4	8.05	104.61640222	-11.43094271	3.26	-4.16	1.96	2.31	0.113	
104.164227	-8.182759	33391	065639.42	-081058.0	7.60	104.16423893	-8.18277014	3.14	-4.88	4.71	0.94	-0.070	
104.696780	-9.340229	33594	065847.23	-092024.8	8.76	104.69679207	-9.34023004	3.08	-4.88	0.41	1.13	-0.050	
103.832221	-8.642018	33278	065519.73	-083831.2	8.19	103.83220958	-8.64200351	3.03	4.58	-5.84	1.18	1.241	
105.098985	-8.406821	33729	070023.76	-082424.6	5.95	105.09900277	-8.40682482	2.97	-7.18	1.69	0.79	-0.075	
104.904599	-8.389895	33665	065937.11	-082323.6	7.94	104.90460567	-8.38988778	2.70	-2.59	-2.88	1.79	0.668	
104.299225	-9.064487	33441	065711.81	-090352.0	8.05	104.29922791	-9.06444228	2.59	-1.28	-18.48	0.97	1.571	P
105.989397	-10.123765	34066	070357.46	-100725.6	6.44	105.98941087	-10.12376711	2.56	-5.44	0.71	0.79	-0.067	
102.800264	-10.085171	32893	065112.06	-100506.5	7.12	102.80025266	-10.08513462	2.10	4.62	-14.78	0.86	1.503	
103.881492	-8.417504	33290	065531.56	-082503.0	7.94	103.88148969	-8.41750773	1.97	0.93	1.72	0.98	-0.048	
103.998813	-11.539273	33336	065559.72	-113221.4	8.95	103.99881869	-11.53927519	1.92	-2.33	1.01	1.25	0.040	
104.495849	-10.785930	33515	065759.01	-104709.3	6.70	104.49585865	-10.78591706	1.81	-3.97	-5.40	0.87	1.172	
104.897021	-9.501245	33663	065935.29	-093004.5	8.80	104.89702523	-9.50125582	1.70	-1.74	4.30	1.20	-0.103	
103.857739	-9.649317	33285	065525.86	-093857.6	8.55	103.85774471	-9.64932067	1.58	-2.31	1.33	1.07	-0.035	
105.183898	-9.636630	33764	070044.14	-093811.9	8.99	105.18390161	-9.63663212	1.50	-1.28	1.06	1.28	-0.074	
104.777802	-10.784253	33620	065906.67	-104703.3	8.33	104.77781004	-10.78425944	1.48	-3.05	2.50	2.06	-0.040	
105.552231	-9.210385	33905	070212.53	-091237.4	8.24	105.55222668	-9.21038786	1.36	1.65	1.34	1.12	0.001	
105.163910	-9.202967	33754	070039.34	-091210.7	6.49	105.16391260	-9.20297055	1.11	-0.87	1.64	0.79	0.142	
104.289496	-8.541964	33437	065709.48	-083231.1	8.08	104.28949895	-8.54196465	1.06	-1.04	0.22	1.10	-0.094	
104.403586	-7.799954	33484	065736.86	-074759.8	8.76	104.40358299	-7.79994190	1.03	1.35	-4.83	1.23	1.009	
104.980067	-10.272770	33687	065955.22	-101622.0	9.55	104.98006591	-10.27276893	0.99	0.58	-0.35	2.31	0.030	
105.249253	-8.708990	33791	070059.82	-084232.4	10.38	105.24925656	-8.70899771	0.90	-1.63	3.26	1.94		
102.380858	-9.120472	32714	064931.41	-090713.7	9.16	102.38086831	-9.12046735	0.90	-4.05	-1.77	1.31	0.019	
102.674205	-8.888635	32835	065041.81	-085319.1	8.99	102.67421794	-8.88862788	0.68	-5.17	-2.80	1.28	1.310	
104.927687	-11.157387	33670	065942.65	-110926.6	9.69	104.92769821	-11.15738962	0.35	-4.61	1.24	1.66	-0.030	
104.283044	-10.279858	33432	065707.93	-101647.5	8.44	104.28304613	-10.27987213	0.32	-0.87	5.62	1.22	-0.033	
104.338423	-11.117642	33457	065721.22	-110703.5	9.51	104.33841920	-11.11764447	0.30	1.43	1.11	1.75	0.000	
102.746011	-10.141542	32870	065059.05	-100829.5	8.52	102.74602192	-10.14153906	0.14	-4.41	-1.07	1.06	0.032	
104.289093	-10.824462	33436	065709.38	-104928.1	6.90	104.28910004	-10.82446268	-0.24	-2.79	0.46	0.98	0.281	
104.738063	-10.229347	33604	065857.14	-101345.7	8.64	104.73807191	-10.22935645	-0.66	-3.56	3.76	1.13	-0.089	
106.836197	-9.583221	34355	070720.69	-093459.6	8.33	106.83620022	-9.58321830	-0.77	-1.42	-0.94	1.12	0.151	
104.339503	-10.945313	33458	065721.48	-105643.2	8.29	104.33950858	-10.94532245	-0.96	-2.12	3.90	1.19	-0.060	
