# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.987277	36.742688	21144	043156.94	+364434.3	6.35	67.98726375	36.74285269	8.47	4.23	-67.69	0.87	1.089	P
66.332724	39.052509	20633	042519.86	+390309.6	8.23	66.33276029	39.05267679	8.23	-11.67	-69.13	1.13	0.649	
66.826183	36.520286	20791	042718.28	+363113.3	6.76	66.82616635	36.52035441	7.86	5.43	-28.10	0.91	1.075	
69.595372	39.449456	21612	043822.91	+392658.2	8.41	69.59545200	39.44948917	7.63	-25.31	-13.74	1.20	0.689	
68.805252	38.891013	21376	043513.25	+385327.9	8.19	68.80519593	38.89109355	7.56	17.92	-33.07	1.32	0.190	
65.723287	37.951374	20452	042253.58	+375705.0	8.32	65.72323383	37.95139025	6.93	17.33	-6.80	1.25	1.186	
66.760769	40.298723	20775	042702.55	+401755.8	8.34	66.76061832	40.29882149	5.40	47.36	-40.33	1.22	1.130	
69.436113	38.096856	21565	043744.66	+380548.9	9.69	69.43610220	38.09690636	5.14	3.64	-20.78	1.85	0.500	
67.616003	36.109260	21021	043027.84	+360633.4	8.44	67.61600712	36.10927326	4.98	-1.46	-5.58	1.25	1.372	
67.692606	40.146577	21052	043046.22	+400847.8	7.82	67.69259458	40.14659734	4.83	3.71	-8.33	1.13	0.879	
66.379892	37.273493	20653	042531.18	+371624.7	8.48	66.37990595	37.27352146	4.61	-4.66	-11.67	1.11	0.569	
67.865850	38.736566	21111	043127.79	+384411.9	8.60	67.86580722	38.73663882	4.46	13.78	-29.82	1.27	1.133	
68.851996	37.499060	21387	043524.48	+372956.6	7.74	68.85200533	37.49906379	3.78	-3.14	-1.68	1.14	1.586	
66.820810	37.245770	20788	042717.00	+371444.9	9.26	66.82083194	37.24579449	3.75	-7.23	-10.23	1.33	1.079	
69.716684	39.152598	21638	043852.00	+390909.0	9.12	69.71667888	39.15251324	3.30	1.49	35.06	1.30	1.529	
69.661304	38.448611	21628	043838.71	+382655.1	7.61	69.66130779	38.44863468	3.15	-1.32	-9.63	1.27	0.442	
67.850412	40.010193	21108	043124.10	+400036.8	6.25	67.85040925	40.01021496	1.91	0.83	-9.09	1.46	0.009	
65.229746	38.577153	20291	042055.14	+383437.8	7.47	65.22973511	38.57715446	1.03	3.43	-0.72	0.98	0.919	
67.503031	39.836460	20983	043000.74	+395011.3	9.00	67.50306626	39.83646181	0.93	-11.19	-0.91	1.92	1.607	
68.268064	40.866423	21217	043304.33	+405159.1	9.17	68.26805249	40.86641815	-0.07	3.72	1.91	1.51	0.140	
68.321566	40.511789	21234	043317.17	+403042.5	8.79	68.32155535	40.51179556	-0.83	3.25	-2.75	1.41	1.435	
67.423157	38.797123	20962	042941.54	+384749.8	8.65	67.42309641	38.79717391	-2.40	19.41	-20.88	1.69	1.957	
