# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.006132	-12.475372	42509	084001.52	-122831.3	4.98	130.00633068	-12.47537441	7.78	-79.88	0.93	0.82	1.415	
129.095515	-13.151338	42213	083622.94	-130904.9	7.96	129.09559162	-13.15137262	7.71	-30.74	14.44	1.08	0.453	
130.781907	-12.421939	42790	084307.67	-122518.7	7.57	130.78196485	-12.42186792	7.49	-23.40	-29.42	1.04	0.406	
131.443429	-12.663749	42992	084546.44	-123949.4	8.92	131.44351320	-12.66372531	7.16	-33.77	-9.62	1.97	0.600	
129.135919	-10.566234	42225	083632.63	-103358.4	8.12	129.13595619	-10.56621153	6.76	-14.94	-9.42	1.05	0.087	
128.562892	-12.346351	42050	083415.07	-122046.7	7.86	128.56279306	-12.34631055	6.54	39.73	-16.69	1.08	0.873	
128.463429	-10.964463	42015	083351.23	-105752.0	8.59	128.46346120	-10.96445535	6.10	-13.07	-3.27	1.26	0.111	
128.966322	-11.291475	42176	083551.91	-111729.1	7.36	128.96629630	-11.29141862	5.37	10.44	-23.37	1.06	1.638	
129.471123	-12.705916	42336	083753.07	-124221.3	7.13	129.47114308	-12.70591725	4.91	-8.23	0.45	0.95	0.955	
128.335625	-12.737174	41973	083320.55	-124413.7	8.02	128.33562475	-12.73714292	4.22	0.21	-12.89	1.01	0.190	
130.172483	-12.169063	42574	084041.42	-121008.7	7.25	130.17256862	-12.16908925	4.09	-34.45	10.76	1.52	0.266	
129.812169	-12.737475	42444	083914.92	-124414.8	6.65	129.81217033	-12.73745694	3.85	-0.65	-7.30	0.85	0.032	
128.788697	-12.052903	42118	083509.31	-120310.7	8.46	128.78878084	-12.05297631	3.44	-33.69	30.05	1.17	0.836	
129.450347	-12.536726	42328	083748.09	-123212.3	8.00	129.45037045	-12.53673802	3.24	-9.41	4.95	1.01	0.384	
130.043940	-13.869268	42522	084010.56	-135209.3	8.23	130.04398483	-13.86926231	3.09	-17.95	-2.31	0.96	0.995	
129.755283	-12.120295	42421	083901.26	-120713.0	8.02	129.75526995	-12.12028867	3.01	5.07	-2.56	0.99	0.129	
130.061268	-13.566736	42531	084014.70	-133400.2	8.40	130.06126088	-13.56671299	2.97	2.80	-9.59	0.96	0.070	
129.928473	-10.476991	42486	083942.84	-102837.2	8.29	129.92851774	-10.47700104	2.64	-17.93	4.05	1.04	0.849	
130.588258	-13.293660	42718	084221.18	-131737.0	8.36	130.58824175	-13.29361265	2.56	6.37	-19.36	0.98	1.412	
129.238998	-14.000528	42254	083657.37	-140002.0	8.32	129.23903094	-14.00054579	2.40	-13.23	7.18	1.05	0.211	
127.693834	-11.799704	41747	083046.53	-114759.0	7.54	127.69389565	-11.79972335	2.19	-24.80	8.01	1.07	1.270	
127.618592	-12.633689	41722	083028.47	-123801.3	7.79	127.61861431	-12.63369058	1.97	-9.01	0.73	0.96	0.078	
