# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
349.222286	25.719491	114944	231653.40	+254310.1	9.49	349.22248101	25.71946859	7.72	-72.24	9.05	1.29	0.741	
348.741267	28.070828	114774	231457.89	+280415.1	7.10	348.74120334	28.07086616	7.48	23.02	-15.65	0.77	0.026	
349.964809	28.730316	115189	231951.55	+284349.4	8.68	349.96477976	28.73039848	7.17	10.54	-34.05	1.37	0.488	
349.620346	27.603795	115077	231828.91	+273614.1	6.91	349.62043903	27.60391980	6.83	-34.04	-51.26	0.83	1.006	
347.192882	27.758541	114279	230846.30	+274531.0	8.58	347.19291223	27.75859887	6.13	-10.83	-23.67	1.00	0.545	
349.848485	26.481208	115140	231923.63	+262852.4	8.05	349.84844563	26.48123393	5.97	14.43	-10.63	1.06	0.048	
348.845992	25.672244	114809	231523.04	+254020.0	6.81	348.84599130	25.67221089	5.58	0.26	13.47	0.76	0.850	
349.016846	28.227338	114872	231604.03	+281338.4	7.96	349.01681198	28.22734250	4.45	12.44	-1.91	0.95	1.120	
349.619089	27.453071	115075	231828.58	+272711.0	8.97	349.61908552	27.45305630	4.08	1.24	6.10	1.20	0.423	
347.773761	28.558330	114480	231105.70	+283330.0	8.58	347.77373446	28.55834137	3.56	9.73	-4.60	1.02	0.147	
349.960420	26.278794	115188	231950.50	+261643.7	9.50	349.96041112	26.27880182	3.46	3.43	-3.14	1.38	1.008	P
348.942881	28.247898	114844	231546.28	+281452.5	6.51	348.94284091	28.24790461	3.41	14.55	-2.76	0.76	0.833	
348.420266	29.265326	114664	231340.86	+291555.2	8.46	348.42024192	29.26532141	3.37	8.57	2.02	1.00	1.022	
348.843660	25.860766	114807	231522.48	+255138.8	8.27	348.84365000	25.86078669	3.32	3.67	-8.40	1.05	0.934	
347.259154	26.315669	114312	230902.20	+261856.5	8.83	347.25915952	26.31568203	2.69	-2.01	-5.21	1.05	0.002	
347.290257	26.912982	114321	230909.67	+265446.7	7.64	347.29027284	26.91298015	2.63	-5.97	0.94	0.91	1.372	
348.945050	27.629582	114846	231546.83	+273746.8	8.25	348.94512540	27.62965552	2.34	-27.49	-30.16	1.04	0.239	
350.739419	28.051336	115435	232257.47	+280304.8	9.24	350.73944701	28.05133663	2.26	-10.15	-0.09	1.36	1.180	
347.963178	26.059065	114527	231151.16	+260332.7	8.87	347.96318134	26.05907899	1.73	-1.34	-5.85	1.08	-0.010	
347.946059	27.959007	114524	231147.04	+275732.6	9.01	347.94601034	27.95904416	1.65	17.60	-15.19	1.08	1.187	
348.499032	25.456452	114688	231359.77	+252723.2	8.11	348.49902901	25.45645432	1.17	0.99	-0.88	0.98	-0.147	
348.171177	28.577092	114579	231241.08	+283437.6	9.27	348.17114690	28.57709730	0.02	10.99	-2.13	1.16	1.689	
