# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
13.048043	-6.000915	4068	005211.52	-060003.3	8.52	13.04798615	-6.00090941	9.51	23.46	-2.46	1.42	0.495	
16.689650	-4.650488	5220	010645.51	-043901.5	8.20	16.68961983	-4.65041249	9.29	12.25	-30.96	2.02	0.400	
12.954129	-4.086574	4040	005148.98	-040511.3	8.38	12.95407843	-4.08647157	8.30	20.70	-42.16	1.14	0.416	
15.760567	-4.836601	4914	010302.60	-045010.9	5.40	15.76085267	-4.83635047	7.95	-117.05	-102.91	0.86	1.106	
15.344114	-5.320311	4777	010122.58	-051913.0	9.09	15.34407819	-5.32028769	7.29	14.52	-9.56	1.21	0.601	
13.422222	-4.525588	4207	005341.27	-043132.1	6.53	13.42197878	-4.52557954	6.95	99.84	-3.63	0.88	0.991	
12.631814	-5.314163	3935	005031.64	-051851.0	7.97	12.63181631	-5.31415406	6.85	-0.92	-3.62	1.29	0.401	
14.009010	-3.737974	4374	005602.15	-034416.7	7.41	14.00894383	-3.73796256	6.43	27.37	-4.63	0.87	0.444	
12.935807	-6.100087	4036	005144.56	-060600.4	8.30	12.93566969	-6.10010154	6.31	56.09	5.97	1.35	0.383	
14.471508	-4.244043	4516	005753.16	-041438.5	8.76	14.47152006	-4.24404018	6.18	-5.11	-1.22	1.05	0.537	
14.327559	-6.110048	4474	005718.63	-060636.1	8.49	14.32764269	-6.11003618	5.80	-34.13	-4.69	1.05	0.990	
14.195233	-2.729909	4439	005646.87	-024347.3	6.99	14.19528285	-2.72981211	5.64	-20.45	-39.89	0.86	0.292	
14.006696	-5.462608	4372	005601.59	-052745.1	9.15	14.00660911	-5.46251463	5.38	35.47	-38.54	1.23	0.878	
14.925684	-4.321528	4648	005942.17	-041917.4	7.69	14.92569869	-4.32150583	4.69	-6.16	-9.09	0.85	1.004	
12.803015	-5.183429	3982	005112.67	-051100.1	8.78	12.80281043	-5.18336284	4.43	83.63	-27.07	2.13	0.506	
13.924427	-3.992928	4345	005541.86	-035934.5	8.81	13.92440760	-3.99292635	3.72	8.10	-0.66	1.01	0.091	
14.972889	-5.184046	4661	005953.50	-051102.4	8.85	14.97289743	-5.18399690	2.70	-3.54	-20.08	1.13	1.029	
13.275724	-5.619876	4156	005306.18	-053711.3	8.82	13.27575290	-5.61981818	2.02	-12.03	-23.72	1.59	1.130	
15.429608	-3.600836	4808	010143.11	-033603.0	8.94	15.42962242	-3.60082439	1.65	-5.92	-4.61	1.04	1.157	
