# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.340304	-35.992025	90290	182521.70	-355931.3	6.14	276.34040865	-35.99203084	7.07	-34.70	2.24	0.79	1.006	
279.240123	-37.211382	91266	183657.64	-371241.3	9.37	279.24014928	-37.21148407	7.04	-8.69	41.80	1.52	0.660	
279.114043	-34.704919	91216	183627.38	-344217.8	9.49	279.11406579	-34.70495075	6.60	-7.74	12.93	1.61	0.436	
280.076100	-35.158945	91558	184018.26	-350932.1	7.66	280.07609609	-35.15891134	5.91	1.41	-13.96	1.09	1.274	
278.657801	-36.741322	91076	183437.88	-364428.7	9.91	278.65783033	-36.74130645	5.85	-9.76	-6.22	1.76	0.509	
277.407907	-33.933975	90639	182937.90	-335602.2	7.04	277.40792051	-33.93393367	5.84	-4.54	-17.18	0.95	-0.038	
278.529963	-35.734682	91025	183407.20	-354404.4	9.97	278.52999365	-35.73456533	5.61	-10.33	-48.03	1.69	0.582	
279.296929	-36.057136	91284	183711.27	-360325.6	8.56	279.29694929	-36.05712070	5.49	-6.90	-6.42	1.23	0.510	
280.101783	-36.096556	91573	184024.42	-360547.4	9.02	280.10173336	-36.09649426	5.48	16.50	-25.53	1.36	0.552	
278.390896	-33.622214	90989	183333.81	-333719.8	8.47	278.39088117	-33.62216599	5.15	5.01	-19.77	1.29	0.388	
278.138636	-35.349609	90904	183233.27	-352058.5	6.95	278.13863894	-35.34957664	4.43	-1.00	-13.15	0.97	1.179	
277.079548	-35.339661	90526	182819.10	-352022.7	9.01	277.07956577	-35.33962507	4.41	-5.95	-14.67	1.22	0.325	
279.916489	-35.291650	91504	183939.96	-351730.0	8.34	279.91648998	-35.29167932	4.09	-0.37	11.98	1.20	1.301	
277.196106	-36.995842	90564	182847.08	-365945.2	8.30	277.19615211	-36.99589145	3.87	-15.09	20.15	1.23	1.115	
280.628178	-35.155231	91746	184230.76	-350918.6	8.05	280.62815379	-35.15516584	3.83	7.98	-26.79	1.41	1.532	
279.920960	-35.972552	91506	183941.02	-355821.1	8.99	279.92093693	-35.97252137	3.77	7.56	-12.50	1.45	0.986	
278.483618	-36.380094	91010	183356.07	-362248.3	8.24	278.48360781	-36.38007692	3.64	3.47	-6.83	1.26	0.824	
277.569865	-36.823641	90698	183016.77	-364924.9	8.47	277.56989400	-36.82358782	3.43	-9.71	-21.92	1.40	1.057	
278.415677	-36.805625	90992	183339.76	-364820.2	7.96	278.41567905	-36.80560131	3.37	-0.53	-9.69	1.13	-0.010	
277.850822	-37.593232	90800	183124.20	-373535.3	7.62	277.85083213	-37.59312840	3.23	-3.33	-42.46	1.10	1.083	
277.437213	-34.268752	90646	182944.93	-341607.5	8.20	277.43721276	-34.26873811	2.96	0.19	-5.60	1.15	1.686	P
278.506651	-37.707953	91017	183401.59	-374228.6	8.52	278.50662792	-37.70794287	2.71	7.41	-4.28	1.39	1.083	
278.755630	-35.040154	91104	183501.33	-350224.5	8.71	278.75555612	-35.04014127	2.67	25.00	-5.17	1.31	1.205	
279.116654	-33.707130	91218	183628.00	-334225.5	8.93	279.11667169	-33.70709456	2.13	-6.18	-14.55	2.41	0.900	
279.431304	-34.545140	91334	183743.51	-343242.4	7.97	279.43130889	-34.54512049	2.08	-1.63	-8.20	1.13	-0.063	
279.367579	-34.845374	91305	183728.21	-345043.3	8.01	279.36755276	-34.84535346	1.82	8.81	-8.35	1.08	0.869	
280.320873	-36.308549	91639	184117.01	-361830.7	7.91	280.32087770	-36.30851601	1.74	-1.68	-13.40	1.07	1.623	
278.490693	-33.016560	91014	183357.76	-330059.5	5.28	278.49068660	-33.01653262	1.46	2.35	-11.19	0.95	-0.115	
278.055939	-37.212378	90871	183213.42	-371244.5	7.76	278.05592932	-37.21235572	1.41	3.22	-9.11	1.12	0.015	
277.129323	-36.229842	90543	182831.06	-361347.3	11.05	277.12940346	-36.22979859	1.24	-26.71	-17.71	3.36	0.780	
278.230905	-33.868597	90931	183255.42	-335206.9	8.89	278.23089938	-33.86859434	1.21	1.86	-0.90	1.30	1.564	
278.005718	-34.706197	90850	183201.38	-344222.3	10.91	278.00575417	-34.70619753	1.19	-12.20	0.08	2.17	1.500	P
276.462068	-35.469599	90332	182550.89	-352810.5	8.99	276.46205982	-35.46957890	1.15	2.59	-8.08	1.50	1.939	
279.023715	-36.213845	91179	183605.70	-361249.7	10.52	279.02375752	-36.21381613	0.27	-13.96	-11.99	2.40	1.296	
278.521344	-32.961136	91020	183405.12	-325740.0	7.13	278.52134181	-32.96111665	0.11	0.92	-7.87	1.11	0.002	
276.846707	-36.015973	90452	182723.21	-360057.4	7.11	276.84670477	-36.01595420	-0.14	0.86	-7.55	0.85	-0.033	
278.946727	-33.952481	91153	183547.21	-335708.9	9.26	278.94671412	-33.95246905	-0.16	4.28	-5.04	3.14	1.277	
280.235999	-35.111509	91607	184056.63	-350641.4	9.06	280.23595676	-35.11149933	-8.54	14.08	-3.88	8.67	0.121	G
