# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.186288	3.572788	11538	022844.66	+033422.2	7.85	37.18606337	3.57283947	14.45	92.39	-21.01	1.07	0.518	
36.764254	6.226476	11411	022703.43	+061335.7	8.03	36.76427746	6.22658953	14.30	-9.49	-46.63	1.24	0.537	
35.811705	5.998377	11132	022314.80	+055954.4	10.47	35.81166674	5.99843725	11.08	15.74	-24.86	2.04	0.756	
37.458567	3.155774	11616	022950.09	+030921.8	8.86	37.45872380	3.15604812	9.18	-64.37	-112.86	1.37	0.611	
36.210104	5.024747	11251	022450.42	+050129.1	8.24	36.21006665	5.02475965	8.77	15.12	-5.33	1.13	0.367	
38.331581	4.424552	11890	023319.61	+042528.9	10.22	38.33171872	4.42469732	8.16	-56.62	-59.92	1.64	0.553	
37.532738	4.604733	11637	023007.85	+043617.2	8.12	37.53269984	4.60477871	8.15	15.67	-18.98	1.03	0.486	
35.752439	3.798577	11117	022300.52	+034755.0	7.97	35.75217301	3.79860745	7.36	109.18	-12.65	0.98	1.107	
36.457585	4.064012	11332	022549.78	+040350.4	9.38	36.45742085	4.06400788	5.38	67.35	1.56	1.48	1.052	
35.687664	4.957025	11085	022245.02	+045725.4	8.75	35.68759450	4.95705540	5.38	28.69	-12.45	1.44	0.546	
34.109905	4.626076	10596	021626.37	+043734.0	8.26	34.10989065	4.62609916	5.27	5.99	-9.47	1.10	0.335	
35.282666	5.691141	10957	022107.84	+054128.7	9.17	35.28264851	5.69130911	4.04	7.09	-69.24	1.14	0.884	
37.384398	5.767233	11599	022932.24	+054602.1	7.99	37.38432428	5.76726242	3.77	30.12	-11.96	1.25	1.260	
35.055956	4.813194	10894	022013.43	+044847.5	9.58	35.05596357	4.81318150	3.75	-3.17	4.94	1.66	0.868	
34.670397	4.196067	10775	021840.91	+041146.2	7.72	34.67044295	4.19617211	3.51	-18.92	-43.23	1.46	0.719	D
36.342669	3.609302	11285	022522.23	+033633.5	8.96	36.34264455	3.60930515	2.50	10.23	-1.24	1.21	1.329	
34.304081	4.503436	10662	021712.99	+043012.4	8.52	34.30411343	4.50344209	0.99	-13.10	-2.70	1.12	1.098	
