# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.752412	80.767917	67592	135100.42	+804604.5	6.67	207.75174017	80.76792872	7.56	44.35	-4.75	0.53	1.119	
191.108388	80.621024	62170	124425.90	+803716.1	6.33	191.10791915	80.62112781	7.05	31.45	-42.61	0.53	0.160	
183.231481	83.503251	59566	121255.60	+833011.6	8.20	183.23166146	83.50322111	6.82	-8.42	12.36	0.70	0.592	
192.315808	82.429927	62574	124915.77	+822547.7	9.19	192.31569898	82.42990726	6.64	5.89	8.07	1.37	0.173	
185.972565	83.428130	60476	122353.44	+832541.4	8.18	185.97264620	83.42815623	6.62	-3.84	-10.88	0.72	0.559	
193.555571	82.517717	62971	125413.18	+823103.8	7.14	193.55493453	82.51772838	6.10	34.12	-4.56	0.86	1.119	
198.118670	79.652349	64440	131228.40	+793908.4	7.52	198.11833404	79.65233601	5.31	24.82	5.15	0.57	1.113	
198.105970	80.471309	64437	131225.46	+802816.6	6.25	198.10606335	80.47128181	4.75	-6.34	11.27	0.54	0.955	
198.734317	82.097739	64641	131456.53	+820552.2	8.94	198.73555023	82.09783470	4.69	-69.73	-39.51	0.86	1.098	
201.981181	81.265278	65672	132755.51	+811554.8	8.70	201.98128712	81.26523340	4.08	-6.63	18.20	0.74	0.260	
200.047373	80.624379	65064	132011.42	+803727.7	8.87	200.04756892	80.62435216	3.71	-13.11	11.13	0.72	0.910	
185.590103	82.657230	60344	122221.74	+823926.0	9.00	185.59057016	82.65723431	3.57	-24.57	-1.60	0.85	0.362	
191.764896	81.703507	62379	124703.58	+814212.7	9.04	191.76490006	81.70351646	3.55	-0.26	-3.97	0.76	0.424	
204.095739	79.406147	66373	133622.97	+792422.2	10.09	204.09570066	79.40615852	3.50	2.92	-4.90	1.07	0.477	
180.838191	81.688302	58781	120321.14	+814117.9	7.50	180.83807167	81.68829750	3.46	7.07	1.71	0.63	0.943	
186.682231	81.473964	60725	122643.68	+812826.3	9.21	186.68201764	81.47397283	3.40	13.02	-3.55	0.82	0.364	
205.416055	80.203712	66809	134139.95	+801213.3	7.04	205.41644200	80.20369495	3.27	-27.09	6.92	0.54	1.568	
205.159720	81.180834	66724	134038.49	+811051.2	9.39	205.16037353	81.18089045	3.00	-41.22	-23.17	1.36	0.540	
182.749939	81.709833	59384	121100.09	+814235.4	6.00	182.75037388	81.70983674	2.96	-25.80	-1.71	0.52	1.618	
204.190217	79.353807	66393	133645.85	+792113.6	7.47	204.19105208	79.35377386	2.82	-63.48	13.75	0.60	1.420	
188.346613	80.944800	61271	123323.07	+805641.4	8.21	188.34611095	80.94483607	2.81	32.50	-14.92	0.71	0.936	
185.013328	83.373995	60146	122003.19	+832226.4	7.84	185.01329276	83.37398757	1.35	1.69	3.20	0.65	1.069	
196.385366	81.194600	63885	130532.48	+811140.6	10.69	196.38532458	81.19461485	0.36	2.59	-5.91	1.26	1.096	
202.712068	81.993908	65919	133050.88	+815938.1	9.15	202.71202079	81.99391981	0.21	2.71	-4.67	0.77	-0.100	
