# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
7.710720	81.375125	2419	003050.68	+812230.4	8.15	7.71114628	81.37511450	7.21	-26.31	4.47	0.71	0.194	
17.300787	80.011579	5412	010912.29	+800042.0	6.24	17.30122060	80.01167654	6.97	-30.97	-39.96	0.54	0.922	
10.890678	83.298003	3420	004335.08	+831753.3	10.62	10.89617347	83.29815120	6.96	-263.89	-60.97	18.86	1.080	G
19.780181	80.861800	6167	011907.08	+805142.5	7.22	19.77948365	80.86179406	6.46	45.56	2.31	0.83	0.385	
19.871983	80.894213	6198	011929.36	+805339.1	6.70	19.87232349	80.89419624	6.22	-22.17	7.00	0.53	0.022	
20.511372	79.025234	6385	012202.51	+790131.2	7.22	20.51043979	79.02534052	5.72	73.05	-43.85	0.62	1.260	
16.611381	80.089917	5195	010626.62	+800523.7	8.68	16.61091193	80.08991439	5.22	33.23	1.03	0.88	0.415	
27.471085	80.886446	8519	014953.13	+805311.2	7.07	27.47135474	80.88644746	5.11	-17.55	-0.58	1.12	0.033	
15.576849	81.875575	4843	010218.34	+815232.1	6.90	15.57643552	81.87558833	4.84	24.04	-5.36	0.54	0.010	
20.604060	80.129372	6420	012225.00	+800745.8	8.01	20.60418224	80.12938364	3.88	-8.59	-4.97	0.71	0.064	
19.547472	81.560536	6090	011811.41	+813338.0	7.62	19.54752178	81.56054611	3.83	-3.02	-4.35	0.65	0.969	
16.368113	81.961484	5108	010528.29	+815741.4	7.96	16.36788457	81.96149349	3.78	13.16	-3.76	0.66	0.024	
25.131784	81.429819	7813	014031.66	+812547.4	7.14	25.13193560	81.42982274	3.34	-9.27	-1.60	0.58	-0.005	
8.472181	81.770957	2675	003353.21	+814615.5	10.42	8.47171675	81.77095992	3.34	27.33	-1.05	1.14	0.397	
27.810171	81.374626	8624	015114.36	+812228.7	7.42	27.80984035	81.37464793	3.19	20.39	-9.03	0.60	0.134	
24.109797	79.154770	7492	013626.32	+790917.3	8.77	24.10967311	79.15479562	3.12	9.61	-10.46	1.66	0.158	
13.120925	79.840478	4090	005229.05	+795025.7	7.73	13.12103486	79.84047803	2.97	-7.97	0.14	0.62	0.079	
22.687709	78.634988	7039	013044.87	+783805.9	10.84	22.68696910	78.63497853	2.74	59.96	3.98	1.47	0.876	G
0.674200	82.973202	217	000241.86	+825823.6	7.29	0.67441616	82.97320953	2.73	-10.90	-3.07	0.63	0.118	
23.816696	81.312810	7388	013515.99	+811846.1	9.04	23.81661070	81.31280775	2.26	5.27	0.81	0.83	1.437	
26.538291	80.253703	8244	014609.12	+801513.3	7.55	26.53799553	80.25369961	2.19	20.59	1.20	0.69	1.621	
4.602404	83.367520	1479	001824.43	+832203.0	8.19	4.60180663	83.36750670	2.11	28.40	5.62	0.76	1.675	
12.519340	81.967228	3905	005004.65	+815802.0	7.38	12.51938681	81.96723562	2.02	-2.68	-3.26	0.58	1.084	
15.626362	79.403290	4862	010230.33	+792411.9	8.37	15.62638146	79.40331221	1.17	-1.44	-9.34	1.13	0.282	W
20.945012	78.726056	6522	012346.82	+784333.8	6.07	20.94506566	78.72604828	0.10	-4.29	3.24	0.56	0.389	
18.878343	81.479738	5880	011530.80	+812847.0	9.93	18.87832014	81.47973601	-0.03	1.39	0.80	0.97	0.009	
24.103790	79.148272	7489	013624.88	+790853.9	10.11	24.10366706	79.14830170	-2.28	9.56	-12.09	8.91	0.594	
