# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
7.175159	-37.010668	2254	002841.97	-370038.5	9.98	7.17487513	-37.01068181	7.77	93.16	5.65	1.45	0.640	
9.867004	-35.621541	3100	003928.06	-353717.4	10.03	9.86692327	-35.62150125	4.93	27.16	-16.52	1.35	0.441	
8.660187	-33.094031	2720	003438.42	-330538.4	10.19	8.66009139	-33.09400327	3.90	32.83	-11.55	1.68	0.370	
8.668451	-37.996007	2723	003440.38	-375945.6	7.42	8.66823111	-37.99600207	3.70	71.41	-2.03	0.89	1.132	
7.235217	-34.887204	2269	002856.43	-345313.6	8.56	7.23512268	-34.88711142	3.42	31.87	-37.96	1.06	1.008	
8.470786	-33.411650	2674	003352.99	-332441.9	8.13	8.47077979	-33.41165011	3.30	2.26	0.06	1.13	1.381	
8.404472	-35.167484	2652	003337.07	-351002.9	8.43	8.40444824	-35.16748410	1.93	8.03	-0.13	1.16	0.940	
9.719949	-35.944060	3063	003852.77	-355638.6	8.24	9.71986459	-35.94406062	1.92	28.05	0.33	1.02	0.926	
8.219800	-34.170087	2588	003252.74	-341012.3	8.94	8.21973110	-34.17007744	1.91	23.58	-3.94	1.20	0.366	
10.656407	-36.022156	3344	004237.53	-360119.9	7.07	10.65638271	-36.02218358	1.87	8.09	11.22	0.85	1.605	
7.889637	-36.273695	2486	003133.48	-361625.4	9.70	7.88950200	-36.27373127	1.43	44.89	14.92	1.65	0.552	
7.778624	-37.605007	2447	003106.82	-373617.8	8.01	7.77841508	-37.60494621	1.32	68.15	-24.93	1.09	1.023	
6.079768	-35.640152	1929	002419.14	-353824.4	8.38	6.07975400	-35.64012280	1.29	4.56	-12.04	0.94	1.316	
7.736727	-37.787775	2428	003056.81	-374716.0	8.40	7.73671310	-37.78777611	1.28	4.52	0.63	1.15	1.187	
6.813815	-36.404967	2161	002715.33	-362417.8	9.08	6.81386738	-36.40493279	1.28	-17.21	-14.02	1.27	1.453	
9.217728	-34.280668	2911	003652.24	-341650.2	10.78	9.21767889	-34.28061153	1.25	16.54	-23.12	1.88	0.328	
8.025873	-36.239356	2530	003206.17	-361421.6	10.50	8.02572703	-36.23934466	0.67	48.56	-4.65	3.03	0.554	
8.365530	-36.788811	2638	003327.70	-364719.9	7.88	8.36539822	-36.78885494	0.58	43.46	17.94	1.78	0.830	
9.054946	-33.896407	2858	003613.17	-335347.0	8.73	9.05488471	-33.89640082	0.47	20.95	-2.42	1.29	1.326	
10.108938	-35.494407	3173	004026.14	-352939.5	10.20	10.10893689	-35.49431811	-0.01	0.34	-36.48	1.63	0.461	
8.114494	-38.277668	2554	003227.48	-381639.6	8.97	8.11450037	-38.27767604	-0.12	-2.15	3.11	1.20	1.314	
8.533472	-34.764907	2687	003408.02	-344553.7	10.39	8.53342272	-34.76491599	-0.42	16.68	3.72	1.92	0.412	
7.807126	-35.477245	2456	003113.70	-352837.4	10.99	7.80709366	-35.47705846	-1.20	10.82	-76.58	2.15	0.050	
7.736548	-36.238201	2427	003056.75	-361417.5	8.79	7.73647639	-36.23819715	-1.25	23.71	-1.54	1.40	1.282	
7.865473	-37.200983	2478	003127.70	-371203.0	8.08	7.86542487	-37.20082776	-1.59	15.83	-63.96	1.15	1.127	
8.275178	-36.927314	2605	003306.04	-365538.2	8.56	8.27516136	-36.92728706	-2.25	5.42	-11.25	1.22	1.477	
