# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
255.463560	-18.885538	83331	170151.27	-185307.8	6.28	255.46363788	-18.88549646	7.24	-30.48	-17.16	0.76	1.351	
257.135315	-20.217531	83873	170832.47	-201303.0	7.79	257.13529903	-20.21750278	6.58	6.22	-11.76	1.00	0.177	
256.316560	-20.191652	83600	170515.98	-201129.9	8.24	256.31656948	-20.19163726	6.10	-3.64	-6.27	1.04	1.067	
256.201130	-17.957531	83572	170448.26	-175727.0	7.82	256.20109055	-17.95749556	6.03	15.57	-14.46	0.96	0.367	
255.830189	-19.492515	83452	170319.27	-192932.6	8.00	255.83028705	-19.49238432	5.09	-38.22	-53.72	1.11	1.224	
254.266585	-19.539856	82951	165703.99	-193223.4	6.27	254.26663364	-19.53983923	4.78	-18.97	-7.04	1.48	0.084	
255.926045	-21.413154	83482	170342.25	-212447.3	8.86	255.92604957	-21.41314109	4.75	-1.77	-5.18	1.25	1.138	
255.901094	-19.462167	83474	170336.26	-192743.7	9.48	255.90108490	-19.46214487	4.40	3.52	-9.02	1.91	0.082	
255.509122	-20.595401	83348	170202.19	-203543.4	7.61	255.50914308	-20.59538018	4.19	-8.30	-8.37	0.91	1.035	
253.826962	-19.440889	82800	165518.48	-192627.2	9.26	253.82698225	-19.44088995	4.16	-7.87	0.20	1.50	0.436	
254.818323	-19.429154	83125	165916.40	-192544.9	9.33	254.81834727	-19.42913074	4.14	-9.35	-9.73	2.21	0.276	
256.543456	-21.315632	83679	170610.43	-211856.2	9.76	256.54345437	-21.31561339	4.12	0.62	-7.71	1.72	0.580	
255.944993	-20.388956	83486	170346.79	-202320.2	8.63	255.94496996	-20.38893961	4.09	8.99	-6.59	1.73	1.091	
256.862545	-19.287123	83788	170727.00	-191713.6	7.60	256.86251776	-19.28710389	3.96	10.46	-7.68	0.96	1.448	
255.060510	-18.214163	83203	170014.52	-181250.9	8.46	255.06052079	-18.21414840	3.94	-4.40	-6.06	1.14	0.541	
253.579137	-19.366417	82704	165419.00	-192159.0	9.63	253.57916465	-19.36640043	3.71	-10.88	-6.90	1.76	0.701	
257.286955	-19.680494	83923	170908.87	-194049.7	8.02	257.28693828	-19.68046979	3.58	6.33	-9.76	1.01	1.237	
255.312003	-20.436669	83286	170114.88	-202611.9	7.36	255.31201849	-20.43664939	3.40	-5.94	-8.06	0.99	0.101	
257.036686	-18.437590	83850	170808.80	-182615.2	9.58	257.03666429	-18.43756692	3.40	8.60	-9.56	3.53		
256.935087	-18.558449	83813	170744.42	-183330.5	8.63	256.93507379	-18.55846827	2.66	4.97	7.76	1.42	1.290	
255.078523	-19.168418	83209	170018.85	-191006.3	8.44	255.07853110	-19.16842568	2.16	-3.10	3.04	1.19	1.965	
254.472667	-19.791613	83021	165753.45	-194729.6	8.49	254.47271442	-19.79156654	1.70	-18.46	-19.21	1.31	1.658	
256.848796	-19.240043	83782	170723.70	-191424.1	9.80	256.84875868	-19.24002088	1.55	14.47	-9.12	1.54	0.504	
257.562239	-19.436267	83998	171014.94	-192610.5	6.93	257.56223880	-19.43626270	1.49	-0.05	-1.94	0.89	0.017	
256.451493	-18.116139	83649	170548.36	-180658.0	7.87	256.45149443	-18.11612049	1.24	-0.65	-7.48	1.02	0.123	
257.579013	-18.926180	84005	171018.96	-185534.2	9.40	257.57901798	-18.92615400	0.37	-1.85	-10.68	1.45	1.084	
