# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
354.185727	-42.362305	116517	233644.55	-422143.9	8.72	354.18564498	-42.36219574	10.12	25.07	-44.84	1.19	0.750	
350.827059	-41.601201	115459	232318.50	-413604.5	7.13	350.82708054	-41.60123876	10.05	-6.74	15.64	0.74	0.283	
351.984579	-41.576506	115826	232756.10	-413434.8	9.36	351.98373385	-41.57633792	10.03	260.03	-69.28	1.23	0.540	
352.502558	-41.788093	115989	233000.62	-414716.9	9.65	352.50258253	-41.78802463	9.85	-7.38	-28.18	1.37	0.563	
352.218065	-43.770777	115900	232852.35	-434614.8	9.01	352.21811141	-43.77078272	9.77	-13.80	2.45	1.23	0.474	
353.917961	-42.764283	116437	233540.25	-424551.9	9.80	353.91769341	-42.76441937	9.34	80.71	55.93	1.35	0.570	
350.783967	-39.919275	115448	232308.05	-395509.0	8.41	350.78355569	-39.91915836	8.73	129.75	-48.19	1.04	0.921	
350.974695	-42.561108	115509	232353.92	-423339.6	9.45	350.97466530	-42.56099349	8.49	9.04	-47.26	1.21	0.602	
353.852025	-44.247466	116413	233524.55	-441450.6	10.05	353.85230401	-44.24738308	8.46	-82.18	-33.99	1.75	0.576	
352.875893	-40.978982	116103	233130.22	-405844.1	10.21	352.87591277	-40.97891215	7.90	-6.25	-28.54	1.60	0.657	P
352.399802	-40.018004	115957	232935.97	-400104.8	8.54	352.39987280	-40.01800837	7.83	-22.39	1.63	1.08	0.730	
352.642286	-41.988800	116025	233034.20	-415919.0	6.78	352.64248752	-41.98860353	7.76	-61.69	-81.03	0.87	1.153	
352.541628	-40.302427	115998	233009.84	-401809.1	8.92	352.54099776	-40.30252808	7.62	197.83	41.47	1.18	0.615	
351.315910	-43.212823	115617	232515.72	-431246.1	9.76	351.31550329	-43.21280015	7.52	121.96	-9.55	1.37	0.601	
351.163021	-42.251420	115574	232439.13	-421505.1	9.38	351.16304516	-42.25141176	6.82	-7.42	-3.29	1.23	0.492	
350.283061	-40.116053	115299	232107.95	-400656.6	10.17	350.28311046	-40.11572040	6.33	-15.50	-136.93	1.57	0.651	
349.925097	-41.083221	115175	231942.02	-410459.6	7.21	349.92509017	-41.08321913	6.30	2.25	-0.66	0.75	0.218	
353.945942	-43.133129	116451	233546.97	-430759.1	9.50	353.94569791	-43.13309684	5.50	73.16	-13.29	1.38	0.491	
353.217473	-43.832424	116219	233252.21	-434956.3	9.84	353.21753519	-43.83231167	5.17	-18.50	-46.38	1.61	0.640	
354.089693	-43.705664	116494	233621.49	-434220.2	8.78	354.08954819	-43.70560332	5.05	42.94	-25.15	2.41	0.949	
352.965237	-41.752385	116131	233151.66	-414508.6	6.57	352.96524427	-41.75240017	4.65	-2.14	6.15	0.79	1.222	
353.299604	-40.845385	116241	233311.90	-405043.4	8.72	353.29958100	-40.84537570	4.63	7.11	-3.81	1.23	0.975	
353.086893	-43.613279	116172	233220.87	-433647.5	8.87	353.08697088	-43.61320678	4.08	-23.33	-29.73	1.25	1.171	
350.217219	-40.955241	115274	232052.12	-405718.8	7.96	350.21716626	-40.95523423	3.99	16.52	-2.85	0.91	1.455	
350.056356	-41.785925	115216	232013.52	-414709.4	9.94	350.05633419	-41.78594416	3.98	6.81	7.84	1.51	0.250	
350.491265	-40.174312	115358	232157.90	-401027.5	9.93	350.49124409	-40.17429962	3.94	6.42	-5.04	2.56	0.542	
350.463999	-42.838252	115349	232151.35	-425017.7	9.28	350.46396432	-42.83825702	3.39	10.47	2.24	1.19	0.506	
353.958084	-44.790803	116455	233549.91	-444726.9	10.19	353.95795324	-44.79081699	2.98	38.27	5.61	1.62	0.444	
350.939265	-43.124429	115496	232345.41	-430728.0	6.12	350.93920175	-43.12445723	2.92	18.88	11.43	0.67	1.464	
351.419035	-42.899785	115647	232540.56	-425359.0	8.24	351.41900019	-42.89971405	2.87	10.50	-29.38	1.68	0.480	P
351.684993	-40.450531	115728	232644.40	-402701.9	9.31	351.68500561	-40.45054093	2.65	-3.92	3.90	1.23	1.191	
351.362668	-39.436561	115632	232527.04	-392611.6	9.32	351.36266260	-39.43655114	2.05	1.85	-4.07	1.27	1.077	
353.869815	-41.695057	116423	233528.74	-414142.1	10.32	353.86976866	-41.69504161	2.02	14.14	-6.50	1.57	0.350	
353.445804	-43.971550	116296	233347.01	-435817.4	8.23	353.44588922	-43.97149540	1.98	-25.30	-22.52	1.02	0.950	
350.654008	-41.441389	115399	232236.95	-412628.9	9.00	350.65395449	-41.44136198	1.68	16.35	-11.29	1.14	1.368	
351.646455	-40.021318	115706	232635.15	-400116.5	8.23	351.64645691	-40.02126016	1.65	-0.66	-23.87	0.96	1.472	
