# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
187.799225	38.782760	61085	123111.83	+384658.0	9.13	187.79927484	38.78276996	10.27	-16.14	-4.08	1.32	0.440	
182.970953	38.767715	59471	121152.97	+384604.1	8.52	182.97069909	38.76781405	8.86	81.41	-40.88	1.98	0.636	
187.412436	39.601466	60951	122939.05	+393605.8	9.63	187.41270296	39.60160621	7.24	-84.72	-57.76	1.45	0.700	
186.361025	38.347848	60619	122526.65	+382052.4	7.66	186.36102331	38.34789464	7.17	0.40	-19.21	0.83	1.118	
185.056248	37.902134	60161	122013.55	+375407.8	6.73	185.05643784	37.90215574	6.94	-61.58	-8.75	0.93	1.000	
186.892489	37.575470	60792	122734.25	+373431.4	10.36	186.89270853	37.57539946	6.35	-71.74	29.19	1.78	0.565	
183.554777	38.032491	59671	121413.11	+380157.6	10.23	183.55462671	38.03265753	5.71	48.57	-68.49	1.61	0.559	
188.009109	38.433586	61167	123202.29	+382600.9	9.60	188.00953944	38.43357858	5.68	-138.78	2.96	1.31	0.529	
183.871040	38.659827	59783	121529.09	+383935.4	7.67	183.87120146	38.65982209	5.57	-51.90	2.02	0.90	0.305	
186.037793	36.330084	60496	122409.12	+361948.5	9.77	186.03800260	36.33014385	5.54	-69.60	-24.72	1.28	0.450	
186.277449	37.220806	60590	122506.62	+371315.0	8.25	186.27758327	37.22083077	5.39	-44.00	-9.99	0.92	1.130	
185.709963	39.275626	60383	122250.41	+391632.2	8.18	185.71002776	39.27561261	5.13	-20.77	5.35	0.95	1.130	
186.510725	39.894284	60671	122602.58	+395339.4	8.22	186.51074519	39.89428531	4.96	-6.32	-0.45	0.91	0.397	
184.776873	40.312787	60073	121906.46	+401846.0	7.16	184.77691242	40.31276723	4.85	-12.41	8.29	0.80	1.000	
185.867140	39.796339	60437	122328.12	+394747.0	8.80	185.86717849	39.79638791	4.76	-12.23	-20.06	1.07	0.533	
184.602966	39.801317	60008	121824.70	+394804.9	9.26	184.60289827	39.80136679	4.74	21.29	-20.58	1.27	0.460	
184.185509	37.626418	59873	121644.52	+373735.3	9.38	184.18550760	37.62645947	4.73	0.34	-16.87	1.54	1.230	
184.761597	38.789154	60067	121902.79	+384721.1	10.93	184.76164071	38.78918307	4.45	-14.05	-11.82	1.85	0.468	
185.372178	36.780261	60271	122129.37	+364648.9	10.36	185.37236975	36.78024432	4.34	-63.34	6.94	1.71	0.456	
185.458005	40.709328	60295	122149.93	+404233.6	7.98	185.45802958	40.70933765	4.18	-7.56	-3.85	0.88	0.976	
186.599046	37.113908	60696	122623.80	+370650.0	8.20	186.59914715	37.11388094	4.15	-33.33	10.94	1.01	1.400	
184.354516	38.652099	59915	121725.07	+383907.6	8.55	184.35444846	38.65211329	4.13	21.67	-6.08	1.17	1.030	
185.267009	38.023826	60231	122104.10	+380125.8	7.48	185.26707377	38.02382626	3.70	-20.85	-0.03	0.79	0.982	
185.974676	40.719518	60477	122353.94	+404310.2	7.99	185.97473845	40.71949624	3.58	-19.53	9.10	0.90	1.575	
183.836281	38.735849	59766	121520.70	+384409.1	8.15	183.83624638	38.73585657	3.56	11.12	-2.94	0.98	0.062	
184.562861	39.955948	59994	121815.14	+395721.0	9.34	184.56307570	39.95584023	2.51	-67.64	44.34	1.31	0.508	
186.602119	39.889081	60698	122624.53	+395320.8	8.53	186.60221780	39.88912453	2.18	-31.31	-18.02	1.04	1.212	
186.032852	39.863214	60495	122407.87	+395147.5	8.99	186.03277516	39.86320543	2.15	24.31	3.38	1.14	1.200	
186.540539	38.975372	60681	122609.73	+385831.4	9.01	186.54055297	38.97539439	2.00	-4.46	-9.39	0.98	1.170	
183.654080	39.342253	59701	121436.98	+392032.2	6.96	183.65410014	39.34229163	1.23	-6.42	-16.00	0.89	1.600	
184.485278	36.899360	59967	121756.48	+365357.8	10.27	184.48535197	36.89937568	1.00	-24.18	-6.64	1.69	1.232	
187.755741	38.164605	61073	123101.39	+380952.6	8.50	187.75577642	38.16461461	0.24	-11.34	-3.84	1.10	0.914	
185.623364	40.826549	60350	122229.62	+404935.4	11.60	185.62340589	40.82650746	0.16	-12.94	17.08	2.11	-0.164	
