# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
42.798205	1.680423	13302	025111.56	+014049.6	9.40	42.79816802	1.68043289	8.42	15.28	-4.23	1.92	0.518	
40.495734	0.550356	12598	024158.97	+003301.2	7.59	40.49571136	0.55033059	7.99	9.52	10.26	1.01	0.367	
42.407885	0.920972	13183	024937.88	+005515.7	6.82	42.40783393	0.92103500	7.98	21.11	-25.82	1.76	1.020	
43.808441	0.436771	13598	025514.03	+002612.8	7.04	43.80844184	0.43689853	6.92	-0.25	-52.62	0.97	1.137	
40.376074	0.546018	12555	024130.26	+003245.8	6.69	40.37607972	0.54606195	6.76	-2.20	-17.96	0.95	1.119	
43.696490	-0.048240	13567	025447.15	-000253.9	6.53	43.69646008	-0.04831908	6.71	12.30	32.57	1.00	1.044	
44.294221	-0.574544	13766	025710.62	-003428.5	7.16	44.29424194	-0.57457475	6.64	-8.80	12.78	1.81	0.908	
41.130424	0.375141	12800	024431.30	+002230.5	9.27	41.13043686	0.37513841	6.53	-5.24	0.91	1.52	0.342	
41.587026	-0.393387	12935	024620.85	-002336.2	10.16	41.58686102	-0.39340228	5.93	67.72	6.28	2.61	0.481	
44.057668	0.522258	13680	025613.82	+003119.9	8.74	44.05759229	0.52219556	5.89	31.03	25.61	1.68	0.490	
42.584657	0.963865	13232	025020.33	+005750.5	7.64	42.58471997	0.96402619	5.62	-25.92	-66.25	1.52	0.500	
43.864978	-0.469011	13619	025527.58	-002808.1	8.51	43.86491302	-0.46892766	5.22	26.70	-34.27	1.08	0.480	
41.907037	0.666498	13045	024737.69	+003959.5	9.17	41.90703419	0.66651944	5.20	1.24	-8.87	1.68	1.127	
39.870653	0.328511	12387	023928.95	+001942.7	4.08	39.87061789	0.32851680	5.04	14.44	-2.53	0.83	-0.212	P
41.636851	-1.384367	12950	024632.81	-012303.5	8.23	41.63668792	-1.38431677	4.99	67.03	-20.62	2.03	0.993	
43.015634	0.829720	13373	025203.75	+004947.1	9.38	43.01561564	0.82976034	4.96	7.56	-16.42	2.02	1.507	
43.048598	-0.650377	13379	025211.66	-003901.1	7.82	43.04857469	-0.65029366	4.60	9.64	-34.35	1.08	0.145	
41.134400	-1.049339	12801	024432.23	-010257.6	9.43	41.13428837	-1.04933352	4.59	45.90	-2.10	1.92	0.463	
42.858310	-1.164902	13320	025126.00	-010953.4	8.52	42.85832900	-1.16483085	4.52	-7.86	-29.25	1.35	1.000	
42.872770	0.086390	13326	025129.46	+000510.8	7.70	42.87274326	0.08632905	3.80	10.84	25.02	1.15	1.158	
40.049582	-0.266706	12443	024011.90	-001600.2	8.52	40.04956985	-0.26671035	3.49	4.81	1.89	1.36	1.014	
40.821486	0.087248	12705	024317.15	+000514.1	9.02	40.82145646	0.08726051	3.39	12.23	-5.26	1.64	1.554	
40.691677	-0.023203	12668	024246.01	-000123.4	10.81	40.69169347	-0.02317430	3.32	-6.80	-11.97	2.69	0.642	
43.409728	0.054559	13483	025338.33	+000316.3	9.12	43.40970483	0.05453626	2.65	9.65	9.17	1.45	1.048	
41.178285	-0.846145	12814	024442.79	-005046.0	7.86	41.17827966	-0.84611922	2.45	2.12	-10.41	1.60	1.091	
41.916145	1.705399	13050	024739.88	+014219.6	7.80	41.91615028	1.70543520	1.61	-2.03	-14.70	2.10	0.921	
41.773990	-0.599827	12995	024705.76	-003559.4	10.59	41.77398835	-0.59983327	-0.38	0.88	2.70	3.50	0.499	
