# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.820395	-48.360817	90105	182316.90	-482138.4	7.39	275.82041202	-48.36068032	7.45	-4.71	-56.23	0.92	0.293	
273.532708	-48.540296	89363	181407.85	-483225.0	8.42	273.53271530	-48.54027150	7.20	-2.07	-10.07	1.26	0.422	
273.357744	-48.957525	89310	181325.84	-485727.1	9.03	273.35765950	-48.95752803	7.06	22.71	1.45	1.29	0.421	
272.183198	-49.345402	88883	180843.98	-492043.2	7.36	272.18324802	-49.34534058	7.01	-13.38	-25.47	1.00	0.468	
272.768354	-47.513121	89096	181104.41	-473047.0	6.07	272.76836410	-47.51304791	6.65	-2.92	-29.98	0.79	1.193	
273.611032	-47.954420	89386	181426.65	-475716.0	7.31	273.61103373	-47.95445172	5.69	-0.36	13.11	0.93	1.181	
275.007138	-48.765242	89840	182001.72	-484554.6	6.56	275.00715104	-48.76517487	5.16	-3.60	-27.54	0.76	0.149	
273.680050	-48.813418	89405	181443.19	-484848.1	7.58	273.67996277	-48.81336364	4.83	23.73	-22.28	0.91	1.332	
272.383707	-48.680177	88959	180932.08	-484048.6	8.24	272.38368252	-48.68017656	4.73	6.57	-0.10	1.12	0.399	
270.657023	-50.216183	88363	180237.69	-501258.2	9.97	270.65702183	-50.21615389	4.41	0.25	-12.08	4.01	0.451	D
270.658145	-50.212249	88364	180237.95	-501244.0	12.06	270.65814390	-50.21221926	4.41	0.25	-12.08	4.01		D
275.990720	-45.137265	90165	182357.78	-450814.4	8.33	275.99074759	-45.13731945	4.33	-8.07	22.56	1.17	1.080	
271.782438	-49.813831	88755	180707.79	-494849.5	7.76	271.78245545	-49.81375785	4.18	-4.63	-30.14	1.97	0.194	
271.702405	-49.539124	88723	180648.62	-493220.5	8.70	271.70256567	-49.53901679	3.99	-42.85	-44.21	1.42	0.466	
272.763225	-48.268519	89094	181103.18	-481606.6	8.53	272.76324146	-48.26849857	3.99	-4.45	-8.61	1.15	1.012	
271.612773	-49.513570	88699	180627.06	-493048.8	8.06	271.61276765	-49.51356458	3.94	1.54	-2.28	2.18	0.490	
272.451740	-49.282471	88989	180948.42	-491656.8	9.30	272.45176948	-49.28245125	3.91	-8.04	-8.22	1.66	1.137	
271.751040	-48.247286	88743	180700.25	-481450.3	7.11	271.75102658	-48.24730670	3.75	3.71	8.63	0.94	0.989	
270.041482	-48.333880	120132	180009.95	-482001.9	12.26	270.04146403	-48.33386742	3.75	4.91	-5.08	3.31	1.450	
274.118650	-46.554747	89557	181628.48	-463317.0	7.85	274.11864828	-46.55472846	3.75	0.47	-7.55	1.10	-0.031	
274.926917	-46.473572	89813	181942.45	-462824.8	8.56	274.92686241	-46.47356250	3.52	15.48	-3.75	1.85	0.886	
275.086171	-48.519711	89869	182020.68	-483110.9	8.25	275.08614776	-48.51969675	3.49	6.25	-5.75	1.06	1.461	
270.089496	-49.916866	88161	180021.47	-495500.7	7.64	270.08947803	-49.91685198	3.31	4.65	-5.74	1.05	0.572	
271.657796	-50.091477	88714	180637.88	-500529.2	3.65	271.65782832	-50.09145462	3.22	-8.43	-9.26	0.71	-0.101	
273.087920	-48.594379	89210	181221.09	-483539.7	9.12	273.08788742	-48.59436774	3.16	8.81	-4.81	3.25	0.057	
274.187968	-47.039706	89578	181645.12	-470222.6	11.16	274.18799810	-47.03960097	3.11	-8.51	-43.27	2.73	0.950	
271.867685	-47.803492	88787	180728.25	-474812.4	8.94	271.86769437	-47.80343113	3.08	-2.61	-25.23	1.32	0.934	
274.713405	-46.548173	89739	181851.22	-463253.4	10.67	274.71343339	-46.54815963	3.00	-8.10	-5.49	2.98	2.100	
274.216126	-46.074260	89585	181651.87	-460427.0	8.38	274.21611373	-46.07415723	2.64	3.51	-42.42	1.15	1.530	
275.075901	-46.885741	89863	182018.22	-465308.5	10.19	275.07592909	-46.88569216	2.34	-7.77	-20.27	4.57	0.646	
274.974393	-46.231772	89832	181953.86	-461354.3	7.93	274.97439779	-46.23173922	2.27	-1.26	-13.39	1.02	-0.046	
275.081012	-47.373484	89866	182019.45	-472224.5	8.04	275.08102791	-47.37346840	1.90	-4.47	-6.31	0.95	-0.089	
272.665683	-47.140562	89064	181039.76	-470826.0	8.74	272.66567283	-47.14055471	1.63	2.88	-2.86	1.17	0.785	
275.482185	-47.723783	90008	182155.72	-474325.6	8.37	275.48216847	-47.72378368	1.41	4.71	0.40	1.06	1.010	
271.214748	-50.440739	88551	180451.54	-502626.6	8.19	271.21474133	-50.44072517	1.05	1.62	-5.80	1.13	1.118	
275.529263	-46.035352	90020	182207.04	-460207.0	8.38	275.52935331	-46.03528928	1.02	-25.71	-25.73	1.25	0.958	
275.698453	-48.291858	90066	182247.64	-481730.5	9.67	275.69849076	-48.29179748	1.00	-10.39	-24.81	1.73	1.001	
271.037218	-47.720192	88491	180408.93	-474312.6	7.69	271.03721828	-47.72017817	-1.43	-0.21	-5.76	1.14	1.804	
270.730331	-49.232644	88386	180255.28	-491357.6	9.49	270.73031520	-49.23265291	-1.44	4.35	3.77	1.68	1.056	
274.086324	-47.424483	89550	181620.74	-472528.0	11.76	274.08639971	-47.42445053	-4.41	-21.04	-13.18	3.25	0.920	
271.276693	-49.132782	88573	180506.41	-490758.0	11.12	271.27671129	-49.13276839	-6.17	-4.98	-5.80	2.48	1.470	
