# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.551413	-25.400666	69211	141012.39	-252402.3	7.42	212.55160891	-25.40065116	8.29	-72.64	-6.00	1.05	0.495	
211.414645	-26.611600	68834	140539.51	-263641.8	8.71	211.41463671	-26.61161328	7.72	3.11	5.35	1.20	0.356	
211.579282	-26.579304	68891	140619.01	-263445.3	7.36	211.57921493	-26.57924494	7.70	24.53	-24.19	1.05	0.293	
211.835029	-23.892908	68981	140720.42	-235334.4	9.33	211.83509556	-23.89289726	7.54	-25.07	-4.28	1.52	0.335	
211.726197	-25.958258	68953	140654.32	-255729.7	8.64	211.72631609	-25.95824537	7.31	-44.09	-5.18	1.27	0.310	
213.102361	-24.363352	69398	141224.55	-242148.0	6.35	213.10230839	-24.36333964	6.74	19.90	-5.22	0.91	1.351	
212.900684	-25.181921	69349	141136.17	-251054.7	8.13	212.90069903	-25.18186344	5.99	-5.59	-23.66	1.14	1.264	
211.273830	-22.622133	68803	140505.75	-223719.6	7.21	211.27396990	-22.62211752	5.94	-52.96	-6.23	1.10	0.988	
210.992311	-22.617448	68710	140358.14	-223702.7	9.62	210.99224450	-22.61740509	5.15	25.30	-17.76	2.09	0.976	
210.813245	-22.671014	68659	140315.22	-224015.7	9.29	210.81341455	-22.67102081	4.79	-64.20	2.77	1.83	0.830	
211.952696	-23.297169	69022	140748.65	-231749.9	8.26	211.95269482	-23.29719048	4.45	0.55	8.87	1.29	1.095	
210.018954	-25.547772	68397	140004.53	-253251.8	9.42	210.01888560	-25.54772698	4.12	25.25	-18.59	1.35	0.434	
210.660862	-26.847942	68608	140238.60	-265052.5	7.47	210.66084895	-26.84791249	4.03	4.93	-12.16	0.91	0.944	
212.727897	-25.321036	69279	141054.70	-251915.6	7.85	212.72793383	-25.32100731	3.72	-13.57	-11.77	1.10	1.438	
209.272663	-24.413924	68143	135705.45	-242450.1	7.85	209.27270684	-24.41391640	3.68	-16.45	-3.22	0.97	0.118	
209.817590	-24.262725	68330	135916.24	-241545.8	9.00	209.81767149	-24.26272055	3.47	-30.57	-2.02	1.20	1.594	
211.546895	-24.740544	68873	140611.26	-244425.9	7.59	211.54691400	-24.74052926	3.43	-7.03	-6.21	1.08	1.630	
211.352393	-23.164913	68822	140524.57	-230953.6	8.65	211.35239399	-23.16488349	3.43	-0.46	-12.01	1.52	1.487	
212.210133	-24.089483	69110	140850.43	-240522.2	9.07	212.21013274	-24.08949628	3.16	-0.06	5.31	1.46	1.658	
210.936966	-24.147833	68699	140344.89	-240852.0	9.15	210.93706078	-24.14779020	3.00	-35.66	-17.78	3.09		
210.012491	-23.427259	68391	140003.02	-232537.9	8.26	210.01257850	-23.42719818	2.84	-32.92	-24.85	0.95	1.470	
210.842610	-24.786559	68666	140322.22	-244711.6	8.18	210.84258320	-24.78654975	2.57	10.02	-3.79	1.01	1.450	
