# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.063155	-7.408005	31152	063215.16	-072428.9	7.28	98.06317001	-7.40803955	5.66	-6.25	14.29	0.78	0.255	
95.242821	-6.691968	30176	062058.28	-064131.1	7.60	95.24282413	-6.69196383	5.39	-1.27	-1.82	0.94	-0.048	
97.178788	-6.970036	30852	062842.91	-065812.1	7.55	97.17880096	-6.97003070	5.14	-5.31	-2.13	0.91	-0.058	
94.536843	-6.822286	29937	061808.83	-064920.2	8.58	94.53680647	-6.82227391	5.02	14.87	-4.77	1.36	1.215	
97.204458	-7.033062	30867	062849.07	-070159.0	3.76	97.20447548	-7.03305042	4.72	-7.00	-4.97	1.10	-0.113	G
95.493593	-8.229676	30264	062158.47	-081346.8	7.78	95.49362723	-8.22966986	4.67	-13.98	-2.35	1.01	-0.020	
94.134343	-7.324178	29806	061632.24	-071927.0	8.78	94.13432825	-7.32415434	4.64	5.88	-9.91	1.36	0.349	
95.424087	-8.236049	30238	062141.78	-081409.6	6.96	95.42408991	-8.23600978	4.19	-1.17	-16.28	1.03	1.591	
96.281356	-5.851466	30535	062507.53	-055105.2	8.54	96.28138226	-5.85145543	4.17	-10.65	-4.32	2.37	0.090	
94.928327	-7.822909	30073	061942.80	-074922.5	5.27	94.92833719	-7.82291023	3.96	-4.31	0.70	0.80	-0.177	
97.108715	-6.547885	30812	062826.09	-063252.4	8.05	97.10872146	-6.54787814	3.77	-2.49	-2.99	1.00	-0.040	
94.639849	-7.840603	29971	061833.57	-075026.2	8.56	94.63986104	-7.84060936	3.50	-5.00	2.62	1.38	1.220	
95.510397	-5.454731	30269	062202.50	-052717.0	8.04	95.51039586	-5.45473201	3.22	0.49	0.52	0.98	0.537	
95.488940	-6.441214	30262	062157.35	-062628.3	8.63	95.48896151	-6.44120159	3.06	-8.76	-5.12	1.10	1.089	
96.554887	-7.361445	30633	062613.18	-072141.2	7.38	96.55489782	-7.36144012	3.02	-4.22	-1.93	0.80	-0.105	
94.272556	-6.119086	29847	061705.41	-060708.7	8.10	94.27256101	-6.11909563	2.77	-2.10	4.08	1.02	-0.052	
96.494069	-6.205119	30607	062558.58	-061218.4	8.37	96.49407016	-6.20510904	2.70	-0.39	-4.16	1.07	0.993	
97.389337	-7.362584	30935	062933.43	-072145.5	7.80	97.38930597	-7.36263423	2.58	12.61	20.81	0.97	1.137	
94.979570	-7.250633	30086	061955.10	-071502.3	7.61	94.97957558	-7.25062973	2.37	-2.29	-1.36	1.09	-0.046	
95.755526	-7.936956	30350	062301.33	-075613.0	9.15	95.75553696	-7.93695418	2.25	-4.48	-0.81	1.37	0.014	
93.733639	-7.704359	29663	061456.08	-074215.7	8.21	93.73365245	-7.70436014	1.71	-5.62	0.43	1.13	-0.082	
93.484477	-6.823153	29578	061356.27	-064923.3	7.47	93.48447915	-6.82314946	1.61	-1.08	-1.59	1.03	-0.037	
95.826693	-7.451335	30380	062318.41	-072704.8	9.76	95.82669014	-7.45133898	1.47	1.03	1.69	1.62	2.604	
95.291511	-5.485483	30195	062109.97	-052907.8	11.01	95.29152801	-5.48549124	1.27	-7.04	3.59	2.76	0.435	
95.995033	-9.068794	30441	062358.81	-090407.7	7.54	95.99503952	-9.06880115	1.20	-2.55	2.89	0.99	1.665	
97.314165	-8.100655	30909	062915.40	-080602.4	8.12	97.31417004	-8.10065310	0.76	-1.92	-0.75	0.96	1.755	
94.099086	-6.186144	29797	061623.78	-061110.1	8.54	94.09907420	-6.18615022	0.73	5.03	2.64	1.25	1.210	
93.289876	-7.456164	29521	061309.57	-072722.2	8.29	93.28986497	-7.45616198	0.42	4.49	-0.75	1.30	1.376	
