# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.806251	14.085837	3983	005113.47	+140509.0	8.57	12.80613339	14.08583370	7.14	47.11	1.17	1.19	0.409	
16.347656	14.108109	5101	010523.43	+140629.2	8.82	16.34761612	14.10809871	6.65	15.81	4.05	1.12	1.199	
14.038005	13.951961	4382	005609.12	+135707.1	6.46	14.03800933	13.95196746	6.51	-1.91	-2.86	0.85	0.962	
13.150121	15.006767	4096	005236.03	+150024.5	10.15	13.15010961	15.00681773	6.38	4.67	-20.84	1.64	1.202	
14.477132	13.695865	4520	005754.52	+134145.2	6.30	14.47714727	13.69587909	6.24	-5.97	-5.76	0.82	0.895	
14.325293	16.348099	4472	005718.06	+162053.4	8.82	14.32524909	16.34816208	6.21	17.17	-25.98	1.27	0.395	
12.614443	15.484188	3931	005027.47	+152903.2	8.56	12.61447747	15.48421065	5.73	-13.84	-9.14	1.03	0.320	
12.842444	14.245245	4000	005122.19	+141442.9	8.84	12.84245290	14.24525964	4.32	-3.46	-5.93	1.18	0.436	
14.632250	16.313646	4573	005831.73	+161849.1	7.84	14.63222724	16.31364598	4.28	8.97	0.20	1.03	1.000	
12.269416	14.809203	3823	004904.66	+144833.1	6.95	12.26941382	14.80919912	4.03	0.81	1.66	0.81	1.519	
13.753556	12.847394	4294	005500.83	+125050.8	8.20	13.75345820	12.84743885	3.76	39.04	-18.32	1.02	1.170	
14.856308	14.121545	4629	005925.50	+140717.5	9.88	14.85626665	14.12152843	2.89	16.43	6.63	1.32	0.533	
14.177469	14.776158	4428	005642.57	+144634.2	8.42	14.17738705	14.77615765	1.89	32.65	0.16	1.20	1.593	
14.109189	15.010399	4400	005626.18	+150037.4	8.72	14.10908971	15.01039575	1.67	39.38	1.43	1.21	0.336	
14.340245	12.429846	4480	005721.65	+122547.6	8.27	14.34020968	12.42987835	0.93	14.17	-13.33	0.97	1.273	
15.588286	14.167911	4846	010221.18	+141004.6	9.55	15.58825619	14.16793309	0.38	11.84	-9.15	1.30	1.389	
15.642208	14.251996	4866	010234.13	+141507.3	8.91	15.64221015	14.25201660	0.22	-0.86	-8.65	1.13	1.002	
