# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.189266	-59.341195	33012	065245.44	-592028.6	6.41	103.18933679	-59.34128772	6.94	-14.82	38.22	0.47	0.181	
105.812908	-59.178109	34000	070315.11	-591041.3	5.50	105.81295570	-59.17813539	6.77	-9.98	10.93	0.54	-0.125	
100.388339	-60.687972	32038	064133.22	-604117.3	8.41	100.38842594	-60.68814570	6.57	-17.60	71.61	0.64	0.476	
100.649299	-62.777236	32129	064235.84	-624637.7	8.78	100.64932462	-62.77713426	5.35	-4.88	-41.98	0.73	0.317	
107.280784	-60.575190	34517	070907.39	-603431.1	7.96	107.28079452	-60.57530399	5.01	-2.15	47.10	0.74	0.353	
105.069712	-60.862731	33717	070016.73	-605146.0	7.71	105.06969877	-60.86277565	4.82	2.75	18.39	0.59	-0.048	
106.341781	-59.391209	34186	070522.04	-592328.5	8.82	106.34181408	-59.39126290	4.42	-6.95	22.24	0.74	0.970	
107.354005	-60.380351	34543	070924.96	-602249.7	6.82	107.35402071	-60.38047213	4.29	-3.16	49.86	0.76	0.821	
106.637027	-59.996818	34291	070632.89	-595948.5	7.92	106.63704738	-59.99680417	4.18	-4.26	-5.85	0.57	0.068	
101.468023	-60.262021	32401	064552.33	-601543.6	8.87	101.46802161	-60.26210810	4.16	0.27	35.99	0.76	1.115	
100.840258	-62.616577	32207	064321.66	-623659.7	8.62	100.84023349	-62.61657341	4.14	4.61	-1.59	0.72	1.125	
103.458608	-60.056397	33117	065350.05	-600323.1	9.21	103.45854614	-60.05640707	4.09	12.77	3.95	0.78	0.391	
105.144164	-58.393413	33740	070034.60	-582336.4	8.15	105.14417884	-58.39343220	3.95	-3.13	8.06	0.84	0.100	
106.139384	-58.829722	34125	070433.47	-584947.2	8.28	106.13945417	-58.82979001	3.67	-15.04	27.98	0.61	0.016	
105.179977	-61.141801	33761	070043.20	-610830.7	7.74	105.17999781	-61.14184835	3.46	-4.19	19.55	0.61	0.030	
104.766836	-58.514813	33616	065904.05	-583053.5	8.39	104.76687376	-58.51485090	3.46	-8.01	15.54	0.62	0.401	P
99.897572	-60.400842	31858	063935.43	-602403.6	7.59	99.89763544	-60.40100486	3.41	-12.94	66.92	0.59	0.998	
101.184207	-61.224229	32309	064444.22	-611327.3	6.95	101.18425053	-61.22424879	3.31	-8.59	8.03	0.54	1.427	
101.798499	-61.813058	32521	064711.64	-614847.0	8.41	101.79850227	-61.81304351	3.04	-0.56	-6.06	0.68	0.470	
104.032249	-61.730451	33346	065607.75	-614349.3	8.74	104.03230161	-61.73035966	2.90	-10.17	-37.42	0.71	1.188	
104.780452	-60.842032	33622	065907.31	-605031.3	6.96	104.78045079	-60.84201733	2.45	0.17	-6.20	0.55	1.513	
106.699870	-58.380970	34310	070647.96	-582251.6	8.74	106.69982849	-58.38099323	2.44	9.03	9.49	0.79	1.256	
103.475604	-59.880902	33122	065354.15	-595251.3	8.38	103.47563701	-59.88092673	2.25	-6.88	10.26	0.61	-0.062	
106.817813	-59.716416	34350	070716.28	-594259.2	6.46	106.81784892	-59.71643858	2.24	-7.35	9.28	0.48	-0.113	
101.785962	-59.962630	32515	064708.63	-595745.8	8.88	101.78595169	-59.96271307	2.20	2.15	34.10	0.77	1.028	
105.076033	-59.961392	33720	070018.25	-595740.9	8.61	105.07603597	-59.96136770	1.73	-0.53	-9.89	0.70	1.364	
107.333104	-60.535546	34534	070919.94	-603207.9	9.13	107.33308974	-60.53554015	1.44	2.84	-2.38	0.86	1.083	
105.204761	-61.550772	33772	070049.15	-613302.9	9.10	105.20480099	-61.55080730	1.42	-7.87	14.50	0.83	0.813	
100.820286	-63.136060	32199	064316.87	-630810.1	8.08	100.82029489	-63.13612922	1.10	-1.58	28.37	0.68	1.283	
106.130627	-60.467285	34122	070431.35	-602802.3	9.08	106.13063494	-60.46730171	0.01	-1.69	6.72	0.84	1.459	P
