# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
103.359219	21.718221	33086	065326.23	+214305.9	8.29	103.35927816	21.71830298	5.91	-22.66	-33.85	1.48	0.980	
101.989005	22.147392	32587	064757.38	+220850.8	8.65	101.98907564	22.14744310	4.67	-26.77	-21.15	1.19	1.158	
99.372104	22.148790	31651	063729.31	+220855.8	7.68	99.37210751	22.14882420	4.50	-1.16	-14.23	1.16	0.075	
101.347056	23.646230	32367	064523.28	+233846.4	7.16	101.34699157	23.64622946	4.02	24.18	0.04	1.05	1.299	
102.285770	23.201929	32688	064908.59	+231207.0	6.80	102.28578564	23.20193732	3.87	-5.79	-3.60	0.96	0.013	
101.218841	19.527636	32324	064452.52	+193139.5	8.12	101.21885355	19.52763157	3.61	-4.73	1.98	1.79	0.196	
100.751974	24.136295	32167	064300.48	+240810.8	8.93	100.75199065	24.13633000	3.59	-6.39	-14.29	1.53	0.256	
102.313901	22.310806	32693	064915.34	+221839.0	7.32	102.31390350	22.31083769	3.53	-1.00	-13.01	0.94	0.038	
101.947985	21.691541	32571	064747.51	+214129.7	6.81	101.94796366	21.69157348	3.13	7.97	-13.20	1.03	1.630	
101.543210	23.371225	32431	064610.38	+232216.0	6.51	101.54323962	23.37111507	3.12	-11.15	45.14	0.94	0.839	
101.619521	20.843582	32459	064628.68	+205037.0	8.84	101.61951554	20.84360201	2.86	2.20	-8.25	1.24	0.229	
99.877300	22.002748	31848	063930.55	+220010.0	8.56	99.87729741	22.00276717	2.79	1.17	-7.71	1.38	0.199	
101.608361	20.704358	32456	064626.01	+204215.8	8.29	101.60836019	20.70438046	2.58	0.21	-9.28	1.21	-0.026	
100.745477	21.592847	32164	064258.91	+213534.3	9.04	100.74546360	21.59284979	2.57	5.26	-1.13	1.34	-0.069	
99.411540	22.716398	31667	063738.77	+224259.2	7.37	99.41153221	22.71643505	2.51	3.08	-15.23	1.21	1.457	
101.102726	22.579121	32285	064424.65	+223444.9	8.04	101.10272678	22.57914449	2.45	-0.32	-9.82	1.28	1.479	
101.231770	22.033724	32331	064455.62	+220201.4	8.63	101.23176859	22.03372898	2.44	0.54	-1.99	1.18	-0.110	
101.160513	19.987615	32302	064438.52	+195915.4	8.68	101.16051505	19.98762000	2.28	-0.89	-2.08	1.34	-0.080	
101.052048	23.885596	32266	064412.50	+235308.4	8.73	101.05206825	23.88566953	2.24	-7.49	-30.11	1.41	1.211	
102.238305	20.563890	32676	064857.19	+203350.0	7.74	102.23830859	20.56389352	2.22	-1.48	-1.37	0.99	-0.090	
100.938551	22.465599	32234	064345.25	+222756.3	8.32	100.93854024	22.46563613	1.93	4.24	-15.23	1.47	1.015	
99.824109	22.605095	31829	063917.79	+223618.4	10.33	99.82410712	22.60510378	1.90	0.89	-3.47	3.66	2.591	
99.968175	22.222126	31880	063952.36	+221319.7	8.61	99.96818045	22.22213193	1.83	-2.06	-2.63	1.52	-0.056	
100.724901	23.213836	32157	064253.98	+231249.9	7.84	100.72490764	23.21385690	1.81	-2.35	-8.69	1.22	0.686	
101.222300	23.227848	32325	064453.37	+231340.2	8.85	101.22236282	23.22784336	1.73	-23.86	1.91	1.77	1.213	
102.087669	22.349984	32620	064821.04	+222100.0	8.14	102.08767238	22.35000089	1.11	-1.33	-6.80	1.14	1.389	
102.783226	21.428279	32885	065107.98	+212541.9	8.97	102.78323607	21.42829377	0.33	-3.85	-6.13	1.25	0.099	
99.405950	21.710205	31663	063737.43	+214236.8	8.08	99.40594425	21.71023511	0.03	2.26	-12.41	1.33	1.274	
100.781296	20.939118	32180	064307.51	+205620.8	9.79	100.78130023	20.93911373	-0.18	-1.74	1.88	1.60	0.672	
100.236197	23.174983	31975	064056.69	+231030.0	8.76	100.23619167	23.17499100	-0.91	1.98	-3.10	1.57	0.007	
101.711808	23.680401	32491	064650.83	+234049.5	7.78	101.71180929	23.68040397	-1.06	-0.51	-1.30	1.17	0.621	
