# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
119.600002	-6.404708	38968	075824.00	-062417.0	8.06	119.60001380	-6.40471869	4.20	-4.69	4.22	1.09	0.007	
118.879562	-8.285055	38710	075531.10	-081706.1	9.14	118.87958010	-8.28501667	4.19	-7.23	-15.89	1.44	0.218	
118.975811	-6.526757	38743	075554.18	-063136.2	7.91	118.97576252	-6.52671315	4.02	19.63	-18.18	1.11	1.207	
117.431473	-8.308425	38214	074943.56	-081830.3	8.48	117.43149812	-8.30841976	3.69	-10.13	-2.04	1.13	0.453	
117.020788	-5.899349	38069	074804.99	-055357.3	8.38	117.02077156	-5.89924125	3.65	6.74	-44.46	1.58	1.208	
117.653788	-5.802940	38282	075036.92	-054810.5	7.78	117.65381285	-5.80292559	3.63	-10.33	-5.93	1.05	0.035	
119.332177	-7.799970	38878	075719.73	-074759.9	7.67	119.33219440	-7.79996474	3.56	-6.99	-2.33	1.15	-0.075	
116.243815	-7.724742	37793	074458.52	-074329.1	8.69	116.24382161	-7.72473927	3.43	-2.61	-1.28	1.08	-0.035	
117.882109	-6.983234	38366	075131.71	-065859.6	7.64	117.88213080	-6.98323118	2.95	-8.82	-1.29	1.10	-0.070	
116.844735	-8.044907	38006	074722.74	-080241.6	9.21	116.84474340	-8.04490106	2.68	-3.61	-2.32	1.26	0.034	
118.453706	-6.059005	38570	075348.89	-060332.3	8.19	118.45370840	-6.05898294	2.53	-0.98	-8.88	1.04	0.042	
117.385335	-8.017945	38198	074932.48	-080104.6	8.68	117.38535360	-8.01794292	2.50	-7.67	-0.72	1.26	-0.053	
119.090512	-7.991199	38790	075621.72	-075928.3	7.99	119.09051814	-7.99119504	2.29	-2.65	-1.80	1.42	0.123	
119.818229	-7.504968	39042	075916.38	-073017.9	8.42	119.81823456	-7.50496700	2.06	-2.25	-0.26	1.22	0.349	P
118.421924	-9.220887	38557	075341.26	-091315.2	8.76	118.42192163	-9.22088691	1.16	0.84	-0.10	1.39	-0.055	
117.654964	-7.034455	38283	075037.20	-070204.0	8.99	117.65498282	-7.03443333	0.87	-7.65	-8.79	1.51	1.500	
117.824360	-5.197206	38351	075117.85	-051149.9	9.12	117.82437438	-5.19720501	0.49	-6.06	-0.54	1.60	1.743	
120.170819	-7.090681	39168	080041.00	-070526.4	8.48	120.17082153	-7.09065637	0.43	-1.22	-9.96	1.27	1.047	
117.674183	-6.060636	38291	075041.81	-060338.3	10.25	117.67418811	-6.06064237	-0.33	-2.14	2.60	2.04	0.200	
118.645350	-8.349098	38627	075434.89	-082056.8	8.79	118.64535516	-8.34910550	-0.46	-2.18	3.13	1.60	1.341	
119.409824	-7.189455	38898	075738.36	-071122.0	9.97	119.40983538	-7.18945698	-0.65	-4.83	0.73	1.84	0.101	
118.215465	-7.971395	38479	075251.72	-075817.0	9.27	118.21548125	-7.97139762	-1.23	-6.50	1.26	2.56	0.105	D
