# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
347.028599	9.156771	114234	230806.72	+090924.3	11.28	347.02800905	9.15675377	8.97	239.69	7.18	2.98	0.760	
345.154711	8.750446	113608	230037.10	+084501.6	8.07	345.15457776	8.75045504	8.83	54.22	-3.63	1.06	0.638	
344.735777	9.804768	113484	225856.59	+094817.2	9.23	344.73578835	9.80479153	8.82	-4.56	-9.77	1.38	0.431	
345.623612	9.582626	113776	230229.70	+093457.6	9.02	345.62375256	9.58267460	7.60	-57.08	-19.93	1.46	0.618	
346.225426	10.273360	113973	230454.03	+101623.1	8.67	346.22513154	10.27308822	6.72	119.35	111.97	1.46	0.907	
346.166448	8.853221	113958	230439.95	+085111.9	7.38	346.16644357	8.85331855	6.54	1.94	-40.28	0.92	1.240	
345.174572	10.296381	113619	230041.90	+101747.1	8.45	345.17457053	10.29642766	6.27	0.76	-19.28	1.35	0.364	
345.871550	8.962268	113859	230329.16	+085744.1	8.17	345.87149985	8.96223865	5.96	20.24	12.03	1.07	0.384	
345.475840	8.657022	113722	230154.22	+083925.3	8.65	345.47589874	8.65703829	5.94	-23.70	-6.58	1.21	0.348	
346.357658	10.447700	114018	230525.82	+102652.0	7.41	346.35756787	10.44776573	5.66	36.42	-27.21	0.98	0.240	
345.940905	11.882673	113880	230345.78	+115258.0	8.03	345.94076024	11.88277007	5.65	58.27	-39.93	1.07	0.493	
347.506086	9.822082	114389	231001.47	+094919.6	5.39	347.50612955	9.82210111	5.27	-17.77	-7.75	0.91	-0.068	
346.200520	9.070071	113966	230448.12	+090412.2	8.19	346.20051156	9.07005727	5.18	3.55	5.48	1.06	0.288	
345.304248	7.996625	113663	230112.99	+075947.9	8.30	345.30414403	7.99664926	5.02	42.25	-10.10	1.28	0.492	
347.381071	8.677161	114347	230931.45	+084037.8	5.05	347.38106177	8.67717165	4.28	3.71	-4.52	0.88	1.484	
344.725688	10.659288	113480	225854.18	+103934.2	12.44	344.72576759	10.65949316	4.07	-32.35	-84.31	4.90	1.287	
347.078072	10.577884	114250	230818.73	+103440.4	8.54	347.07803504	10.57787973	3.35	14.95	1.58	1.10	1.169	
346.466791	8.895998	114053	230552.05	+085345.7	7.53	346.46686962	8.89603461	3.09	-32.09	-15.22	0.94	1.579	
346.663193	10.543360	114114	230639.16	+103236.2	8.53	346.66316474	10.54338173	2.86	11.44	-8.79	2.03	1.010	P
344.524362	8.581141	113408	225805.83	+083452.0	9.58	344.52428324	8.58109970	2.28	32.21	17.18	1.71	0.553	
344.649383	8.805513	113453	225835.86	+084819.9	8.79	344.64941473	8.80553379	1.67	-12.72	-8.36	1.22	0.002	
345.717683	7.629834	113811	230252.25	+073747.4	7.85	345.71771756	7.62982942	1.31	-14.28	1.95	1.12	1.340	
343.779575	9.459769	113180	225507.10	+092735.2	7.50	343.77957576	9.45977989	0.87	-0.41	-4.30	0.99	1.368	
343.994003	10.041160	113251	225558.55	+100228.2	9.24	343.99396955	10.04116034	0.71	13.59	-0.24	1.40	1.160	
