# Completeness = 0 / 77
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.830592	-59.601132	63705	130319.41	-593604.0	8.68	195.83085811	-59.60111272	6.95	-55.41	-8.07	2.83	0.458	
189.753680	-62.529468	61715	123900.91	-623146.0	8.62	189.75378247	-62.52944786	6.61	-19.54	-8.42	2.46	0.232	
191.412035	-62.189597	62270	124538.91	-621122.5	9.72	191.41213315	-62.18959204	6.12	-18.87	-2.07	1.48	0.610	
197.725619	-60.050120	64314	131054.15	-600300.4	8.06	197.72564503	-60.05011088	5.82	-5.36	-3.67	1.01	1.352	
196.197271	-58.584808	63819	130447.37	-583505.3	8.84	196.19737159	-58.58479588	5.43	-21.53	-4.91	1.13	0.217	
194.589010	-58.470539	63302	125821.35	-582813.8	7.72	194.58896210	-58.47050600	5.16	10.24	-13.41	0.92	1.129	
191.080187	-61.525200	62154	124419.27	-613130.7	9.02	191.08027728	-61.52518328	5.15	-17.73	-6.82	1.19	0.261	
190.582314	-62.993811	61997	124219.77	-625937.7	9.72	190.58235540	-62.99381231	4.87	-7.80	0.64	2.37	0.196	
191.754204	-60.407396	62373	124701.00	-602426.3	8.05	191.75416131	-60.40731106	4.86	8.76	-35.14	0.99	1.115	
190.962487	-63.087441	62115	124351.01	-630514.8	10.82	190.96252914	-63.08744720	4.63	-7.87	2.39	2.01	0.812	
191.582717	-60.838748	62324	124619.87	-605019.5	8.25	191.58277381	-60.83874844	4.52	-11.42	0.36	1.35	0.594	
191.274834	-60.075754	62219	124506.01	-600432.7	7.24	191.27504306	-60.07576233	4.47	-43.00	3.61	0.74	1.327	
195.767096	-59.609512	63686	130304.17	-593634.2	8.53	195.76739332	-59.60949009	4.36	-61.80	-8.89	1.10	0.290	
190.709440	-63.058624	62027	124250.28	-630331.0	5.27	190.70951152	-63.05861600	3.32	-13.32	-3.47	0.56	0.195	
194.137511	-61.335265	63167	125633.02	-612006.9	9.48	194.13757475	-61.33524530	3.12	-12.49	-8.02	1.60	0.609	
195.395403	-60.671390	63565	130134.91	-604017.0	7.38	195.39545798	-60.67137886	2.98	-11.01	-4.55	0.73	0.059	
196.759938	-58.805461	64016	130702.40	-584819.6	7.13	196.75999070	-58.80544740	2.96	-11.17	-5.59	0.84	1.304	
193.158965	-61.248574	62840	125238.16	-611454.9	10.44	193.15899475	-61.24857074	2.93	-5.80	-1.37	1.85	0.311	
192.279915	-61.066741	62564	124907.20	-610400.2	9.06	192.28000689	-61.06673570	2.82	-18.30	-2.14	1.23	0.504	
196.851235	-59.860510	64033	130724.31	-595137.8	5.98	196.85129190	-59.86049011	2.64	-11.78	-8.06	1.53	0.435	
192.305909	-60.662011	62571	124913.42	-603943.2	7.98	192.30592192	-60.66200563	2.34	-2.57	-2.41	1.12	1.583	D
195.104160	-58.949743	63475	130025.00	-585659.1	8.72	195.10417988	-58.94973665	2.33	-4.19	-2.44	1.11	0.135	
195.892122	-57.685632	63725	130334.12	-574108.2	9.18	195.89217282	-57.68561916	2.28	-11.19	-5.43	1.21	0.001	
193.785249	-59.018726	63049	125508.46	-590107.4	9.09	193.78526901	-59.01872596	2.20	-4.30	-0.11	1.17	0.203	
190.215054	-61.990062	61885	124051.62	-615924.2	9.06	190.21509669	-61.99005735	2.14	-8.27	-1.96	1.11	0.218	
196.559304	-58.260930	63940	130614.24	-581539.3	9.32	196.55933929	-58.26092727	1.99	-7.54	-1.28	1.27	0.036	
193.422336	-61.215864	62919	125341.37	-611257.1	10.02	193.42235598	-61.21586052	1.92	-4.00	-1.28	1.70	0.435	
196.216147	-58.239919	63826	130451.88	-581423.7	9.44	196.21618642	-58.23991699	1.83	-8.57	-0.75	1.35	0.141	
195.023480	-60.593673	63449	130005.64	-603537.2	8.27	195.02350471	-60.59367009	1.62	-4.95	-1.19	0.97	0.054	
195.794526	-60.877464	63693	130310.69	-605238.9	9.94	195.79453772	-60.87746457	1.61	-2.44	0.05	1.53	1.102	
194.430499	-58.388334	63256	125743.33	-582318.0	9.05	194.43052187	-58.38833520	1.59	-5.02	0.51	1.08	0.038	
195.423060	-60.076436	63576	130141.54	-600435.2	8.15	195.42308714	-60.07643282	1.54	-5.47	-1.15	0.85	0.054	
192.549176	-60.400528	62646	125011.82	-602401.9	6.73	192.54925155	-60.40051611	1.37	-15.29	-5.05	0.72	0.348	
194.133956	-59.494151	63166	125632.17	-592938.9	9.01	194.13402278	-59.49414591	1.37	-13.89	-1.95	1.17	0.069	
190.174505	-60.913101	61861	124041.89	-605447.2	8.70	190.17455899	-60.91311315	1.33	-10.84	4.90	1.06	0.153	
194.503445	-59.084336	63275	125800.84	-590503.6	8.61	194.50349190	-59.08432766	1.22	-9.97	-3.43	1.49	0.063	
193.499161	-60.335421	62953	125359.80	-602007.5	6.78	193.49918560	-60.33541696	1.14	-4.94	-1.46	0.73	0.226	
192.824898	-60.329789	62732	125117.98	-601947.2	5.71	192.82492384	-60.32978611	1.09	-5.26	-1.09	0.62	0.344	
195.131366	-60.375367	63489	130031.53	-602231.3	7.07	195.13138627	-60.37536375	1.06	-4.12	-1.28	0.69	0.173	
190.515314	-62.947242	61978	124203.69	-625650.0	11.22	190.51536401	-62.94722603	0.96	-9.45	-6.52	2.44	0.270	
193.341229	-60.328489	62894	125321.90	-601942.6	5.75	193.34124905	-60.32848627	0.81	-4.12	-0.97	0.64	0.295	
189.906907	-62.433628	61772	123937.66	-622601.1	8.81	189.90691516	-62.43362879	0.64	-1.62	0.47	1.05	0.401	
191.235247	-62.214249	62204	124456.49	-621251.3	8.82	191.23538660	-62.21424298	0.60	-26.84	-2.60	1.12	0.864	
191.474830	-60.551517	62291	124553.96	-603305.5	9.03	191.47485100	-60.55151466	0.54	-4.16	-0.76	1.88	0.300	
194.063989	-61.754980	63140	125615.37	-614517.9	8.40	194.06404668	-61.75497321	0.46	-11.22	-2.88	0.93	0.330	
191.308718	-62.217658	62227	124514.10	-621303.6	7.59	191.30873893	-62.21765658	0.45	-4.03	-0.60	1.23	1.053	
194.248559	-59.742505	63206	125659.66	-594433.0	7.38	194.24858546	-59.74250242	0.44	-5.49	-1.00	0.76	0.141	
195.697949	-60.742890	63658	130247.51	-604434.4	7.79	195.69797085	-60.74288517	0.38	-4.41	-1.92	0.84	0.244	
194.437219	-60.887664	63258	125744.94	-605315.6	8.82	194.43723939	-60.88766364	0.29	-4.06	-0.14	1.93	0.206	
193.489741	-60.416139	62949	125357.54	-602458.1	9.07	193.48976787	-60.41613397	-0.13	-5.39	-2.27	1.37	0.111	
194.493890	-60.999160	63273	125758.54	-605957.0	9.29	194.49390759	-60.99915567	-0.29	-3.53	-1.84	1.36	0.220	
191.071184	-61.394634	62149	124417.09	-612340.7	8.38	191.07120996	-61.39463660	-0.41	-5.07	1.09	0.99	0.690	
194.504062	-61.055320	63277	125800.98	-610319.1	8.41	194.50408662	-61.05531861	-0.45	-4.81	-0.64	1.06	0.399	
194.580198	-61.017298	63299	125819.26	-610102.3	9.99	194.58023093	-61.01729230	-1.10	-6.48	-2.38	1.69	0.172	
197.168042	-59.667762	64136	130840.34	-594004.0	9.80	197.16806669	-59.66776627	-1.20	-5.09	1.73	2.68	0.256	
193.574782	-61.076853	62982	125417.95	-610436.6	9.22	193.57480208	-61.07684672	-1.26	-3.95	-2.44	1.40	0.585	
193.406739	-60.357061	62913	125337.62	-602125.4	6.91	193.40677076	-60.35705978	-1.82	-6.48	-0.57	1.53	0.187	
193.453833	-60.376244	62931	125348.92	-602234.5	5.89	193.45384782	-60.37624027	-1.96	-3.03	-1.74	0.63	0.200	
193.422237	-60.349435	62918	125341.34	-602057.9	7.23	193.42224084	-60.34942955	-4.76	-0.70	-2.21	2.59	1.453	
190.598579	-62.995367	62000	124223.67	-625943.3	10.68	190.59860630	-62.99535795	-12.06	-5.13	-3.67	6.35	0.202	
