# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
351.549277	70.685480	115678	232611.78	+704107.5	6.66	351.54907893	70.68540877	10.02	27.02	29.40	0.63	0.297	
348.907242	70.888080	114831	231537.71	+705317.1	5.55	348.90711543	70.88808538	9.15	17.04	-2.27	0.57	0.263	P
353.533087	72.914571	116321	233407.84	+725452.4	7.38	353.53265061	72.91456401	8.10	52.79	2.94	0.57	0.210	
354.838122	74.002629	116728	233921.17	+740009.4	5.98	354.83819674	74.00261499	7.78	-8.53	5.56	0.60	0.889	
359.794561	74.807246	118257	235910.64	+744826.1	7.87	359.79434507	74.80724941	7.36	23.25	-1.55	1.43	0.302	
357.171865	74.791484	117434	234841.29	+744729.3	8.47	357.17202416	74.79148159	5.51	-17.14	1.02	0.84	0.481	
359.080291	74.137777	118014	235619.30	+740816.0	7.83	359.08040699	74.13778580	5.06	-13.00	-3.46	0.76	1.133	
349.688373	70.421811	115097	231845.24	+702518.6	8.86	349.68851655	70.42182572	4.59	-19.74	-6.25	1.45	1.114	
358.705306	74.410095	117893	235449.28	+742436.4	6.59	358.70533194	74.41010950	4.27	-2.85	-5.79	0.61	0.018	
352.966687	73.280115	116133	233151.93	+731648.4	9.15	352.96635535	73.28011528	4.25	39.24	-0.26	0.90	0.520	
353.121949	72.000939	116188	233229.30	+720003.5	6.73	353.12207528	72.00098082	4.15	-16.10	-17.26	0.54	0.116	
351.549577	72.618420	115679	232611.85	+723706.2	8.67	351.54935891	72.61839873	3.98	26.82	8.90	0.76	0.222	
346.843092	70.660915	114180	230722.27	+703939.5	7.40	346.84279307	70.66096640	3.66	40.69	-21.29	0.85	1.081	
347.223068	71.310282	114297	230853.55	+711837.1	7.99	347.22314299	71.31031110	3.34	-9.89	-12.15	0.68	1.541	
356.694979	72.894034	117271	234646.80	+725338.6	10.99	356.69501733	72.89405363	3.32	-4.67	-7.92	1.70	1.500	
348.899477	70.384100	114825	231535.88	+702302.8	9.36	348.89948474	70.38410620	3.13	-1.04	-2.41	1.00	0.309	
355.244397	71.848322	116840	234058.71	+715054.0	8.82	355.24464032	71.84833539	2.81	-31.16	-5.57	0.82	0.359	
355.538449	74.129512	116932	234209.19	+740746.2	7.89	355.53830528	74.12948794	2.20	16.20	9.98	0.75	0.247	
348.487661	71.908964	114684	231357.05	+715432.3	8.53	348.48769701	71.90896180	2.11	-4.60	1.06	0.80	1.480	
354.835332	71.947326	116725	233920.47	+715650.4	7.65	354.83529834	71.94733093	1.66	4.28	-2.14	0.66	0.296	
353.703964	72.708562	116367	233448.95	+724230.8	8.41	353.70397604	72.70854980	1.58	-1.53	4.88	0.72	1.595	
353.746001	71.642043	116380	233459.03	+713831.4	5.86	353.74596038	71.64204906	1.14	5.26	-2.44	0.55	1.681	
352.128180	71.187178	115868	232830.77	+711113.9	9.64	352.12821976	71.18718634	0.81	-5.32	-3.37	0.99	0.320	
348.503137	72.846128	114691	231400.76	+725046.2	8.81	348.50315407	72.84616675	0.78	-2.05	-16.02	0.75	1.308	
358.793224	72.460282	117928	235510.38	+722737.0	8.95	358.79323010	72.46029127	0.64	-0.76	-3.83	0.80	0.125	
359.333346	72.859168	118093	235720.00	+725133.0	7.84	359.33334974	72.85917165	-0.28	-0.49	-1.43	0.79	0.130	
