# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.650087	-5.466796	16044	032635.99	-052800.6	9.17	51.64997551	-5.46683243	8.22	45.52	15.12	1.22	0.520	
51.290203	-4.478203	15927	032509.62	-042842.1	7.22	51.29009708	-4.47835116	7.34	43.38	61.14	0.90	1.030	
54.826802	-4.305255	17051	033918.45	-041818.6	9.83	54.82685610	-4.30515279	7.22	-22.16	-41.98	1.89	0.565	
54.065068	-5.587368	16801	033615.61	-053514.5	9.40	54.06504188	-5.58735563	6.94	10.50	-4.95	1.35	0.360	
53.177231	-4.420318	16520	033242.54	-042513.1	8.69	53.17726487	-4.42030036	6.89	-13.92	-7.15	1.17	1.087	
52.269764	-5.665259	16229	032904.74	-053955.0	9.66	52.26976771	-5.66526598	6.71	-1.44	2.90	1.48	0.650	
53.001984	-3.707451	16456	033200.47	-034226.9	10.54	53.00197070	-3.70746681	6.27	5.54	6.54	1.68	0.459	
53.724698	-3.411974	16699	033453.91	-032442.9	7.52	53.72461378	-3.41192393	6.07	34.76	-20.55	0.99	0.205	
54.921878	-3.784969	17093	033941.26	-034705.8	9.61	54.92192423	-3.78493635	5.99	-19.16	-13.37	1.96	0.533	
52.531163	-4.854900	16299	033007.48	-045117.6	8.87	52.53117133	-4.85488346	5.88	-3.61	-6.65	1.17	0.294	
51.334629	-4.655254	15946	032520.31	-043919.0	6.99	51.33461558	-4.65526914	5.39	5.52	6.24	0.86	0.940	
52.916907	-3.497679	16436	033140.05	-032951.7	7.17	52.91687560	-3.49770063	4.93	12.72	8.78	0.81	1.007	
52.091480	-4.562520	16172	032821.95	-043345.0	8.13	52.09146905	-4.56251039	4.81	4.35	-3.86	2.64	0.100	G
55.159722	-5.210706	17167	034038.33	-051238.5	5.53	55.15972132	-5.21069726	4.41	0.14	-3.64	0.75	-0.145	
53.104693	-3.313358	16496	033225.14	-031847.7	8.29	53.10476633	-3.31325807	4.39	-30.08	-41.05	1.05	0.208	P
53.988528	-5.124954	16779	033557.25	-050729.8	6.49	53.98854090	-5.12494411	4.18	-5.41	-4.08	0.86	1.091	
52.501345	-6.284084	16293	033000.31	-061702.6	9.70	52.50127674	-6.28405766	4.03	27.92	-11.03	1.29	0.440	
53.552783	-5.058465	16648	033412.66	-050330.4	9.43	53.55274663	-5.05844288	3.92	14.79	-9.11	1.41	0.975	
55.681558	-4.605525	17344	034243.57	-043620.0	7.71	55.68155441	-4.60555869	3.82	1.43	13.90	0.93	0.006	
55.918520	-4.848024	17399	034340.44	-045052.8	9.23	55.91850457	-4.84799246	3.65	6.50	-12.96	1.38	0.506	
54.116339	-3.632894	16823	033627.92	-033758.4	8.50	54.11632268	-3.63289630	3.52	6.89	0.87	1.23	1.044	
54.519452	-4.331773	16949	033804.65	-041954.5	9.27	54.51938861	-4.33179836	3.45	25.87	10.40	1.52	1.208	
52.754997	-5.630174	16379	033101.19	-053748.5	8.03	52.75496196	-5.63015225	3.32	14.33	-8.86	1.02	1.032	
53.776931	-4.898657	16721	033506.46	-045355.2	8.44	53.77689705	-4.89866702	2.26	13.96	4.28	1.18	1.623	
52.353592	-5.554726	16248	032924.86	-053317.0	9.60	52.35359274	-5.55471339	2.01	-0.22	-5.16	1.51	1.018	
51.549778	-4.371757	16016	032611.95	-042218.3	8.64	51.54978017	-4.37176208	1.68	-0.77	2.27	1.07	1.028	
53.566374	-6.520724	16653	033415.93	-063114.7	7.85	53.56635934	-6.52074198	1.26	5.95	7.57	1.00	1.241	
54.620387	-5.921565	16988	033828.89	-055517.3	8.76	54.62037134	-5.92147114	0.88	6.53	-38.57	1.19	1.278	
53.374152	-2.550022	16583	033329.76	-023259.8	10.74	53.37400169	-2.54995459	-1.72	61.89	-27.85	13.08	0.409	
53.374303	-2.542952	16582	033329.80	-023234.4	8.70	53.37415233	-2.54288400	-1.72	61.89	-27.85	13.08	0.997	G
