# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.796323	-11.890253	90774	183111.11	-115324.8	9.02	277.79629473	-11.89021798	4.71	11.43	-14.34	1.46	0.534	
276.166673	-12.675101	90234	182440.00	-124030.3	9.03	276.16665745	-12.67508827	4.56	6.38	-5.26	1.31	0.413	
276.123539	-10.414499	90217	182429.66	-102451.7	8.36	276.12358578	-10.41436743	4.45	-18.76	-54.05	1.76	1.438	
275.686307	-14.363490	90062	182244.71	-142148.6	8.45	275.68630620	-14.36348750	4.14	0.14	-1.07	1.40	0.394	
275.566560	-14.388696	90034	182215.97	-142319.3	7.10	275.56655684	-14.38869446	4.01	1.44	-0.43	1.08	0.619	
276.200820	-11.364111	90244	182448.19	-112150.8	9.03	276.20081098	-11.36410439	3.92	3.75	-2.73	1.14	0.581	
277.999869	-11.649291	90849	183159.97	-113857.4	9.32	277.99987770	-11.64927099	3.46	-3.67	-8.34	1.58	0.364	
275.629478	-10.325938	90050	182231.08	-101933.3	8.65	275.62949075	-10.32591793	3.40	-4.99	-8.31	1.20	0.361	
274.729377	-13.541339	89747	181855.05	-133228.7	7.91	274.72937380	-13.54130711	3.14	1.41	-13.26	1.22	1.760	
277.580429	-12.591274	90701	183019.30	-123528.5	8.88	277.58042278	-12.59125154	2.34	2.43	-9.37	1.30	0.257	
274.446003	-12.263736	89653	181747.05	-121549.3	9.15	274.44602251	-12.26370090	2.32	-7.85	-14.27	1.44	1.280	
277.480059	-12.389438	90661	182955.21	-122322.0	9.19	277.48005118	-12.38943892	2.05	3.17	0.41	1.41	0.186	
274.904893	-10.933471	89800	181937.17	-105600.4	7.94	274.90487363	-10.93345372	2.04	7.93	-7.14	0.99	1.174	
276.037142	-11.898787	90180	182408.91	-115355.5	10.19	276.03713920	-11.89875721	1.89	1.30	-12.19	1.77	0.532	
277.152829	-12.997444	90552	182836.68	-125950.8	8.34	277.15282478	-12.99743945	1.75	1.76	-2.06	1.23	0.570	
276.677724	-11.356895	90402	182642.65	-112124.8	8.40	276.67772375	-11.35689369	1.68	0.06	-0.39	1.14	0.906	
276.139576	-13.653548	90225	182433.50	-133912.8	9.93	276.13957534	-13.65354276	1.63	0.29	-2.30	1.89	0.669	
275.823204	-13.594303	90107	182317.57	-133539.5	8.12	275.82320513	-13.59429996	1.45	-0.44	-1.08	1.24	1.015	
274.780690	-11.633103	89769	181907.36	-113759.2	9.08	274.78068103	-11.63309734	1.38	3.57	-2.53	1.32	0.724	
274.524564	-12.242585	89681	181805.90	-121433.3	7.38	274.52456493	-12.24257847	1.30	-0.40	-2.79	1.07	0.657	P
277.846059	-12.337972	90798	183123.05	-122016.7	9.48	277.84605437	-12.33797164	0.56	1.86	-0.30	1.69	0.398	
277.222982	-12.960162	90572	182853.51	-125736.6	8.20	277.22297745	-12.96015823	0.42	1.63	-1.63	1.24	1.855	
276.086040	-10.809532	90204	182420.65	-104834.3	9.63	276.08603977	-10.80953042	0.01	0.08	-0.56	1.53	0.561	
273.799593	-12.501133	89436	181511.90	-123004.1	8.61	273.79959097	-12.50112939	-0.14	0.86	-1.36	1.50	0.937	
274.670282	-12.106491	89729	181840.87	-120623.3	8.51	274.67027967	-12.10648464	-0.60	0.99	-2.54	1.25	0.581	
276.381160	-12.690052	90303	182531.48	-124124.2	9.02	276.38115576	-12.69004924	-0.79	1.86	-1.29	1.45	0.981	
273.805263	-12.536747	89441	181513.26	-123212.3	8.22	273.80526064	-12.53674433	-1.69	1.04	-1.03	1.30	0.643	
275.844961	-12.681045	90115	182322.79	-124051.8	9.79	275.84496560	-12.68104573	-1.99	-1.76	0.47	1.73	1.645	
