# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
138.631960	-5.496544	45352	091431.69	-052947.8	8.20	138.63204449	-5.49659798	5.99	-34.79	22.20	1.08	0.266	
138.003855	-4.555228	45161	091200.94	-043318.9	7.55	138.00391730	-4.55523639	5.50	-25.64	3.28	0.92	0.228	
136.109500	-4.024092	44532	090426.28	-040126.7	8.51	136.10948530	-4.02407708	5.23	5.92	-6.12	1.47	0.297	
135.930901	-5.171363	44476	090343.43	-051016.9	6.83	135.93095291	-5.17137085	5.05	-21.36	3.37	0.87	-0.059	
137.607453	-3.777953	45041	091025.81	-034640.6	8.79	137.60752530	-3.77795832	4.94	-29.56	2.06	1.47	0.236	
137.200954	-5.235575	44893	090848.23	-051408.1	8.95	137.20097496	-5.23556991	4.86	-8.61	-2.07	1.17	0.185	
138.773289	-3.782423	45398	091505.61	-034656.7	8.98	138.77335472	-3.78241945	4.84	-27.11	-1.54	1.36	0.429	
137.266488	-5.961341	44922	090903.96	-055740.8	8.71	137.26649895	-5.96133845	4.35	-4.66	-1.23	1.16	0.038	
139.034768	-4.866892	45489	091608.35	-045200.9	8.52	139.03480138	-4.86690308	4.30	-13.71	4.42	1.24	0.963	
136.231824	-4.674220	44575	090455.65	-044027.3	7.95	136.23185961	-4.67423709	3.68	-14.75	6.91	1.06	1.072	
138.172394	-3.033071	45203	091241.36	-030158.8	7.10	138.17233257	-3.03299818	3.65	25.09	-30.01	1.02	1.314	
138.378188	-5.819438	45262	091330.76	-054909.9	9.34	138.37817844	-5.81941521	3.55	4.10	-9.52	1.48	0.486	
137.963804	-6.979567	45143	091151.31	-065846.4	7.59	137.96381067	-6.97956469	3.25	-2.55	-0.89	1.01	1.628	
136.272003	-3.780881	44594	090505.30	-034651.2	7.23	136.27207138	-3.78088477	2.44	-27.97	1.66	1.34	1.288	
139.602655	-4.897995	45657	091824.64	-045352.8	9.31	139.60267708	-4.89800722	1.65	-9.17	5.22	1.43	0.145	
139.218645	-4.203569	45537	091652.49	-041212.8	9.49	139.21871218	-4.20356091	1.14	-27.70	-3.31	1.68	0.438	
137.944997	-3.143570	45134	091146.79	-030836.8	8.32	137.94495939	-3.14355469	0.96	15.36	-6.39	1.23	1.071	
137.812764	-3.921710	45099	091115.07	-035518.1	9.45	137.81277537	-3.92170628	-0.33	-4.50	-1.66	1.68	1.035	
