# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
240.805413	42.246290	78640	160313.45	+421449.8	9.86	240.80605410	42.24718050	8.03	-195.40	-366.27	1.12	0.481	
239.362076	41.661896	78146	155726.92	+413942.9	9.03	239.36215871	41.66191063	7.33	-25.44	-5.99	1.55	0.535	
240.049301	44.279504	78387	160011.81	+441646.6	6.78	240.04920313	44.27961736	7.06	28.80	-46.48	0.59	1.165	
238.877467	42.566193	77986	155530.61	+423358.1	5.73	238.87754361	42.56615229	6.77	-23.28	16.79	0.53	-0.102	
241.341525	41.718299	78814	160521.95	+414306.1	9.92	241.34145333	41.71836139	6.09	22.14	-25.58	1.23	0.554	
236.758904	41.719722	77312	154702.15	+414311.0	8.15	236.75897322	41.71972069	6.02	-21.21	0.44	0.69	0.453	
240.713469	43.039768	78599	160251.26	+430223.1	8.98	240.71356639	43.03973921	5.81	-29.31	11.98	0.87	0.480	
239.606978	43.213712	78226	155825.69	+431249.4	7.42	239.60703654	43.21373072	5.62	-17.54	-7.72	0.62	0.177	
238.657710	43.138567	77907	155437.88	+430818.3	5.35	238.65782130	43.13840642	5.21	-33.32	66.12	0.55	1.645	
238.174011	42.586925	77763	155241.77	+423512.7	8.51	238.17403288	42.58686702	4.48	-6.51	23.79	0.75	0.200	
237.984342	42.651650	77706	155156.25	+423905.8	7.83	237.98436046	42.65161729	4.30	-5.62	13.27	0.72	0.947	
239.362291	44.135712	78147	155726.93	+440808.6	8.35	239.36222752	44.13573047	4.29	18.68	-7.61	0.74	1.156	
238.268387	41.295220	77791	155304.40	+411743.7	7.84	238.26831778	41.29547510	3.85	21.32	-105.12	0.78	1.141	
239.438041	42.238347	78176	155745.13	+421418.1	8.53	239.43803203	42.23834994	3.63	2.88	-1.30	0.78	1.184	
241.346174	42.026648	78816	160523.08	+420136.2	8.34	241.34618020	42.02672471	3.59	-2.01	-31.68	0.82	1.097	
238.313770	43.386523	77806	155315.29	+432311.3	9.49	238.31371600	43.38647132	3.59	16.15	21.20	1.05	0.989	
240.348185	41.796194	78490	160123.58	+414746.4	8.29	240.34824822	41.79623526	3.51	-19.54	-16.91	0.85	1.259	
239.525383	42.906733	78199	155806.10	+425424.4	9.84	239.52540163	42.90678790	3.10	-5.56	-22.58	1.10	0.455	
240.644026	42.505704	78565	160234.57	+423020.5	9.48	240.64403751	42.50569208	3.07	-3.48	5.09	0.98	0.432	
238.778841	39.782739	77950	155506.91	+394657.9	8.16	238.77878664	39.78274536	2.76	17.05	-2.68	0.78	0.238	
237.790924	40.625948	77651	155109.83	+403733.2	9.07	237.79093779	40.62589905	2.62	-4.18	20.33	0.99	0.933	
239.955167	39.820323	78344	155949.23	+394913.4	9.08	239.95512169	39.82038618	2.59	14.22	-25.80	0.90	0.027	
238.161143	42.217939	77759	155238.67	+421304.7	8.36	238.16113733	42.21796124	2.09	1.85	-9.01	0.82	0.994	
237.463521	42.788777	77530	154951.27	+424719.4	9.24	237.46362461	42.78871213	2.05	-31.43	26.56	2.41	0.510	
239.985642	40.893122	78363	155956.57	+405335.1	8.47	239.98572052	40.89308261	1.24	-24.51	16.26	0.81	1.214	
241.121960	41.039435	78741	160429.27	+410222.1	9.56	241.12196262	41.03946115	-0.05	-0.70	-10.61	1.10	1.726	
239.032434	40.105514	78050	155607.77	+400619.9	9.04	239.03236754	40.10553662	-0.20	20.81	-9.45	0.95	0.934	
237.507121	41.248911	77551	155001.72	+411456.1	9.83	237.50716135	41.24890711	-1.57	-12.59	1.49	1.24	1.108	
