# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.420097	-32.607111	49779	100940.88	-323625.4	9.82	152.42033768	-32.60706620	8.52	-83.51	-18.62	11.71	0.604	G
152.007825	-32.059355	49647	100801.90	-320333.7	7.60	152.00789762	-32.05935027	8.30	-25.34	-2.00	0.81	0.134	
150.503577	-33.685140	49166	100200.90	-334107.1	9.40	150.50376850	-33.68531078	7.90	-65.45	70.10	1.39	0.775	
154.275779	-32.672701	50373	101706.22	-324021.7	9.59	154.27592677	-32.67268190	7.54	-51.02	-7.86	1.18	0.613	
151.438635	-30.891668	49450	100545.30	-305329.9	6.62	151.43874244	-30.89162665	6.90	-38.01	-17.21	1.01	1.000	D
152.285445	-32.972290	49730	100908.53	-325820.3	8.30	152.28552609	-32.97231305	6.31	-27.82	9.32	1.00	0.428	
150.848106	-33.238287	49264	100323.56	-331417.8	6.62	150.84818098	-33.23828364	5.08	-25.69	-1.34	0.72	1.254	
151.318998	-33.885972	49420	100516.58	-335309.6	9.51	151.31906835	-33.88599139	4.95	-23.93	7.93	1.33	0.449	
151.360571	-34.882670	49428	100526.55	-345257.6	6.60	151.36060515	-34.88266868	4.58	-11.64	-0.70	0.66	1.097	
150.684666	-31.970556	49215	100244.34	-315814.0	8.25	150.68475326	-31.97054658	4.05	-30.39	-4.06	0.95	1.144	
152.715970	-34.808396	49855	101051.81	-344830.0	8.47	152.71589225	-34.80832745	3.82	26.37	-28.34	0.97	1.036	
149.319092	-32.857825	48807	095716.58	-325128.1	7.18	149.31907820	-32.85781598	3.73	4.63	-3.86	0.72	0.125	
153.109148	-32.689440	49997	101226.23	-324122.1	7.37	153.10928381	-32.68945893	3.58	-47.11	7.65	0.83	1.302	
151.639132	-35.180097	49513	100633.40	-351048.4	8.17	151.63918379	-35.18012291	3.51	-17.27	10.61	1.28	-0.060	
152.552969	-30.898487	49819	101012.70	-305354.3	7.72	152.55291355	-30.89842510	3.50	19.66	-25.43	0.87	1.245	
149.983020	-32.562510	49012	095955.95	-323345.1	8.21	149.98311813	-32.56253258	2.99	-34.05	9.11	0.84	1.161	
152.218064	-32.871817	49707	100852.35	-325218.6	8.71	152.21812843	-32.87184084	2.97	-22.22	9.77	1.15	0.945	
153.210150	-32.515612	50030	101250.45	-323056.2	7.08	153.21019454	-32.51561083	2.84	-15.32	-0.35	0.79	1.134	
152.155544	-31.102743	49690	100837.33	-310609.8	7.87	152.15554470	-31.10272788	2.49	-0.28	-6.05	0.95	0.749	
153.961379	-32.176219	50268	101550.74	-321034.5	8.15	153.96142731	-32.17623919	2.32	-16.92	8.41	0.88	1.450	
151.320736	-32.766382	49421	100516.98	-324559.0	8.82	151.32075426	-32.76638605	2.11	-6.46	1.57	1.11	1.434	
154.189523	-33.061134	50339	101645.49	-330340.1	8.75	154.18954932	-33.06113837	2.07	-8.98	1.92	1.95	0.021	
152.816178	-32.046175	49897	101115.89	-320246.2	9.20	152.81619176	-32.04617278	1.74	-4.88	-0.80	1.13	1.630	
153.766866	-33.398933	50215	101504.06	-332356.2	8.71	153.76690676	-33.39893674	1.63	-13.91	1.34	0.91	0.109	
153.003943	-33.457011	49960	101200.95	-332725.3	9.02	153.00395885	-33.45702865	1.10	-5.39	7.43	1.04	1.443	
150.313197	-31.687164	49096	100115.19	-314113.8	9.34	150.31327203	-31.68717567	0.29	-26.32	4.95	1.21	1.658	
151.651807	-31.156795	49515	100636.44	-310924.4	9.12	151.65184441	-31.15677124	-0.54	-13.20	-9.61	1.31	1.457	
153.081869	-32.359665	49990	101219.65	-322134.8	11.08	153.08188962	-32.35965604	-1.11	-7.08	-3.61	2.30	0.948	
152.029216	-30.515814	49650	100807.02	-303056.9	11.17	152.02926721	-30.51581360	-5.18	-17.99	-0.11	2.42		
