# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
36.216353	-9.012168	11255	022451.92	-090043.6	8.79	36.21632082	-9.01210431	8.97	13.27	-26.07	1.37	0.538	
36.071645	-8.609291	11207	022417.18	-083633.2	8.50	36.07158143	-8.60920997	8.86	26.01	-33.35	1.19	0.333	
36.473964	-9.902121	11340	022553.75	-095407.4	8.24	36.47395559	-9.90205822	8.51	3.52	-25.95	1.26	0.549	
38.851962	-9.350753	12055	023524.47	-092102.7	7.12	38.85195105	-9.35074034	8.15	4.62	-5.22	0.89	0.015	
36.454485	-10.627218	11330	022549.07	-103737.8	10.38	36.45447267	-10.62717311	7.75	4.96	-18.60	8.97	0.574	
37.149779	-9.725356	11525	022835.93	-094331.3	8.58	37.14971688	-9.72537266	7.05	25.12	6.80	1.21	0.126	
35.822768	-7.818127	11136	022317.45	-074905.1	8.95	35.82271941	-7.81807688	6.78	19.80	-20.63	2.34	0.539	
36.627200	-8.914606	11376	022630.50	-085452.5	9.29	36.62710171	-8.91459227	6.47	39.78	-5.73	1.59	0.458	
36.142519	-7.899889	11232	022434.17	-075359.3	9.71	36.14235609	-7.89979200	6.18	66.58	-40.11	1.58	0.720	
36.253904	-10.196915	11264	022500.93	-101149.0	7.72	36.25389081	-10.19693576	5.08	5.34	8.51	1.18	0.946	
36.485431	-9.239828	11343	022556.48	-091423.6	7.86	36.48533610	-9.23989470	5.07	38.44	27.53	1.23	1.086	
38.230647	-8.700322	11846	023255.35	-084201.1	8.62	38.23062539	-8.70030661	5.02	8.77	-6.28	1.15	0.505	
36.305918	-9.600016	11277	022513.40	-093600.2	8.51	36.30581813	-9.60005685	5.00	40.56	16.88	1.72	0.364	
35.456390	-9.384750	11012	022149.53	-092305.1	8.60	35.45636926	-9.38473805	4.73	8.55	-5.09	1.14	1.018	
38.777081	-9.442814	12028	023506.50	-092634.2	8.15	38.77707395	-9.44284353	4.47	2.95	12.34	1.18	1.235	
35.788529	-10.677576	11124	022309.23	-104038.9	10.29	35.78845204	-10.67746247	4.40	31.31	-46.85	1.96	0.023	
38.759874	-9.888738	12020	023502.38	-095319.3	8.40	38.75991018	-9.88869425	4.28	-14.67	-17.95	1.19	1.089	
37.180951	-8.753111	11535	022843.44	-084511.1	8.95	37.18097979	-8.75309420	3.97	-11.75	-7.07	2.30	0.778	
37.339863	-11.100294	11589	022921.56	-110601.1	8.07	37.33984716	-11.10029361	3.41	6.22	0.02	1.19	1.077	
34.970233	-10.385795	10869	021952.87	-102308.7	8.96	34.97028994	-10.38575223	2.92	-23.08	-17.52	1.33	1.075	
36.541696	-11.867084	11353	022610.01	-115201.4	10.36	36.54171702	-11.86706813	2.15	-8.28	-6.68	2.08	0.491	
37.135159	-8.358367	11517	022832.43	-082130.1	11.85	37.13510620	-8.35836448	-2.57	21.67	-0.92	3.43		
