# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.478350	26.756301	89349	181354.79	+264522.8	8.12	273.47830650	26.75633722	9.11	15.81	-14.80	0.91	0.427	
273.908306	27.188613	89481	181537.99	+271118.7	8.46	273.90827378	27.18853052	8.89	11.94	33.99	0.94	0.430	
276.243589	27.394783	90256	182458.46	+272341.3	6.27	276.24358491	27.39481834	8.41	1.65	-14.35	0.81	0.053	
277.475464	26.657292	90659	182954.05	+263926.7	8.13	277.47521868	26.65740577	8.28	90.12	-46.91	0.87	0.803	
274.863962	28.237787	89791	181927.34	+281415.9	9.88	274.86393453	28.23774993	6.30	10.05	15.13	1.51	0.466	
275.028511	25.531382	89847	182006.84	+253152.9	8.83	275.02849900	25.53136551	5.43	4.31	6.68	2.25	0.223	
274.615928	27.135453	89704	181827.82	+270807.3	9.38	274.61589804	27.13537013	5.31	11.07	33.89	1.35	0.580	
276.826818	27.209006	90447	182718.43	+271232.3	9.78	276.82678136	27.20897936	4.75	13.53	11.03	1.46	0.548	
275.847076	25.996848	90116	182323.30	+255948.7	8.86	275.84707096	25.99685636	4.67	1.72	-3.42	1.09	0.086	
276.621754	26.461013	90377	182629.22	+262739.7	7.09	276.62175394	26.46102331	4.21	0.12	-4.12	0.69	-0.101	
276.670535	26.449216	90398	182640.93	+262657.2	6.50	276.67053001	26.44923123	4.17	1.66	-6.19	0.63	-0.107	
276.581823	26.227719	90361	182619.64	+261339.8	6.89	276.58182891	26.22773104	3.65	-2.00	-4.80	0.67	-0.126	
274.063767	28.175306	89543	181615.30	+281031.0	7.86	274.06375745	28.17526629	3.36	3.33	16.19	0.80	1.638	
275.105529	28.983527	89878	182025.33	+285900.7	6.61	275.10553119	28.98353917	3.33	-0.95	-5.07	0.62	-0.096	
276.334887	28.083064	90287	182520.37	+280459.0	8.57	276.33489462	28.08305836	3.21	-2.76	2.37	2.36	0.048	D
275.770233	29.365081	90091	182304.85	+292154.4	7.84	275.77020811	29.36511024	3.13	8.84	-11.95	0.85	0.044	
274.378070	26.094611	89633	181730.74	+260540.6	9.15	274.37808281	26.09462150	3.02	-4.68	-4.52	1.27	1.061	
276.335965	26.084077	90288	182520.63	+260502.8	7.66	276.33597272	26.08411671	3.01	-2.88	-16.25	1.18	0.984	D
276.585169	28.190268	90362	182620.44	+281125.0	8.35	276.58515296	28.19028145	2.63	5.78	-5.70	0.88	0.087	
277.827022	27.839446	90786	183118.49	+275022.0	8.80	277.82702840	27.83945314	2.51	-2.37	-3.05	1.09	1.277	
275.704300	25.351350	90068	182249.03	+252104.7	10.38	275.70427698	25.35130225	2.27	8.48	19.82	1.79	1.174	
275.031052	26.507485	89849	182007.46	+263027.2	8.72	275.03109516	26.50755804	2.25	-15.92	-29.98	1.18	1.560	
275.893608	25.566348	90129	182334.46	+253359.0	8.94	275.89357284	25.56638198	2.05	13.13	-14.13	1.22	1.097	
272.937234	27.387426	89155	181144.94	+272314.7	8.40	272.93724835	27.38742139	1.97	-5.06	1.75	1.04	1.080	
275.365706	25.056777	89975	182127.77	+250324.4	6.99	275.36569554	25.05676485	1.95	3.74	5.19	0.67	-0.090	
276.537834	26.844685	90352	182609.09	+265041.1	8.48	276.53789279	26.84474682	1.69	-21.69	-25.25	1.14	1.474	
275.287885	28.334220	89947	182109.09	+282003.2	8.77	275.28789277	28.33422759	1.58	-2.91	-3.28	2.13	0.200	
274.897443	28.806383	89799	181935.38	+284822.8	8.93	274.89743286	28.80633919	-0.39	3.58	17.93	1.14	1.122	
275.433571	26.914066	89993	182144.06	+265450.7	10.24	275.43356814	26.91408232	-1.28	1.10	-6.85	1.55	1.353	
