# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.911090	-20.237682	50901	102338.71	-201415.7	8.06	155.91129104	-20.23768709	9.16	-77.48	2.24	0.92	0.279	
157.153629	-19.524812	51291	102836.87	-193129.1	6.70	157.15361231	-19.52474906	8.62	6.60	-25.91	0.83	1.010	
154.185599	-18.311304	50337	101644.62	-181840.8	8.34	154.18590658	-18.31133507	8.62	-120.08	12.63	1.07	0.521	
153.890692	-18.934519	50246	101533.82	-185604.4	8.25	153.89090664	-18.93454214	8.45	-83.70	9.67	1.12	0.425	
155.120568	-18.961949	50629	102028.94	-185743.0	8.76	155.12058763	-18.96193222	6.85	-7.83	-6.86	1.07	0.228	
152.030621	-19.564512	49651	100807.36	-193352.3	8.33	152.03067535	-19.56452782	6.24	-21.26	6.59	0.94	0.203	
156.462636	-20.325308	51052	102551.05	-201931.2	7.21	156.46272702	-20.32533991	6.22	-35.19	13.22	0.84	0.987	
156.400382	-19.599711	51037	102536.11	-193558.9	7.13	156.40047819	-19.59970781	5.84	-37.28	-1.25	0.77	0.040	
153.067467	-19.552343	49980	101216.20	-193308.5	8.37	153.06750481	-19.55235795	5.82	-14.62	6.13	0.91	0.439	
155.506257	-20.575771	50768	102201.50	-203432.8	7.12	155.50626362	-20.57578148	5.78	-2.38	4.36	0.79	1.170	
152.829473	-18.957157	49902	101119.06	-185725.1	6.74	152.82940580	-18.95696167	5.07	26.18	-80.20	0.70	1.540	P
155.553908	-19.866571	50790	102212.96	-195159.7	6.12	155.55399807	-19.86659301	4.63	-34.74	9.19	0.74	0.035	
154.472459	-21.026298	50439	101753.38	-210134.5	7.33	154.47240265	-21.02623901	4.03	21.49	-24.42	0.84	1.399	
154.405716	-17.536812	50413	101737.37	-173212.5	8.32	154.40569018	-17.53679680	3.67	10.04	-6.41	1.25	1.345	
153.254087	-19.689167	50043	101300.99	-194121.1	6.87	153.25411868	-19.68920306	3.34	-12.15	14.83	0.79	1.525	
154.664955	-17.542664	50495	101839.59	-173233.6	9.40	154.66496051	-17.54265514	2.81	-2.15	-3.49	1.53	1.630	
155.497504	-18.034481	50764	102159.41	-180204.1	7.12	155.49753437	-18.03446458	2.64	-11.92	-6.93	0.73	-0.109	
155.692763	-19.432995	50832	102246.26	-192558.8	8.05	155.69275995	-19.43299254	2.08	1.33	-0.93	0.92	1.461	
152.795829	-20.228171	49886	101111.00	-201341.4	8.70	152.79583514	-20.22816835	1.76	-2.33	-1.27	1.06	1.207	
154.850549	-18.784802	50540	101924.15	-184705.3	8.59	154.85061192	-18.78479591	1.75	-24.63	-2.59	1.07	1.115	
154.032397	-18.714906	50290	101607.78	-184253.6	8.52	154.03241045	-18.71489953	1.38	-5.32	-2.78	1.05	1.196	
154.748600	-20.311204	50512	101859.67	-201840.3	8.58	154.74863786	-20.31119866	0.95	-14.70	-2.28	1.16	1.005	
