# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
338.320122	70.373714	111325	223316.76	+702225.3	6.26	338.31983037	70.37368142	8.15	40.26	13.37	0.60	0.018	
342.545357	69.919629	112762	225010.91	+695510.8	9.12	342.54546748	69.91967459	7.87	-15.56	-18.77	0.83	0.388	
342.614761	68.453872	112789	225027.55	+682714.1	8.89	342.61479635	68.45390906	7.02	-5.31	-15.37	0.71	0.313	
339.329780	69.208630	111670	223719.13	+691231.1	7.30	339.32969265	69.20863270	6.97	12.82	-1.29	0.72	0.359	
339.346921	68.082023	111675	223723.26	+680455.2	8.40	339.34691324	68.08199775	6.81	1.19	10.22	0.70	0.828	
341.846754	71.548318	112509	224723.27	+713254.2	8.42	341.84695207	71.54837825	6.38	-25.84	-24.60	0.70	0.443	
341.260958	68.132916	112317	224502.60	+680758.4	8.63	341.26083456	68.13290233	5.95	18.94	5.78	2.57	0.285	
336.554644	69.043595	110749	222613.12	+690237.1	7.11	336.55468227	69.04363534	5.01	-5.62	-16.52	0.58	0.278	
343.917289	68.617164	113216	225540.12	+683702.1	7.49	343.91714873	68.61725070	5.00	20.98	-35.51	0.56	0.924	
339.034729	69.061212	111569	223608.33	+690340.3	8.41	339.03469572	69.06119911	4.55	4.87	5.23	0.72	0.236	
338.917704	70.242892	111521	223540.24	+701434.4	7.27	338.91767276	70.24288761	4.30	4.35	1.64	0.61	1.016	
336.457771	69.895221	110711	222549.86	+695342.6	7.95	336.45776687	69.89517234	3.92	0.59	20.06	0.68	1.021	
346.417394	69.276432	114041	230540.19	+691635.2	8.93	346.41746711	69.27645516	3.68	-10.64	-9.56	0.84	0.277	
343.715415	71.355482	113157	225451.71	+712119.8	8.75	343.71546133	71.35550857	3.55	-6.08	-11.00	0.81	0.172	
343.967875	70.899015	113235	225552.29	+705356.5	9.50	343.96787276	70.89901954	3.17	0.27	-1.80	1.88	0.620	
337.501448	70.171461	111064	223000.33	+701017.3	7.15	337.50139470	70.17146695	2.95	7.42	-2.58	0.59	-0.046	
338.281188	68.505006	111319	223307.47	+683017.9	7.73	338.28111482	68.50498290	2.85	11.05	9.31	0.92	0.500	
341.657213	70.243365	112442	224637.74	+701436.1	10.25	341.65724168	70.24336849	2.19	-3.94	-1.39	1.11	0.140	
343.951205	72.016037	113230	225548.31	+720057.6	8.01	343.95128550	72.01601209	1.94	-10.22	10.19	0.69	1.636	
341.671801	69.444661	112446	224641.22	+692640.8	8.85	341.67176953	69.44466142	1.78	4.52	-0.32	0.75	0.148	
338.104502	67.150683	111257	223225.08	+670902.5	8.42	338.10450967	67.15069465	1.74	-1.17	-4.79	0.83	0.686	
337.442453	68.221162	111046	222946.19	+681316.2	7.85	337.44246836	68.22117687	1.40	-2.35	-6.02	0.65	0.988	
337.773395	69.199787	111146	223105.60	+691159.2	9.51	337.77335392	69.19978474	1.21	6.04	0.86	0.86	0.177	
344.647828	69.839387	113450	225835.49	+695021.8	9.35	344.64786292	69.83939341	0.45	-5.02	-2.75	2.99	0.298	
